timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,,,0,,,,,,,,,
1,0.2443031477090686,0.2,-0.11999999999991483,0.09634518623352051,,,,,,0,,,,,,,,,
2,0.30387166586030107,0.19281726756266993,-0.23999999999991467,0.09564482420682907,,,,,,0,,,,,,,,,
3,0.3218615378272057,0.18841484541267525,-0.11999999999991484,0.10476002842187881,,,,,,0,,,,,,,,,
4,0.321159323339582,0.18849951797017303,-8.983855326327728e-12,0.11349952220916748,,,,,,0,,,,,,,,,
5,0.3277128068052315,0.18849951797011416,0.11999999999101531,0.10484471172094345,,,,,,0,,,,,,,,,
6,0.33778970816189197,0.18971458405675212,0.23999999999101385,0.09817670285701752,,,,,,0,,,,,,,,,
7,0.350854934191728,0.19291186309086836,0.35999999999101084,0.08855219185352325,,,,,,0,,,,,,,,,
8,0.3668403887547748,0.19892883377302917,0.479999999919718,0.07652294635772705,,,,,,0,,,,,,,,,
9,0.38554872559210074,0.20866859680541483,0.584165666801107,0.062430862337350845,,,,,,0,,,,,,,,,
10,0.40468294492784823,0.22131896660837652,0.7041656668011038,0.04647357389330864,,,,,,0,,,,,,,,,
11,0.4302048974207884,0.24299819339075535,0.8241656668011031,0.03149265795946121,,,,,,0,,,,,,,,,
12,0.4470741063798847,0.2612288173423278,0.9441656668010264,0.024937286972999573,,,,,,0,,,,,,,,,
13,0.45936538748951516,0.278206502381376,1.064165666800687,0.019885189831256866,,,,,,0,,,,,,,,,
14,0.47249180093236026,0.301860106870836,1.1841656668006864,0.017138279974460602,,,,,,0,,,,,,,,,
15,0.48152258492817945,0.3240421323496432,1.3041656668004462,0.016364745795726776,,,,,,0,,,,,,,,,
16,0.48662497339115696,0.3427230246688338,1.4241656668001232,0.017026882618665695,,,,,,0,,,,,,,,,
17,0.48958623844990945,0.3627734809183718,1.5337377305405466,0.019068613648414612,,,,,,0,,,,,,,,,
18,0.4903941186121309,0.38456357495089444,1.5978811416861534,0.018379492685198784,,,,,,0,,,,,,,,,
19,0.4897722494376111,0.4075180276392438,1.6309544695542668,0.015344508923590183,,,,,,0,,,,,,,,,
20,0.488357288336785,0.43101033821080215,1.6457547617443005,0.01286699902266264,,,,,,0,,,,,,,,,
21,0.4865720538040262,0.45478204149168605,1.6409657940227722,0.011424388736486435,,,,,,0,,,,,,,,,
22,0.4848932648633792,0.478667540232704,1.6147849598228032,0.011638694442808628,,,,,,0,,,,,,,,,
23,0.483333728858933,0.5140978290765268,1.5214596909491342,0.009689729660749435,,,,,,0,,,,,,,,,
24,0.4846278860049208,0.5403077016357143,1.4781119649653374,0.007879624143242836,,,,,,0,,,,,,,,,
25,0.48686822488452086,0.5644101503084828,1.483326538212798,0.01048838347196579,,,,,,0,,,,,,,,,
26,0.48892655409115227,0.5878819930967163,1.4532906190232344,0.010444197803735733,,,,,,0,,,,,,,,,
27,0.49166558209801114,0.6110843547448823,1.4182749787247193,0.010793161578476429,,,,,,0,,,,,,,,,
28,0.495225479526784,0.6342434090002438,1.3997620729928126,0.013116930611431599,,,,,,0,,,,,,,,,
29,0.4991801906749087,0.6571398384232501,1.3765628831134464,0.0155502799898386,,,,,,0,,,,,,,,,
30,0.503604928550788,0.6796331529373162,1.3431223926680005,0.01783779449760914,,,,,,0,,,,,,,,,
31,0.5089031601175769,0.7025008049184192,1.2456484191851378,0.01730230823159218,,,,,,0,,,,,,,,,
32,0.5155249188240937,0.7221433853764667,1.1256484191851386,0.017615944147109985,,,,,,0,,,,,,,,,
33,0.5228960115107059,0.7375936656887561,1.0056484195004582,0.0191352516412735,,,,,,0,,,,,,,,,
34,0.5315429652369934,0.7512292927750112,0.8856484195004858,0.021067142486572266,,,,,,0,,,,,,,,,
35,0.5420137462541752,0.7640421118418195,0.7656484195004862,0.02402970939874649,,,,,,0,,,,,,,,,
36,0.5537157559930929,0.7752907923831986,0.6456484195004868,0.027942560613155365,,,,,,0,,,,,,,,,
37,0.5669662935179804,0.78527322515499,0.5256484199143695,0.03279236704111099,,,,,,0,,,,,,,,,
38,0.582032975945521,0.7940132022709497,0.40564841992208683,0.03860841691493988,,,,,,0,,,,,,,,,
39,0.5991898442415431,0.801381516627761,0.2856484199228421,0.045457273721694946,,,,,,0,,,,,,,,,
40,0.6187769251373115,0.8071338468954237,0.18550416507719783,0.05222150683403015,,,,,,0,,,,,,,,,
41,0.6403509510988705,0.8111824655368354,0.1266692167566444,0.05716719478368759,,,,,,0,,,,,,,,,
42,0.6630813041542192,0.8140772002344518,0.09585412463754617,0.062105726450681686,,,,,,0,,,,,,,,,
43,0.6862271902527639,0.8163026488811541,0.08318420449094731,0.06522664427757263,,,,,,0,,,,,,,,,
44,0.7092498553718392,0.8182222005255919,0.08428595273212104,0.06706800311803818,,,,,,0,,,,,,,,,
45,0.7316039389061014,0.8201108101776355,0.08904409866172651,0.06861960887908936,,,,,,0,,,,,,,,,
46,0.7525700879893713,0.8219826718800262,0.09319704112557445,0.07019831240177155,,,,,,0,,,,,,,,,
47,0.7710569163625131,0.8237105952180178,0.08820920310623546,0.0722784772515297,,,,,,0,,,,,,,,,
48,0.7855269278442774,0.8249903042030426,0.05391335145333103,0.0760141909122467,,,,,,0,,,,,,,,,
49,0.7960971185381175,0.8255607313932697,0.03168197733125523,0.0782075971364975,,,,,,0,,,,,,,,,
50,0.8038439336626826,0.8258062479654968,0.01775876098548517,0.07948152720928192,,,,,,0,,,,,,,,,
51,0.8095213652889042,0.8259070827171872,0.009356175957796533,0.08020738512277603,,,,,,0,,,,,,,,,
52,0.8136808399001592,0.8259460006291478,0.0044577799948889284,0.08061210066080093,,,,,,0,,,,,,,,,
