timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.022310238815798487,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598772790299,-1.5707963218488885,0.0299999937415123,,,,0.023590122720970164,0.03348534603823109,0,0.023590122720970164,0.05359012272097016,0.023590122720970164,0.03,0.0,2.891614275999009,0,15,16
2,0.0750000000691405,0.7686808278175866,-1.5674804692540596,0.02975156158208847,,,,0.0375691721824134,0.04593488748257447,0,0.0375691721824134,0.0675691721824134,0.0375691721824134,0.03,0.0,2.891614275999009,0,15,16
3,0.07504256395428731,0.7558444111057347,-1.5716730816574747,0.02989170327782631,,,,0.04094511656119308,0.059940717984264334,0,0.050405588894265274,0.08040558889426527,0.050405588894265274,0.03,0.0,2.891614275999009,0,15,16
4,0.07502112685111752,0.731393907787323,-1.6419351531688549,0.02476179040968418,,,,0.055994071798426436,0.07065680104290706,0,0.07485609221267697,0.10485609221267697,0.07485609221267697,0.03,0.0,2.891614275999009,0,15,16
5,0.07422532089271124,0.7202261237228532,-1.7619351531684555,0.015796571969985962,,,,0.07133210013036338,0.09113608057710948,0,0.0860238762771468,0.1160238762771468,0.0860238762771468,0.03,0.0,2.891614275999009,0,15,16
6,0.0672750736946289,0.6843077274975324,-1.8001565417729228,0.006401931867003441,,,,0.10344881410099417,0.11046334702112623,0,0.1219422725024676,0.1519422725024676,0.12194227250246761,0.03,0.0,2.891614275999009,0,15,16
7,0.06262030585620183,0.6643702807812116,-1.6801565417731108,0.00970344990491867,,,,0.12209266940422525,0.12209266940771256,0,0.1418797192187884,0.1718797192187884,0.1418797192187884,0.03,0.0,2.891614275999009,0,15,16
8,0.06375347933013084,0.6746907836534778,-1.623156693201647,0.014889916405081749,,,,0.1088662171463497,0.11800011983949257,0,0.13155921634652223,0.16155921634652223,0.13155921634652223,0.03,0.0,2.891614275999009,0,15,16
9,0.06583591013323277,0.7144255587959675,-1.6360960318877356,0.016037816181778908,,,,0.07725001497993657,0.10814489124541816,0,0.09182444120403255,0.12182444120403255,0.09182444120403255,0.03,0.0,2.891614275999009,0,15,16
10,0.06343548882398162,0.6777177590356345,-1.5625779573404255,0.017820632085204124,,,,0.10642535596794818,0.12626545761172525,0,0.12853224096436555,0.15853224096436555,0.12853224096436555,0.03,0.0,2.891614275999009,0,15,16
11,0.06347966736118152,0.6723422958357242,-1.44257795734055,0.009259000420570374,,,,0.1095964550820519,0.14829432205507542,0,0.1339077041642758,0.1639077041642758,0.1339077041642758,0.03,0.0,2.891614275999009,0,15,16
12,0.0688656771901372,0.6305662054998679,-1.4253809488847633,0.013472864404320717,,,,0.16207358051376886,0.1822198499125576,0,0.17568379450013216,0.20568379450013216,0.17568379450013216,0.03,0.0,2.891614275999009,0,15,16
13,0.07395840569248131,0.5957914688222218,-1.3053809488847632,0.010860874317586422,,,,0.20466595497376727,0.20930573141965636,0,0.2104585311777782,0.2404585311777782,0.2104585311777782,0.03,0.0,2.891614275999009,0,15,16
14,0.07819074638919296,0.5802215799577024,-1.185380948884763,0.008296024054288864,,,,0.2250000000000001,0.22500000000004397,0,0.2250000000000001,0.2550000000000001,0.22500000000000012,0.03,0.2250000000000001,2.891614275999009,1,15,15
15,0.08160069753951121,0.5718165927205102,-1.119887816464301,0.008414632640779018,,,,0.2250000000000001,0.2286853813069586,0,0.2250000000000001,0.2550000000000001,0.22500000000000012,0.03,0.2250000000000001,2.891614275999009,1,15,15
16,0.07797945457237405,0.5792957790150248,-1.2398878164643008,0.011053157038986683,,,,0.2250000000000001,0.2250000000000018,0,0.2250000000000001,0.2550000000000001,0.22500000000000012,0.03,0.2250000000000001,2.891614275999009,1,15,15
17,0.07853055612598149,0.5776915958085401,-1.119887816464301,0.005344517063349485,,,,0.2250000000000001,0.2419233675188922,0,0.2250000000000001,0.2550000000000001,0.22500000000000012,0.03,0.2250000000000001,2.891614275999009,1,15,15
