timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.022310238815798435,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598772790299,-1.5707963218488885,0.0299999937415123,,,,0.023590122720970164,0.032825031317829,0,0.023590122720970164,0.05359012272097016,0.023590122720970164,0.03,0.0,2.891614275999009,0,15,16
2,0.07500000006150948,0.7702236919152496,-1.5658161847854146,0.02962704934179783,,,,0.03602630808475039,0.04556383918095722,0,0.03602630808475039,0.06602630808475038,0.03602630808475038,0.03,0.0,2.891614275999009,0,15,16
3,0.07506953336505841,0.7562616947342649,-1.5575010374333398,0.028937334194779396,,,,0.040917287938571786,0.05373665574345869,0,0.049988305265735174,0.07998830526573517,0.04998830526573517,0.03,0.0,2.891614275999009,0,15,16
4,0.0752644617014172,0.7416010998845711,-1.5745392174626447,0.029455138370394707,,,,0.055373665574345865,0.06851859256526928,0,0.0646489001154289,0.0946489001154289,0.0646489001154289,0.03,0.0,2.891614275999009,0,15,16
5,0.07520570821563145,0.7259038175866805,-1.5643560154640526,0.02931220456957817,,,,0.07106482407065866,0.08513674302920181,0,0.08034618241331948,0.11034618241331948,0.08034618241331948,0.03,0.0,2.891614275999009,0,15,16
6,0.07531868035636986,0.7083626502435859,-1.5547125715188563,0.028480911627411842,,,,0.08777051145438028,0.10298665968757803,0,0.09788734975641411,0.1278873497564141,0.09788734975641411,0.03,0.0,2.891614275999009,0,15,16
7,0.07561829966963939,0.6897355652258148,-1.5279877269139759,0.02621326595544815,,,,0.10552266544532615,0.12210943819735602,0,0.11651443477418522,0.14651443477418521,0.11651443477418522,0.03,0.0,2.891614275999009,0,15,16
8,0.07645447401838228,0.6702146394248549,-1.4862070581757247,0.022381221875548363,,,,0.1244218876394712,0.1424246744939925,0,0.1360353605751451,0.1660353605751451,0.1360353605751451,0.03,0.0,2.891614275999009,0,15,16
9,0.07815351153915963,0.6501768354040469,-1.4216238776848724,0.018591322004795074,,,,0.1445455517611483,0.16372392058385396,0,0.1560731645959531,0.1860731645959531,0.1560731645959531,0.03,0.0,2.891614275999009,0,15,16
10,0.08112589007321096,0.6303990665419846,-1.316784008264015,0.014025118201971054,,,,0.1659309801459635,0.184776041891288,0,0.17585093345801542,0.20585093345801542,0.17585093345801542,0.03,0.0,2.891614275999009,0,15,16
11,0.08551168219488808,0.6135059614342859,-1.1967840082641428,0.010095734149217606,,,,0.18831341152010422,0.20556203300038042,0,0.19274403856571412,0.22274403856571412,0.19274403856571412,0.03,0.0,2.891614275999009,0,15,16
12,0.0909695484495343,0.5996000844734367,-1.0767840082643776,0.007162265479564667,,,,0.20664991552656334,0.22304093840248101,0,0.20664991552656334,0.23664991552656334,0.20664991552656334,0.03,0.0,2.891614275999009,0,15,16
13,0.09686817218912007,0.5886473592036622,-0.9567840082804433,0.004967775195837021,,,,0.21760264079633784,0.23536085241032656,0,0.21760264079633784,0.24760264079633784,0.21760264079633784,0.03,0.0,2.891614275999009,0,15,16
14,0.10333646612784882,0.5794712764237029,-0.8367840082804564,0.0033985935151576996,,,,0.23465700208571114,0.251940365915693,0,0.23465700208571114,0.26465700208571113,0.23465700208571114,0.03,0.2250000000000001,2.891614275999009,1,15,15
15,0.11197878005962657,0.5698917951391651,-0.7167840082804651,0.0026778168976306915,,,,0.25134701829578476,0.26895816086534186,0,0.24588511893550746,0.2758851189355075,0.2458851189355075,0.03,0.2250000000000001,2.891614275999009,1,15,15
16,0.12375095897831445,0.5596335890963282,-0.5967840082804716,0.0031405389308929443,,,,0.2657968620649007,0.2849204071709462,0,0.26029711803759575,0.2902971180375957,0.2602971180375957,0.03,0.2250000000000001,2.891614275999009,1,15,15
17,0.13848215790334198,0.5496248303875502,-0.47678400837198337,0.005042966455221176,,,,0.2809920407170947,0.30224942124926046,0,0.2774374078251075,0.30743740782510753,0.2774374078251075,0.03,0.2250000000000001,2.891614275999009,1,15,15
