timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.075,0.7949999999999999,-1.5707963267948966,0.029999956488609314,,,,0.012781250000000003,0.02231023767402797,0,0.011250000000000093,0.04125000000000009,0.011250000000000093,0.03,0.0,2.891614275999009,0,15,16
1,0.075,0.7826598780976989,-1.5707963267948966,0.0299999937415123,,,,0.023590121902301142,0.033588834677912294,0,0.023590121902301142,0.05359012190230114,0.023590121902301142,0.03,0.0,2.891614275999009,0,15,16
2,0.075,0.768372366785985,-1.5601052419043293,0.029200755059719086,,,,0.037877633214015057,0.037877633214015057,4,0.037877633214015057,0.06787763321401505,0.03787763321401505,0.03,0.0,2.891614275999009,0,15,16
3,0.07504583727419646,0.7640851005016998,-1.5601052419043293,0.02915492281317711,,,,0.04066236746237252,0.04066247107536041,0,0.04216489949830027,0.07216489949830027,0.04216489949830027,0.03,0.0,2.891614275999009,0,15,16
4,0.07506641593725742,0.7621603305439846,-1.5601052419043293,0.029134336858987808,,,,0.04054968533065202,0.04256769304511767,0,0.04408966945601545,0.07408966945601544,0.044089669456015446,0.03,0.0,2.891614275999009,0,15,16
5,0.07510642882792884,0.7584178323234944,-1.5759547798936455,0.029507292434573174,,,,0.040692576978383826,0.045328308491822,0,0.04783216767650567,0.07783216767650566,0.047832167676505666,0.03,0.0,2.891614275999009,0,15,16
6,0.07507790763558049,0.75288886097833,-1.5809449798880204,0.02916327491402626,,,,0.04089962313688665,0.048432168058556845,0,0.05336113902167006,0.08336113902167006,0.053361139021670057,0.03,0.0,2.891614275999009,0,15,16
7,0.07500691005388134,0.7458933371820317,-1.5716716254711707,0.029927466064691544,,,,0.05484321680585569,0.06392101891741386,0,0.060356662817968365,0.09035666281796836,0.060356662817968365,0.03,0.0,2.891614275999009,0,15,16
8,0.07499520625773114,0.7325221377520551,-1.5824632912745085,0.02912326343357563,,,,0.05639210189174139,0.07218792886285383,0,0.07372786224794492,0.10372786224794492,0.07372786224794492,0.03,0.0,2.891614275999009,0,15,16
9,0.07475091684217382,0.7115845295321541,-1.507356889783964,0.025086665526032448,,,,0.08582818932942807,0.09529972109907503,0,0.0946654704678459,0.1246654704678459,0.0946654704678459,0.03,0.0,2.891614275999009,0,15,16
10,0.07594468075932234,0.6927924014105364,-1.4719707623312157,0.02187502197921276,,,,0.08929495816486124,0.08929495816486124,4,0.1134575985894636,0.1434575985894636,0.11345759858946361,0.03,0.0,2.891614275999009,0,15,16
11,0.07681589142432693,0.6840054787424847,-1.4719707623312157,0.021003831177949905,,,,0.10889279122006518,0.1088927912203358,0,0.12224452125751528,0.15224452125751528,0.12224452125751528,0.03,0.0,2.891614275999009,0,15,16
12,0.07691621199055894,0.6829936579591716,-1.4719707623312157,0.02090349793434143,,,,0.10655623846355877,0.10808401047744347,0,0.12325634204082848,0.1532563420408285,0.1232563420408285,0.03,0.0,2.891614275999009,0,15,16
13,0.0771445734409588,0.680690432705361,-1.4896663005573332,0.021925367414951324,,,,0.1064147018335526,0.11054509709025237,0,0.12555956729463905,0.15555956729463905,0.12555956729463905,0.03,0.0,2.891614275999009,0,15,16
14,0.07748378839394489,0.676518483118815,-1.4960728567634938,0.02204274758696556,,,,0.10684539199079417,0.11542915623205521,0,0.129731516881185,0.159731516881185,0.129731516881185,0.03,0.0,2.891614275999009,0,15,16
15,0.07808754045202103,0.6684537086029628,-1.4742051845570177,0.019975636154413223,,,,0.12308583124641104,0.12308583124641104,4,0.1377962913970372,0.1677962913970372,0.1377962913970372,0.03,0.0,2.891614275999009,0,15,16
16,0.07808754045202103,0.6684537086029628,-1.4742051845570177,0.019975636154413223,,,,0.11161435099448153,0.11537243704230868,0,0.1377962913970372,0.1677962913970372,0.1377962913970372,0.03,0.0,2.891614275999009,0,15,16
17,0.0781375134492094,0.6679379523360772,-1.4742051845570177,0.019975513219833374,,,,0.12307448740846175,0.12464985934885334,0,0.1383120476639228,0.1683120476639228,0.1383120476639228,0.03,0.0,2.891614275999009,0,15,16
18,0.07845042437299961,0.6647084928479168,-1.4813653855948743,0.020484425127506256,,,,0.12492997186977066,0.1293011497065716,0,0.14154150715208325,0.17154150715208324,0.14154150715208325,0.03,0.0,2.891614275999009,0,15,16
19,0.07892293056831812,0.6594391103263221,-1.473881616096261,0.01999203860759735,,,,0.12586022994131432,0.13611626654281656,0,0.14681088967367795,0.17681088967367795,0.14681088967367795,0.03,0.0,2.891614275999009,0,15,16
20,0.080062365526287,0.6477188529182124,-1.4558718239146076,0.01900429278612137,,,,0.14312615997213374,0.14834696535473554,0,0.15853114708178762,0.18853114708178761,0.15853114708178762,0.03,0.0,2.891614275999009,0,15,16
21,0.08064958450592033,0.6426317615970342,-1.4117806545210927,0.016724884510040283,,,,0.1458780672048155,0.15460141138355898,0,0.16361823840296585,0.19361823840296585,0.16361823840296585,0.03,0.0,2.891614275999009,0,15,16
22,0.08216947928429778,0.6331543155632418,-1.3933911369192362,0.015914976596832275,,,,0.16365035284588975,0.16800487370602357,0,0.17309568443675827,0.20309568443675827,0.17309568443675827,0.03,0.0,2.891614275999009,0,15,16
23,0.08297220089874122,0.6286770922822522,-1.3682179455536871,0.014887463301420212,,,,0.1670012184265059,0.17526997530703475,0,0.17757290771774784,0.20757290771774783,0.17757290771774784,0.03,0.0,2.891614275999009,0,15,16
24,0.08507115037714633,0.6184580433656772,-1.3759733733942972,0.015127185732126236,,,,0.1856992432094346,0.19283911426028424,0,0.1877919566343228,0.2177919566343228,0.1877919566343228,0.03,0.0,2.891614275999009,0,15,16
25,0.08823013777428466,0.6024490549420901,-1.2559733733943095,0.012975610792636871,,,,0.2038009450579099,0.2038009450579099,4,0.2038009450579099,0.2338009450579099,0.2038009450579099,0.03,0.0,2.891614275999009,0,15,16
26,0.09018639777229545,0.596441874497626,-1.2559733733943095,0.012975618243217468,,,,0.20980812550237404,0.20980819672274065,0,0.20980812550237404,0.23980812550237404,0.20980812550237404,0.03,0.0,2.891614275999009,0,15,16
27,0.09060107537010201,0.595168504312255,-1.2559733733943095,0.012975607067346573,,,,0.21108149568774504,0.21287568518103342,0,0.21108149568774504,0.24108149568774503,0.21108149568774504,0.03,0.0,2.891614275999009,0,15,16
28,0.0914173873067563,0.592661816495994,-1.2031789409313773,0.01230580359697342,,,,0.213588183504006,0.21827223524282652,0,0.213588183504006,0.243588183504006,0.213588183504006,0.03,0.0,2.891614275999009,0,15,16
29,0.09380580578931867,0.5864601398223429,-1.1815440188673514,0.012128837406635284,,,,0.21978986017765711,0.22316718340567007,0,0.21978986017765711,0.2497898601776571,0.21978986017765711,0.03,0.0,2.891614275999009,0,15,16
30,0.09486466598593336,0.5838786945779081,-1.134717770269473,0.011784955859184265,,,,0.22237130542209194,0.22851031235298755,0,0.22237130542209194,0.25237130542209196,0.22237130542209196,0.03,0.0,2.891614275999009,0,15,16
31,0.09732538361225221,0.5785981706069426,-1.0860752435065553,0.011579219251871109,,,,0.22923048880189156,0.23444889209219882,0,0.22923048880189156,0.2592304888018916,0.2292304888018916,0.03,0.2250000000000001,2.891614275999009,1,15,15
32,0.09929819368311765,0.5748520418550485,-1.0099510575782498,0.011310849338769913,,,,0.23228669069277041,0.239319027463335,0,0.23228669069277041,0.26228669069277044,0.23228669069277044,0.03,0.2250000000000001,2.891614275999009,1,15,15
33,0.10177389912269176,0.5709106370465471,-0.9752178605676369,0.011241521686315536,,,,0.23785797568658346,0.24577452099309843,0,0.2358817327317476,0.2658817327317476,0.2358817327317476,0.03,0.2250000000000001,2.891614275999009,1,15,15
34,0.10902731127700759,0.5602071057725322,-0.906176426349082,0.011794373393058777,,,,0.251038726049655,0.251038726049655,4,0.24614767747969668,0.2761476774796967,0.2461476774796967,0.03,0.2250000000000001,2.891614275999009,1,15,15
35,0.11083424319130065,0.5579009756767482,-0.906176426349082,0.011794395744800568,,,,0.2511795572987918,0.2524036730457028,0,0.24859114597583493,0.2785911459758349,0.2485911459758349,0.03,0.2250000000000001,2.891614275999009,1,15,15
36,0.11102533656638322,0.5576570892414615,-0.906176426349082,0.011794403195381165,,,,0.25137018365228525,0.2542221779802216,0,0.2488495567317364,0.2788495567317364,0.2488495567317364,0.03,0.2250000000000001,2.891614275999009,1,15,15
37,0.11245580748669314,0.5558314244145933,-0.8419715107135672,0.012422367930412292,,,,0.2514611088990112,0.254989064383994,0,0.2507839465118774,0.28078394651187744,0.2507839465118774,0.03,0.2250000000000001,2.891614275999009,1,15,15
38,0.11323469842364936,0.5549590140428728,-0.7773601349599119,0.012890979647636414,,,,0.25179874771766975,0.2578556409322711,0,0.25179874771766975,0.2817987477176698,0.25179874771766975,0.03,0.2250000000000001,2.891614275999009,1,15,15
39,0.11583188179790624,0.5524032510897925,-0.6979355574391463,0.013424940407276154,,,,0.26496417306992043,0.2686808094634045,0,0.25507085541592295,0.2850708554159229,0.2550708554159229,0.03,0.2250000000000001,2.891614275999009,1,15,15
40,0.11972184562092866,0.5491404838698795,-0.617342203148762,0.01399897038936615,,,,0.26577606070975546,0.2735439001662507,0,0.2597929767138311,0.2897929767138311,0.25979297671383106,0.03,0.2250000000000001,2.891614275999009,1,15,15
41,0.12650126409832738,0.5443277461493621,-0.5270971527544085,0.014936432242393494,,,,0.2677464190916185,0.2771892133391696,0,0.2677464190916185,0.2977464190916185,0.26774641909161845,0.03,0.2250000000000001,2.891614275999009,1,15,15
42,0.1312516313542858,0.5415629172976334,-0.47312834524279834,0.015560753643512726,,,,0.280218921333917,0.29002452299687154,0,0.2731273288181534,0.3031273288181534,0.2731273288181534,0.03,0.2250000000000001,2.891614275999009,1,15,15
43,0.1412906956112008,0.5364238427620541,-0.391119202644611,0.01623038947582245,,,,0.28427633946652475,0.29577983712531,0,0.28427633946652475,0.3142763394665248,0.28427633946652475,0.03,0.2250000000000001,2.891614275999009,1,15,15
44,0.14662595754939242,0.5342237737265433,-0.3514709113662121,0.01615382730960846,,,,0.29003353627419415,0.29003353627419415,4,0.29003353627419415,0.3200335362741942,0.29003353627419415,0.03,0.2250000000000001,2.891614275999009,1,15,15
45,0.14662595754939242,0.5342237737265433,-0.3514709113662121,0.01615382730960846,,,,0.29003353627419415,0.29139666981222406,0,0.29003353627419415,0.3200335362741942,0.29003353627419415,0.03,0.2250000000000001,2.891614275999009,1,15,15
46,0.14711671175826949,0.5340438159760748,-0.3514709113662121,0.015973834320902824,,,,0.2905560142330119,0.29359024099491465,0,0.2905560142330119,0.32055601423301194,0.2905560142330119,0.03,0.2250000000000001,2.891614275999009,1,15,15
47,0.14941617201381874,0.5332006124183765,-0.3044858715168002,0.017785372212529182,,,,0.2960737801243644,0.29950355872374135,0,0.2930041181493308,0.32300411814933083,0.2930041181493308,0.03,0.2250000000000001,2.891614275999009,1,15,15
48,0.15325882750409797,0.5319930262967616,-0.2696956770421606,0.018636848777532578,,,,0.29703145349463206,0.30348597384168147,0,0.29703145349463206,0.32703145349463203,0.297031453494632,0.03,0.2250000000000001,2.891614275999009,1,15,15
49,0.1595467545276153,0.5302548512916275,-0.23155064598118708,0.019244292750954628,,,,0.3035463640400233,0.3109435872348448,0,0.3035463640400233,0.33354636404002325,0.3035463640400232,0.03,0.2250000000000001,2.891614275999009,1,15,15
50,0.16656048422096115,0.5286011568050575,-0.17859067115198712,0.020993685349822044,,,,0.31072311637030386,0.31975968169162816,0,0.31072311637030386,0.34072311637030384,0.3107231163703038,0.03,0.2250000000000001,2.891614275999009,1,15,15
51,0.17652904203652703,0.5268016935010522,-0.14408771043786825,0.021498817950487137,,,,0.32074916093623695,0.33124131349669705,0,0.32074916093623695,0.350749160936237,0.32074916093623695,0.03,0.2250000000000001,2.891614275999009,1,15,15
52,0.18825531251133812,0.5251002912846416,-0.11467186285768183,0.021814290434122086,,,,0.33109222986192205,0.3440140189076801,0,0.33241170850610474,0.3624117085061047,0.3324117085061047,0.03,0.2250000000000001,2.891614275999009,1,15,15
53,0.2021689591785292,0.5234977570895119,-0.06775469383894225,0.02352330833673477,,,,0.3435854122563143,0.35567092327475275,0,0.3435854122563143,0.37358541225631425,0.3435854122563142,0.03,0.2250000000000001,2.891614275999009,1,15,15
54,0.21544823792052542,0.5225966442893454,-0.03596334423106945,0.024929096922278404,,,,0.3527836501768397,0.36732323802954403,0,0.3527836501768397,0.3827836501768397,0.35278365017683966,0.03,0.3435854122563143,2.891614275999009,2,15,14
55,0.23128646914579065,0.522026802836143,-0.02053063683813588,0.0254965890198946,,,,0.36862188140210495,0.38265890980134887,0,0.36862188140210495,0.39862188140210497,0.36862188140210495,0.03,0.3435854122563143,2.891614275999009,2,15,14
56,0.24665760355884736,0.5217111793106253,0.04620293255408235,0.023295219987630844,,,,0.3840159245721919,0.3970240027379365,0,0.38399301581516165,0.4139930158151617,0.38399301581516165,0.03,0.3435854122563143,2.891614275999009,2,15,14
57,0.2610179247929454,0.5223751407865935,0.06437044386345214,0.022643918171525,,,,0.3983533370492597,0.41164423912653864,0,0.3983533370492597,0.4283533370492597,0.3983533370492597,0.03,0.3435854122563143,2.891614275999009,2,15,14
58,0.274895411728726,0.5232696766410085,0.15441949769173002,0.01726962998509407,,,,0.4122308239850403,0.4245954467264368,0,0.4122308239850403,0.4422308239850403,0.4122308239850403,0.03,0.3435854122563143,2.891614275999009,2,15,14
59,0.28856864218660394,0.5253980341397849,0.1926318148876554,0.016872156411409378,,,,0.42590405444291823,0.43988535749300295,0,0.42590405444291823,0.45590405444291826,0.42590405444291823,0.03,0.3435854122563143,2.891614275999009,2,15,14
60,0.30337462637283885,0.5282859470340022,0.21626030182800804,0.018240734934806824,,,,0.44071003862915314,0.45152143355396906,0,0.44071003862915314,0.47071003862915317,0.44071003862915314,0.03,0.3435854122563143,2.891614275999009,2,15,14
61,0.31329713228660755,0.5304658816956538,0.3362603018264656,0.013239189051091671,,,,0.44997421598340387,0.4650523547325686,0,0.45063254454292184,0.4806325445429218,0.4506325445429218,0.03,0.3435854122563143,2.891614275999009,2,15,14
62,0.3396495626283553,0.539676972413833,0.38400177694344895,0.0198566522449255,,,,0.4746244738438971,0.4870396534820365,0,0.4746244738438971,0.5046244738438971,0.47462447384389705,0.03,0.45608541225631427,2.891614275999009,3,15,13
63,0.3453536745340604,0.5419817779089267,0.40124063798212717,0.021263742819428444,,,,0.48263312431760036,0.49342312730059446,0,0.48076471303186746,0.5107647130318674,0.4807647130318674,0.03,0.45608541225631427,2.891614275999009,3,15,13
64,0.35323792121057257,0.5453267199740067,0.42419015778091557,0.02344624698162079,,,,0.4893021297282808,0.5034052630709862,0,0.4893021297282808,0.5193021297282808,0.4893021297282808,0.03,0.45608541225631427,2.891614275999009,3,15,13
65,0.36501472370309984,0.550645215677141,0.4609481496242697,0.026982035487890244,,,,0.5021564415721534,0.5159616646015397,0,0.5021564415721534,0.5321564415721535,0.5021564415721534,0.03,0.45608541225631427,2.891614275999009,3,15,13
66,0.3722640373930967,0.5542454439000707,0.48803531784593435,0.02929694950580597,,,,0.5120730374908368,0.5239850503273277,0,0.5101722365202702,0.5401722365202702,0.5101722365202702,0.03,0.45608541225631427,2.891614275999009,3,15,13
67,0.378785388631033,0.557707415015208,0.5054814819456105,0.03015369176864624,,,,0.5174537049121761,0.5317281750261377,0,0.5174537049121761,0.5474537049121762,0.5174537049121761,0.03,0.45608541225631427,2.891614275999009,3,15,13
68,0.3842991815706595,0.560758976020866,0.5214329214315575,0.03101755678653717,,,,0.5280407576025422,0.5413721354806674,0,0.5236495365025919,0.553649536502592,0.5236495365025919,0.03,0.45608541225631427,2.891614275999009,3,15,13
69,0.3924208150826249,0.565424578871502,0.5291990506729555,0.031503863632678986,,,,0.5328297877348592,0.5495095148519532,0,0.5328297877348592,0.5628297877348593,0.5328297877348592,0.03,0.45608541225631427,2.891614275999009,3,15,13
70,0.40840443981131846,0.5747724675767211,0.5132807794705794,0.031018590554594994,,,,0.5509492475195035,0.5509492475195035,4,0.5509492475195035,0.5809492475195035,0.5509492475195035,0.03,0.45608541225631427,2.891614275999009,3,15,13
71,0.4158234533526964,0.5789543720739958,0.5132807794705794,0.033981215208768845,,,,0.5616497109238997,0.5616497340606826,0,0.5593099760710882,0.5893099760710883,0.5593099760710882,0.03,0.45608541225631427,2.891614275999009,3,15,13
72,0.4157044541012298,0.5788872952986126,0.5132807794705794,0.03391889110207558,,,,0.5620591685720787,0.5641084954390814,0,0.5591758719299104,0.5891758719299104,0.5591758719299104,0.03,0.45608541225631427,2.891614275999009,3,15,13
73,0.41736915967036425,0.5798256464240519,0.4911525294349173,0.03394734114408493,,,,0.5624894518132986,0.5669776927643876,0,0.5610518829796569,0.5910518829796569,0.5610518829796569,0.03,0.45608541225631427,2.891614275999009,3,15,13
74,0.42046049389865675,0.5814791067718089,0.47435053393972487,0.035550665110349655,,,,0.5645074502026985,0.570879190971696,0,0.5645074502026985,0.5945074502026986,0.5645074502026985,0.03,0.45608541225631427,2.891614275999009,3,15,13
75,0.4246369758853657,0.5836235262639543,0.4550591002400649,0.03853757679462433,,,,0.5691477338935023,0.5751323567224375,0,0.5691477338935023,0.5991477338935023,0.5691477338935023,0.03,0.45608541225631427,2.891614275999009,3,15,13
76,0.42771016336641315,0.585127267651074,0.4076156116947912,0.041147876530885696,,,,0.5798948011495388,0.5819295163630165,0,0.5725387403080658,0.6025387403080659,0.5725387403080658,0.03,0.45608541225631427,2.891614275999009,3,15,13
77,0.42951384407289767,0.58590609576179,0.3855179228971877,0.04310094565153122,,,,0.5812542330776547,0.5873566840556086,0,0.5744961491428864,0.6044961491428864,0.5744961491428864,0.03,0.45608541225631427,2.891614275999009,3,15,13
78,0.4364225119238139,0.5887098067146428,0.3708457701389331,0.05021272599697113,,,,0.5823396666161731,0.5899767275884472,0,0.5819368981960068,0.6119368981960068,0.5819368981960068,0.03,0.45608541225631427,2.891614275999009,3,15,13
79,0.4413327911614967,0.5906191024443281,0.3095126557075114,0.05618985369801521,,,,0.5871989704208246,0.5955562594498318,0,0.5871989704208246,0.6171989704208246,0.5871989704208246,0.03,0.45608541225631427,2.891614275999009,3,15,13
