timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,0.00021099633908402396,0.0002117430469387641,0.0002117430469387641,0.015811388300841868,0.025739407847445668,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564521018531,0.2,-1.8079246661986086e-09,0.10499998927116394,0.0002109962435451196,0.004503634717534437,0.006887469886312172,0.026286970392372284,0.03386726926654612,0,0.024403093149464396,0.0544030931494644,0.0244030931494644,0.03,0.0,0.987913663321624,0,4,5
2,0.3163106938612317,0.1999999999868849,0.07650498067458719,0.09939934313297272,0.00021071926131504756,0.005725927373865762,0.0089881167853074,0.03128507114246005,0.0392996555318437,0,0.03128507114246005,0.06128507114246005,0.03128507114246005,0.03,0.0,0.987913663321624,0,4,5
3,0.3228402675197319,0.20050052179475378,0.17762067646803736,0.09195585548877716,0.00020967815560060153,0.006517097290891287,0.012946649795554795,0.04044747416488828,0.048431162694373156,0,0.03763784750881487,0.06763784750881487,0.03763784750881487,0.03,0.0,0.987913663321624,0,4,5
4,0.3306720981029668,0.20190643311286377,0.2710009059532694,0.08465871214866638,0.0002080596877621769,0.007062709924870885,0.014511929681378329,0.045512362571634796,0.05489903663654024,0,0.04551236257163479,0.0755123625716348,0.045512362571634796,0.03,0.0,0.987913663321624,0,4,5
5,0.3391920975266101,0.2042735957172475,0.3415964894560072,0.07820206135511398,0.000206443052753499,0.00793522483198078,0.016010104471543822,0.05548990366365403,0.06503362182229841,0,0.054343706266428045,0.08434370626642804,0.05434370626642804,0.03,0.0,0.987913663321624,0,4,5
6,0.3486376425476248,0.20763180956008356,0.40333062176865214,0.07154273241758347,0.0002047729305509339,0.009520633526020941,0.01693309770128421,0.06436649753017576,0.07456242101905229,0,0.06436649753017575,0.09436649753017574,0.06436649753017575,0.03,0.0,0.987913663321624,0,4,5
7,0.35855690938450363,0.21186460625701747,0.4544465503424451,0.06478030979633331,0.00020322372093060226,0.011438718881843868,0.017533324154139492,0.07511526815070392,0.08532164816136635,0,0.07511526815070388,0.10511526815070388,0.07511526815070388,0.03,0.0,0.987913663321624,0,4,5
8,0.36873643747972296,0.2168378251412683,0.49352777195185515,0.05800195783376694,0.00020194613153112022,0.012421701806295595,0.018181220084194198,0.08634508633435385,0.0964555664304528,0,0.08634508633435381,0.11634508633435381,0.08634508633435381,0.03,0.0,0.987913663321624,0,4,5
9,0.37903022787147034,0.22237514467678948,0.5221073896998377,0.051217105239629745,0.00020096478058086146,0.013323708069120394,0.019065423516322493,0.09786168753907672,0.10791935196806415,0,0.09786168753907669,0.12786168753907667,0.09786168753907667,0.03,0.0,0.987913663321624,0,4,5
10,0.38946344811270467,0.2283780384147103,0.543282876856011,0.04465796425938606,0.0002042231062913478,0.014243555355530405,0.02023195252675047,0.10638588659441121,0.11752722076961951,0,0.1096577910031974,0.13965779100319742,0.10965779100319742,0.03,0.0,0.987913663321624,0,4,5
11,0.3999085400096375,0.23468583886065775,0.5617551609079515,0.03996822610497475,0.00020945630551292898,0.01578937032813509,0.02043903516045515,0.12156157687592233,0.1319692737419344,0,0.12156157687592228,0.15156157687592228,0.12156157687592228,0.03,0.0,0.987913663321624,0,4,5
12,0.41107387099219517,0.24171326787342912,0.5841820662342675,0.037648312747478485,0.00021094002334240015,0.012480669854245091,0.023392536429728928,0.13437620807383135,0.14261488618964566,0,0.1343762080738313,0.1643762080738313,0.1343762080738313,0.03,0.0,0.987913663321624,0,4,5
13,0.419857436401347,0.2475206284796367,0.6479646800320993,0.03360435366630554,0.00021086243163843412,0.017661776568144744,0.02608526949624093,0.14454547854578312,0.15539581319562384,0,0.14454547854578306,0.17454547854578306,0.14454547854578306,0.03,0.0,0.987913663321624,0,4,5
14,0.43109670020160323,0.25602872648296027,0.7071247763951672,0.030400782823562622,0.00021073985018819092,0.012902839556798912,0.028914824225671897,0.15789847722011333,0.16652915925209288,0,0.15789847722011327,0.18789847722011327,0.15789847722011327,0.03,0.0,0.987913663321624,0,4,5
15,0.43984932217629535,0.26350820578568207,0.7733596235888903,0.02726362645626068,0.00021066597436262123,0.017014857177408187,0.03172375658223114,0.16048801379835664,0.17416242797231737,0,0.16048801379835664,0.19048801379835664,0.16048801379835664,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.44996564236295505,0.27338384040125746,0.8300353327567639,0.025127917528152466,0.0002105709848876973,0.018278986074081512,0.033643103947368684,0.17462446060819203,0.1861990989277775,0,0.17462446060819203,0.20462446060819203,0.17462446060819203,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.4575077948890216,0.28163126335608457,0.9500306904387162,0.021210134029388428,0.00021054699318141776,0.021268368899575934,0.0341750794207533,0.1857893765027888,0.20003138077983895,0,0.1857893765027888,0.2157893765027888,0.1857893765027888,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.46720869503933526,0.2951977131825736,1.0017476883537082,0.020086325705051422,0.00021046301835697987,0.023400353698200732,0.03478248705324285,0.2022418774516266,0.2150473361725657,0,0.2022418774516266,0.2322418774516266,0.2022418774516266,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.47457533341256036,0.30671479524636946,1.1217476883030613,0.01845093071460724,0.0002104374332262981,0.021415988846960245,0.032172758235177,0.21380722832483368,0.22750983308852468,0,0.21559468422667513,0.24559468422667513,0.21559468422667513,0.03,0.158113883008419,0.987913663321624,1,4,4
20,0.4818016020888756,0.32171071733536,1.1705613312271992,0.018335014581680298,0.00021040692640425212,0.025176091999663558,0.03357619935609519,0.22882456112707372,0.24307628775535992,0,0.22882456112707372,0.25882456112707375,0.22882456112707375,0.03,0.22882456112707372,0.987913663321624,2,4,3
21,0.48733556429062636,0.3347911979991297,1.264644298066564,0.01902078092098236,0.00021040724255162532,0.025747614384926426,0.03117619556554143,0.24168085429278088,0.2569783899381417,0,0.23861575912620342,0.2686157591262034,0.2386157591262034,0.03,0.22882456112707372,0.987913663321624,2,4,3
