timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.31024065180274896,0.2,0.11564224442456222,0.10240651802748967,1.1564224442456221,0.0375673770904541,success,0,True
1,0.2,0.328078308576057,0.20207203142408053,0.23053777355543736,0.179575976507082,1.1489552913087515,0.01578998565673828,success,0,True
2,0.30000000000000004,0.34804227165751417,0.20675778697043576,0.34189003595056205,0.2050648987413455,1.113522623951247,0.015316963195800781,success,0,True
3,0.4,0.36932215686857556,0.2143305498951472,0.41809798955894967,0.22587170095207432,0.7620795360838761,0.015318155288696289,success,0,True
4,0.5,0.38926300226120053,0.2231901310451922,0.536637988614239,0.21820391681333443,1.1853999905528922,0.01489877700805664,success,0,True
5,0.6000000000000001,0.40734611365969436,0.2339472091357513,0.6566379886138664,0.21040761556957105,1.1999999999962736,0.016132116317749023,success,0,True
6,0.7000000000000001,0.4280866359641623,0.24993258986798267,0.7766379886133947,0.2618590580095572,1.199999999995284,0.014319419860839844,success,0,True
7,0.8,0.4445244720108695,0.2660849230328901,0.8966379886133937,0.23045613911731527,1.1999999999999904,0.01634669303894043,success,0,True
8,0.9,0.45699485370718557,0.28169153104131084,1.0166379886133927,0.19976902492136187,1.199999999999991,0.01598834991455078,success,0,True
9,1.0,0.4702316114492372,0.3030811139920771,1.136637988581495,0.25154045685127363,1.199999999681023,0.01753091812133789,success,0,True
10,1.1,0.47984699636070693,0.3238189592584616,1.256637988581494,0.228585619252005,1.1999999999999889,0.016355514526367188,success,0,True
11,1.2000000000000002,0.48563597626859706,0.34163566362450576,1.3766379885774627,0.18733585957871834,1.1999999999596878,0.016177892684936523,success,0,True
12,1.3,0.4893938893961742,0.3607467293602201,1.4966379880246905,0.19477031206762777,1.199999994472278,0.016705751419067383,success,0,True
13,1.4000000000000001,0.490957060433723,0.3817869047537862,1.5789499582125968,0.21098163054746122,0.8231197018790625,0.01602005958557129,success,0,True
14,1.5,0.4907733331363663,0.404319591899603,1.62432175209528,0.22533436172298518,0.4537179388268313,0.015836477279663086,success,0,True
