timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.075,0.7826598780976989,-1.5707963267948966,0.1234012190230103,0.0,0.09375286102294922,success,0,True
1,0.2,0.075,0.768372366785985,-1.5601052419043293,0.14287511311713863,0.10691084890567346,0.07329058647155762,success,0,True
2,0.30000000000000004,0.07504583727419646,0.7640851005016998,-1.5601052419043293,0.042875113117138625,0.0,0.07979726791381836,failure,4,False
3,0.4,0.07506641593725742,0.7621603305439846,-1.5601052419043293,0.0192487996287979,0.0,0.08022189140319824,success,0,True
4,0.5,0.07510642882792884,0.7584178323234944,-1.5759547798936455,0.0374271211313296,-0.1584953798931621,0.07633328437805176,success,0,True
5,0.6000000000000001,0.07507790763558049,0.75288886097833,-1.5809449798880204,0.05529044907944032,-0.04990199994374887,0.0879216194152832,success,0,True
6,0.7000000000000001,0.07500691005388134,0.7458933371820317,-1.5716716254711707,0.06995884064303974,0.09273354416849663,0.08221650123596191,success,0,True
7,0.8,0.07499520625773114,0.7325221377520551,-1.5824632912745085,0.13371204552135516,-0.10791665803337695,0.07381749153137207,success,0,True
8,0.9,0.07475091684217382,0.7115845295321541,-1.507356889783964,0.20939033294032927,0.7510640149054447,0.07369780540466309,success,0,True
9,1.0,0.07594468075932234,0.6927924014105364,-1.4719707623312157,0.18830006681602104,0.35386127452748356,0.0673520565032959,success,0,True
10,1.1,0.07681589142432693,0.6840054787424847,-1.4719707623312157,0.08830006681602104,0.0,0.07650041580200195,failure,4,False
11,1.2000000000000002,0.07691621199055894,0.6829936579591716,-1.4719707623312157,0.01016781940021419,0.0,0.0742487907409668,success,0,True
12,1.3,0.0771445734409588,0.680690432705361,-1.4896663005573332,0.023145184211450134,-0.17695538226117483,0.07432341575622559,success,0,True
13,1.4000000000000001,0.07748378839394489,0.676518483118815,-1.4960728567634938,0.04185717398130291,-0.06406556206160524,0.08144569396972656,success,0,True
14,1.5,0.07808754045202103,0.6684537086029628,-1.4742051845570177,0.08087342241995826,0.21867672206476202,0.07564496994018555,success,0,True
15,1.6,0.07808754045202103,0.6684537086029628,-1.4742051845570177,0.0,0.0,0.06915998458862305,failure,4,False
16,1.7000000000000002,0.0781375134492094,0.6679379523360772,-1.4742051845570177,0.0051817161952367845,0.0,0.07137703895568848,success,0,True
17,1.8,0.07845042437299961,0.6647084928479168,-1.4813653855948743,0.032445834604609876,-0.07160201037856705,0.06615447998046875,success,0,True
18,1.9000000000000001,0.07892293056831812,0.6594391103263221,-1.473881616096261,0.05290524951599959,0.07483769498613341,0.07152676582336426,success,0,True
19,2.0,0.080062365526287,0.6477188529182124,-1.4558718239146076,0.11775514669677563,0.18009792181653259,0.07512474060058594,success,0,True
20,2.1,0.08064958450592033,0.6426317615970342,-1.4117806545210927,0.051208714336574195,0.44091169393514945,0.07639479637145996,success,0,True
21,2.2,0.08216947928429778,0.6331543155632418,-1.3933911369192362,0.09598544861633271,0.18389517601856414,0.07264065742492676,success,0,True
22,2.3000000000000003,0.08297220089874122,0.6286770922822522,-1.3682179455536871,0.04548614107409989,0.2517319136554905,0.06825923919677734,success,0,True
23,2.4000000000000004,0.08507115037714633,0.6184580433656772,-1.3759733733942972,0.10432379866178634,-0.07755427840610044,0.06375813484191895,success,0,True
24,2.5,0.08823013777428466,0.6024490549420901,-1.2559733733943095,0.16317687082482746,1.1999999999998765,0.07131218910217285,success,0,True
25,2.6,0.09018639777229545,0.596441874497626,-1.2559733733943095,0.06317687082482745,0.0,0.0805501937866211,failure,4,False
26,2.7,0.09060107537010201,0.595168504312255,-1.2559733733943095,0.013391897323062295,0.0,0.07736754417419434,success,0,True
27,2.8000000000000003,0.0914173873067563,0.592661816495994,-1.2031789409313773,0.026362566237214904,0.5279443246293221,0.07400274276733398,success,0,True
28,2.9000000000000004,0.09380580578931867,0.5864601398223429,-1.1815440188673514,0.0664570059605115,0.21634922064025958,0.0698244571685791,success,0,True
29,3.0,0.09486466598593336,0.5838786945779081,-1.134717770269473,0.02790169254004098,0.46826248597878367,0.07050085067749023,success,0,True
30,3.1,0.09732538361225221,0.5785981706069426,-1.0860752435065553,0.058257243879553,0.4864252676291779,0.07631683349609375,success,0,True
31,3.2,0.09929819368311765,0.5748520418550485,-1.0099510575782498,0.04233846974263069,0.7612418592830541,0.07998418807983398,success,0,True
32,3.3000000000000003,0.10177389912269176,0.5709106370465471,-0.9752178605676369,0.046544375909463705,0.34733197010612865,0.07673048973083496,success,0,True
33,3.4000000000000004,0.10902731127700759,0.5602071057725322,-0.906176426349082,0.12929716532631,0.6904143421855495,0.07590103149414062,success,0,True
34,3.5,0.11083424319130065,0.5579009756767482,-0.906176426349082,0.029297165326309993,0.0,0.0769507884979248,failure,4,False
35,3.6,0.11102533656638322,0.5576570892414615,-0.906176426349082,0.0030983426427257767,0.0,0.0763692855834961,success,0,True
36,3.7,0.11245580748669314,0.5558314244145933,-0.8419715107135672,0.023193316093038548,0.6420491563551473,0.07796192169189453,success,0,True
37,3.8000000000000003,0.11323469842364936,0.5549590140428728,-0.7773601349599119,0.011695173997670668,0.6461137575365539,0.07692956924438477,success,0,True
38,3.9000000000000004,0.11583188179790624,0.5524032510897925,-0.6979355574391463,0.03643801003328032,0.7942457752076555,0.07204961776733398,success,0,True
39,4.0,0.11972184562092866,0.5491404838698795,-0.617342203148762,0.0507715161047633,0.805933542903843,0.07275080680847168,success,0,True
40,4.1000000000000005,0.12650126409832738,0.5443277461493621,-0.5270971527544085,0.08314021846145547,0.9024505039435347,0.07060360908508301,success,0,True
