timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.075,0.7826598772790299,-1.5707963218488885,0.12340122720970091,4.946007985436385e-08,0.25741124153137207,success,0,True
1,0.2,0.07500000006150948,0.7702236919152496,-1.5658161847854146,0.12436185363780172,0.04980137063473817,0.04736614227294922,success,0,True
2,0.30000000000000004,0.07506953336505841,0.7562616947342649,-1.5575010374333398,0.13962170324205725,0.08315147352074942,0.04640817642211914,success,0,True
3,0.4,0.0752644617014172,0.7416010998845711,-1.5745392174626447,0.14661890683100226,-0.1703818002930495,0.04129600524902344,success,0,True
4,0.5,0.07520570821563145,0.7259038175866805,-1.5643560154640526,0.15697392251955786,0.10183201998592087,0.045021772384643555,success,0,True
5,0.6000000000000001,0.07531868035636986,0.7083626502435859,-1.5547125715188563,0.17541531132231117,0.09643443945196292,0.03866982460021973,success,0,True
6,0.7000000000000001,0.07561829966963939,0.6897355652258148,-1.5279877269139759,0.18629494571569985,0.2672484460488049,0.059129953384399414,success,0,True
7,0.8,0.07645447401838228,0.6702146394248549,-1.4862070581757247,0.1953882626126954,0.41780668738251087,0.03639841079711914,success,0,True
8,0.9,0.07815351153915963,0.6501768354040469,-1.4216238776848724,0.20109707070798347,0.6458318049085231,0.03941082954406738,success,0,True
9,1.0,0.08112589007321096,0.6303990665419846,-1.316784008264015,0.1999987938240749,1.0483986942085737,0.03905320167541504,success,0,True
10,1.1,0.08551168219488808,0.6135059614342859,-1.1967840082641428,0.1745314220174464,1.1999999999987223,0.03814291954040527,success,0,True
11,1.2000000000000002,0.0909695484495343,0.5996000844734367,-1.0767840082643776,0.14938598264358127,1.1999999999976525,0.038458824157714844,success,0,True
12,1.3,0.09686817218912007,0.5886473592036622,-0.9567840082804433,0.12440094567822299,1.199999999839343,0.03953981399536133,success,0,True
13,1.4000000000000001,0.10333646612784882,0.5794712764237029,-0.8367840082804564,0.1122672354974775,1.1999999999998685,0.056027889251708984,success,0,True
14,1.5,0.11197878005962657,0.5698917951391651,-0.7167840082804651,0.12901784829092774,1.1999999999999131,0.04616665840148926,success,0,True
15,1.6,0.12375095897831445,0.5596335890963282,-0.5967840082804716,0.1561457612972233,1.199999999999934,0.04253554344177246,success,0,True
16,1.7000000000000002,0.13848215790334198,0.5496248303875502,-0.47678400837198337,0.1780964549504768,1.1999999990848826,0.046074628829956055,success,0,True
17,1.8,0.15650684756521166,0.5403145370300804,-0.3567840083752316,0.20287212716606945,1.1999999999675175,0.04449772834777832,success,0,True
18,1.9000000000000001,0.1771148215731605,0.5326332104897212,-0.23678400837584784,0.21992984566263846,1.1999999999938378,0.04070258140563965,success,0,True
19,2.0,0.20049330109411845,0.5269917312186322,-0.11678400837591373,0.2404952375989967,1.1999999999993411,0.044263362884521484,success,0,True
20,2.1,0.22606344474754886,0.5239918971818918,0.003215991554856454,0.2574550933085328,1.1999999993077017,0.06245231628417969,success,0,True
21,2.2,0.2525529625766765,0.5240770875412193,0.12321575312944495,0.26489654814983765,1.199997615745885,0.03934979438781738,success,0,True
22,2.3000000000000003,0.2799977751717089,0.527475938820645,0.2190560905431934,0.2765447393092303,0.9584033741374843,0.04369759559631348,success,0,True
23,2.4000000000000004,0.30732392226278465,0.5335595185081599,0.28966100196093425,0.27995147019750627,0.7060491141774086,0.0401458740234375,success,0,True
24,2.5,0.33409775220106813,0.541539288186684,0.33777581196258233,0.27937693063071917,0.48114810001648095,0.040251731872558594,success,0,True
25,2.6,0.35952490041554674,0.5504702266898087,0.3735231980758859,0.26949981982696364,0.35747386113303603,0.040822744369506836,success,0,True
26,2.7,0.3840480465315082,0.5600813858182501,0.4024714973021142,0.2633930665786435,0.28948299226228275,0.044333457946777344,success,0,True
27,2.8000000000000003,0.4084873791550283,0.5704854433474829,0.418297139358984,0.2656172795874997,0.15825642056869793,0.03814888000488281,success,0,True
28,2.9000000000000004,0.43229986895922495,0.5810708484741635,0.4280638469738283,0.2605926845425494,0.09766707614844314,0.038257598876953125,success,0,True
29,3.0,0.4565769558672912,0.5921479906283875,0.42828105972821157,0.26684827656304794,0.0021721275438325097,0.04191446304321289,success,0,True
30,3.1,0.48064038623733796,0.6031339613407258,0.4206110357257123,0.2645260353285561,-0.07670024002499297,0.0395197868347168,success,0,True
31,3.2,0.5052382025551392,0.6141367032913759,0.4037445854496614,0.2694648210874445,-0.16866450276050857,0.03816580772399902,success,0,True
32,3.3000000000000003,0.5304943489371223,0.6249264872610232,0.3744715702252246,0.27464383630072914,-0.29273015224436816,0.043018341064453125,success,0,True
33,3.4000000000000004,0.5568047213882548,0.6352668950483966,0.34381906762017517,0.2826941336014038,-0.3065250260504945,0.03877758979797363,success,0,True
34,3.5,0.5841253499695591,0.6450487635752488,0.3040006378201575,0.29018988575658655,-0.39818429800017674,0.04060173034667969,success,0,True
35,3.6,0.6125717954982137,0.6539731292216941,0.24670750262385988,0.29813496363327935,-0.5729313519629764,0.03857684135437012,success,0,True
36,3.7,0.6417613708268048,0.661324164387998,0.15162346491493411,0.30100980480371914,-0.9508403770892575,0.04005885124206543,success,0,True
37,3.8000000000000003,0.6686330560512557,0.6654300551038984,0.0316234653963426,0.2718355762906849,-1.199999995185915,0.037687063217163086,success,0,True
38,3.9000000000000004,0.692207763588185,0.6661758176668473,-0.08837653460363744,0.23586500318022,-1.1999999999998003,0.039055585861206055,success,0,True
39,4.0,0.7140200390650129,0.6642430899265124,-0.20837653460353367,0.2189773499691888,-1.1999999999989621,0.03904223442077637,success,0,True
40,4.1000000000000005,0.7331413535713376,0.660199968072723,-0.32837653460346394,0.19544091249643034,-1.1999999999993025,0.03987455368041992,success,0,True
41,4.2,0.7510314558384357,0.6541045966515506,-0.4483765346034565,0.18899981796003762,-1.1999999999999258,0.03786134719848633,success,0,True
42,4.3,0.7716767274976811,0.6441730990266373,-0.5683765346018628,0.22909864402865857,-1.1999999999840631,0.03904366493225098,success,0,True
43,4.4,0.7953634610447966,0.6290448446842929,-0.688376534328925,0.2810561199438134,-1.1999999972706217,0.04103827476501465,success,0,True
44,4.5,0.8222504830954404,0.6069273002491187,-0.8083765340252829,0.34815193904295666,-1.199999996963579,0.03940010070800781,success,0,True
45,4.6000000000000005,0.8488129127686405,0.5791152128194129,-0.7201270526675192,0.38458742534582463,0.8824948135776365,0.0371551513671875,success,0,True
46,4.7,0.862932735237967,0.5667279954636055,-0.6001270526678006,0.18783304831294115,1.199999999997186,0.039862871170043945,success,0,True
47,4.800000000000001,0.8796699269309468,0.5552743444858401,-0.48012705266793954,0.2028101837896753,1.199999999998611,0.0407562255859375,success,0,True
48,4.9,0.8987942865755765,0.5453149068987337,-0.3601270526696792,0.21562270958055546,1.1999999999826032,0.03827929496765137,success,0,True
49,5.0,0.9197385826357756,0.5374283759498262,-0.24012705267257267,0.22379921980769896,1.199999999971065,0.05119800567626953,success,0,True
50,5.1000000000000005,0.9418290114172024,0.5320195042366972,-0.12012705844373249,0.22742975551945271,1.1999999422884018,0.043920278549194336,success,0,True
51,5.2,0.9645833775007495,0.5292728646410916,-0.00012705853993098815,0.22919537624747766,1.199999999038015,0.0469205379486084,success,0,True
52,5.300000000000001,0.9869859304390981,0.5292700182054092,0.11987294135423796,0.2240255311918055,1.1999999989416894,0.05527925491333008,success,0,True
53,5.4,1.00865973425218,0.5318806372634887,0.23987294135414086,0.21830462743477752,1.199999999999029,0.06025528907775879,success,0,True
54,5.5,1.0303181052063384,0.5371778857969326,0.3598729413541357,0.222967682504217,1.1999999999999484,0.04282402992248535,success,0,True
55,5.6000000000000005,1.0531742963010826,0.5457777059375283,0.4798729413471505,0.24420531890400254,1.1999999999301474,0.04283404350280762,success,0,True
56,5.7,1.0773077953320986,0.5583379700336953,0.5998729411892535,0.27206359727929774,1.1999999984210303,0.05850481986999512,success,0,True
57,5.800000000000001,1.101721999659965,0.5750360723282566,0.7198729411562041,0.29578370360830214,1.199999999669506,0.04254603385925293,success,0,True
58,5.9,1.1257272351069803,0.5960848980252839,0.7843071834211381,0.31926546823771457,0.6443424226493403,0.04695391654968262,success,0,True
59,6.0,1.148567422969285,0.6188753038038686,0.7360490191510995,0.3226572139497154,-0.4825816427003855,0.045408010482788086,success,0,True
60,6.1000000000000005,1.1653744214615456,0.6341002678832696,0.6160490191550586,0.22677626188335873,-1.1999999999604092,0.044347286224365234,success,0,True
61,6.2,1.1857764763098357,0.6485441288906666,0.4960490191554999,0.2499737911929253,-1.1999999999955866,0.04359555244445801,success,0,True
62,6.300000000000001,1.2093529078152636,0.6613033016765515,0.3760490191556003,0.2680754768176676,-1.199999999998996,0.04421830177307129,success,0,True
63,6.4,1.23581170408459,0.6717502566266782,0.2560490191735004,0.28446559857945747,-1.1999999998209987,0.04885530471801758,success,0,True
64,6.5,1.2648201120176208,0.6793445238023674,0.13604901917475096,0.29986007149083255,-1.1999999999874946,0.05352616310119629,success,0,True
65,6.6000000000000005,1.2970138785224283,0.6837516789420455,0.016049080656192025,0.3249402434588942,-1.1999993851855892,0.044751882553100586,success,0,True
66,6.7,1.3314839773633333,0.6843049398410738,-0.05642806720566884,0.3447453860059847,-0.7247714786186087,0.045749664306640625,success,0,True
67,6.800000000000001,1.366125246259184,0.6823481226326992,-0.06269305161731031,0.346964932565472,-0.06264984411641472,0.04651212692260742,success,0,True
68,6.9,1.3995681466636365,0.6802487339382255,-0.007077741667400057,0.33508730509415185,0.5561530994991025,0.0466001033782959,success,0,True
69,7.0,1.4310068972016072,0.6800262148679044,0.1004208248052971,0.31439538007506007,1.0749856647269715,0.05765485763549805,success,0,True
70,7.1000000000000005,1.4582889092407296,0.6827751436166651,0.22042082458053525,0.27420152993165214,1.1999999977523814,0.043084144592285156,success,0,True
71,7.2,1.4805333019126552,0.6877592518530503,0.34042082458050676,0.22795928150764444,1.1999999999997153,0.04247164726257324,success,0,True
72,7.300000000000001,1.501342506204864,0.6951300890705797,0.4604208244266077,0.2207605545749053,1.1999999984610095,0.04502987861633301,success,0,True
73,7.4,1.5230264922423777,0.70588476073031,0.5804208229290551,0.24204508112822726,1.199999985024473,0.05590415000915527,success,0,True
74,7.5,1.5464913365347077,0.7212723034090244,0.7004208187868878,0.28060210037570016,1.199999958578327,0.04578518867492676,success,0,True
75,7.6000000000000005,1.5709308678357647,0.7418750239130598,0.790732351238605,0.3196502436074073,0.9031153245171717,0.04358720779418945,success,0,True
76,7.7,1.5941654898246551,0.7653588532606436,0.7441780530422264,0.3303540373286008,-0.4655429819637859,0.042304277420043945,success,0,True
77,7.800000000000001,1.611195183058955,0.7810394601510758,0.6241780531263568,0.23149338740159053,-1.1999999991586963,0.04696464538574219,success,0,True
78,7.9,1.6303741365573015,0.7948528209831396,0.5041780531269239,0.23635591694910646,-1.1999999999943287,0.04365801811218262,success,0,True
79,8.0,1.651337499055542,0.8064191447290955,0.38417805312692926,0.2394248132982269,-1.1999999999999462,0.05048775672912598,success,0,True
80,8.1,1.673481819959151,0.8153713280936908,0.26417805313312975,0.23885404230938825,-1.1999999999379949,0.04780292510986328,success,0,True
81,8.200000000000001,1.6958502997262423,0.8214220078882932,0.14417805313314105,0.2317238902374087,-1.199999999999887,0.04897761344909668,success,0,True
82,8.3,1.7180950296995376,0.8246516191332925,0.02417805316406889,0.22477953651937485,-1.1999999996907216,0.04488062858581543,success,0,True
83,8.4,1.7388790364801043,0.8251542338972331,-0.0958219468355799,0.207900831998233,-1.1999999999964879,0.060477256774902344,success,0,True
84,8.5,1.7579318074785448,0.8233229520045575,-0.21582194683550623,0.19140576691663674,-1.1999999999992632,0.04928445816040039,success,0,True
85,8.6,1.7752054552336074,0.8195359377293245,-0.3358219468354995,0.17683901828691417,-1.1999999999999322,0.042955875396728516,success,0,True
86,8.700000000000001,1.7909333653895274,0.8140462217910757,-0.45582194626111605,0.16658455479286002,-1.1999999942561654,0.042481184005737305,success,0,True
87,8.8,1.8044418879512558,0.8074235895819926,-0.5758219462484799,0.15044581721586917,-1.1999999998736393,0.04440474510192871,success,0,True
88,8.9,1.8173394336985966,0.7990503319889865,-0.695821946247014,0.15377195096101964,-1.1999999999853401,0.0599820613861084,success,0,True
89,9.0,1.8319703030808905,0.7868310510676138,-0.8158219462470097,0.19062349412314464,-1.1999999999999567,0.04159736633300781,success,0,True
90,9.1,1.8471480416921318,0.7707005019139833,-0.9358219452229437,0.22148552217895762,-1.1999999897593399,0.05698060989379883,success,0,True
91,9.200000000000001,1.8615888753641054,0.751100078970472,-1.0558219445025543,0.2434572358148607,-1.1999999927961058,0.04449295997619629,success,0,True
92,9.3,1.8750237788463706,0.7273596318616009,-1.17582194450213,0.27278296510355693,-1.1999999999957576,0.04452776908874512,success,0,True
93,9.4,1.8861916683130115,0.7005705264564098,-1.295821944502107,0.2902374757934519,-1.199999999999771,0.041690826416015625,success,0,True
94,9.5,1.8945456154091822,0.6709593017557184,-1.4158219433951904,0.30767077540131343,-1.1999999889308326,0.04407310485839844,success,0,True
95,9.600000000000001,1.8994174235173722,0.6397751586557795,-1.5330174717641778,0.3156240318987912,-1.1719552836898743,0.0438382625579834,success,0,True
96,9.700000000000001,1.9005449071509344,0.6099450543736027,-1.6397104297017389,0.29851404335968695,-1.066929579375611,0.04700064659118652,success,0,True
97,9.8,1.8978493020551832,0.5708915609710988,-1.6618381568917875,0.3914641278293138,-0.22127727190048552,0.052412986755371094,success,0,True
98,9.9,1.894330746591387,0.5323507191726449,-1.722838212275868,0.387011203854005,-0.6100005538408058,0.05072760581970215,success,0,True
99,10.0,1.8882373717891263,0.49258306378770383,-1.8342153573147775,0.40231773901932966,-1.1137714503890934,0.04668569564819336,success,0,True
100,10.100000000000001,1.88083705079461,0.4651425425461587,-1.9542153573147714,0.2842088944473005,-1.1999999999999398,0.04689621925354004,success,0,True
