timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.075,0.7826598772790299,-1.5707963218488885,0.12340122720970124,4.946008156928708e-08,0.5660648345947266,success,0,True
1,0.2,0.0750000000691405,0.7686808278175866,-1.5674804692540596,0.13979049461443224,0.033158525948288685,0.3320901393890381,success,0,True
2,0.30000000000000004,0.07504256395428731,0.7558444111057347,-1.5716730816574747,0.1283648727980624,-0.041926124034151316,0.2731192111968994,success,0,True
3,0.4,0.07502112685111752,0.731393907787323,-1.6419351531688549,0.24450512715954492,-0.7026207151138015,0.5898466110229492,success,0,True
4,0.5,0.07422532089271124,0.7202261237228532,-1.7619351531684555,0.11196102359038274,-1.199999999996007,0.4608292579650879,success,0,True
5,0.6000000000000001,0.0672750736946289,0.6843077274975324,-1.8001565417729228,0.3658465694131333,-0.38221388604467277,0.3266012668609619,success,0,True
6,0.7000000000000001,0.06262030585620183,0.6643702807812116,-1.6801565417731108,0.2047360850450611,1.1999999999981206,0.6568834781646729,success,0,True
7,0.8,0.06375347933013084,0.6746907836534778,-1.623156693201647,-0.10382526747303372,0.5699984857146374,0.4457411766052246,success,0,True
8,0.9,0.06583591013323277,0.7144255587959675,-1.6360960318877356,-0.3978930602151697,-0.1293933868608853,0.30098676681518555,success,0,True
9,1.0,0.06343548882398162,0.6777177590356345,-1.5625779573404255,0.36786201023027815,0.7351807454731006,0.33240246772766113,success,0,True
10,1.1,0.06347966736118152,0.6723422958357242,-1.44257795734055,0.053756447387023655,1.1999999999987558,0.42119359970092773,success,0,True
11,1.2000000000000002,0.0688656771901372,0.6305662054998679,-1.4253809488847633,0.4212185686347692,0.1719700845578669,0.3785974979400635,success,0,True
12,1.3,0.07395840569248131,0.5957914688222218,-1.3053809488847632,0.35145671064844,1.2,0.3986012935638428,success,0,True
13,1.4000000000000001,0.07819074638919296,0.5802215799577024,-1.185380948884763,0.16134873629084442,1.2,0.29670119285583496,success,0,True
14,1.5,0.08160069753951121,0.5718165927205102,-1.119887816464301,0.0907036809092778,0.6549313242046213,0.2733006477355957,success,0,True
15,1.6,0.07797945457237405,0.5792957790150248,-1.2398878164643008,-0.08309730937587306,-1.1999999999999997,0.265108585357666,success,0,True
16,1.7000000000000002,0.07853055612598149,0.5776915958085401,-1.119887816464301,0.016962065565125067,1.2,0.2956693172454834,success,0,True
17,1.8,0.10903539552493322,0.5146879866004626,-1.1141690041115302,0.7,0.05718812352770675,0.2590508460998535,success,0,True
18,1.9000000000000001,0.13549080503413877,0.4608353050729821,-1.1141690041115302,0.6,0.0,0.23896360397338867,failure,4,False
19,2.0,0.1575369796251434,0.4159580704667484,-1.1141690041115302,0.5,0.0,0.25574183464050293,failure,4,False
20,2.1,0.17517391929794712,0.3800562827817614,-1.1141690041115302,0.4,0.0,0.2483987808227539,failure,4,False
21,2.2,0.1884016240525499,0.35312994201802117,-1.1141690041115302,0.30000000000000004,0.0,0.23547649383544922,failure,4,False
22,2.3000000000000003,0.19722009388895176,0.3351790481755277,-1.1141690041115302,0.20000000000000004,0.0,0.23763442039489746,failure,4,False
23,2.4000000000000004,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.10000000000000003,0.0,0.234419584274292,failure,4,False
24,2.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,2.7755575615628914e-17,0.0,0.23806023597717285,failure,4,False
25,2.6,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.26395606994628906,failure,4,False
26,2.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24701404571533203,failure,4,False
27,2.8000000000000003,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2319192886352539,failure,4,False
28,2.9000000000000004,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24388957023620605,failure,4,False
29,3.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2566046714782715,failure,4,False
30,3.1,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22022247314453125,failure,4,False
31,3.2,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2377166748046875,failure,4,False
32,3.3000000000000003,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24907636642456055,failure,4,False
33,3.4000000000000004,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2529442310333252,failure,4,False
34,3.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.27862095832824707,failure,4,False
35,3.6,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24542498588562012,failure,4,False
36,3.7,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22907042503356934,failure,4,False
37,3.8000000000000003,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24329495429992676,failure,4,False
38,3.9000000000000004,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.22718024253845215,failure,4,False
39,4.0,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24028825759887695,failure,4,False
40,4.1000000000000005,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.23681163787841797,failure,4,False
41,4.2,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24659419059753418,failure,4,False
42,4.3,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24083685874938965,failure,4,False
43,4.4,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.24321746826171875,failure,4,False
44,4.5,0.20162932880715267,0.32620360125428094,-1.1141690041115302,0.0,0.0,0.2378249168395996,failure,4,False
