timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.02573940761233771,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564520233294,0.2,-3.0158351909480827e-10,0.10499998927116394,,,,0.026286970380616885,0.03448364895716259,0,0.024403093074970236,0.05440309307497024,0.02440309307497024,0.03,0.0,0.987913663321624,0,4,5
2,0.316519160606948,0.1999999999977494,0.11996314525412721,0.09634772688150406,,,,0.031482840065755746,0.04188111979107849,0,0.03148284006575574,0.06148284006575574,0.03148284006575574,0.03,0.0,0.987913663321624,0,4,5
3,0.3259939016178862,0.20114210372450622,0.20577420173247296,0.0894828736782074,,,,0.040832533526258874,0.05177424378223962,0,0.04083253352625887,0.07083253352625887,0.040832533526258874,0.03,0.0,0.987913663321624,0,4,5
4,0.3364216615415444,0.20331867564853878,0.26167226666599663,0.0838109701871872,,,,0.05517742437822396,0.07029244421339254,0,0.05141346767902568,0.08141346767902569,0.05141346767902569,0.03,0.0,0.987913663321624,0,4,5
5,0.355632766824028,0.20846365840877448,0.27582588214301934,0.07781168073415756,,,,0.07128655552667407,0.08137954903319354,0,0.07126570880207235,0.10126570880207235,0.07126570880207235,0.03,0.0,0.987913663321624,0,4,5
6,0.37447569409699727,0.21379696906634615,0.21219546850233212,0.07756837457418442,,,,0.09082822010703652,0.09933601782676726,0,0.09082822010703649,0.12082822010703649,0.09082822010703649,0.03,0.0,0.987913663321624,0,4,5
7,0.39062558574660067,0.21727628122257994,0.19123842519674072,0.07877039909362793,,,,0.10488380311968427,0.11016413298736463,0,0.10724960769078173,0.13724960769078173,0.10724960769078173,0.03,0.0,0.987913663321624,0,4,5
8,0.40033331291456137,0.21915573967249194,0.193543335682995,0.07865691930055618,,,,0.11705350326399444,0.12101309328119195,0,0.11705350326399441,0.1470535032639944,0.11705350326399441,0.03,0.0,0.987913663321624,0,4,5
9,0.4071776684693117,0.2204972111262828,0.23439176344955898,0.07682236284017563,,,,0.12397083958571299,0.12999238305440408,0,0.12397083958571294,0.15397083958571295,0.12397083958571295,0.03,0.0,0.987913663321624,0,4,5
10,0.4164688390203461,0.22271576328171977,0.2600568392464206,0.07448191195726395,,,,0.12599847661088082,0.13238995648408539,0,0.13348678569872374,0.16348678569872374,0.13348678569872374,0.03,0.0,0.987913663321624,0,4,5
11,0.4233546532890857,0.22454795729764868,0.3140682629974407,0.06641212105751038,,,,0.1405986333095216,0.14156956389622907,0,0.14059863330952158,0.17059863330952157,0.14059863330952158,0.03,0.0,0.987913663321624,0,4,5
12,0.42670160348059716,0.22563511061136002,0.4243234192516532,0.06142289936542511,,,,0.14411761711932822,0.14708048498631707,0,0.14411761711932816,0.17411761711932816,0.14411761711932816,0.03,0.0,0.987913663321624,0,4,5
13,0.43247671515185565,0.22824412262397714,0.5129746538947562,0.05509190633893013,,,,0.14559310912192136,0.15118394173658264,0,0.1504214111464887,0.18042141114648869,0.1504214111464887,0.03,0.0,0.987913663321624,0,4,5
14,0.4387466312068298,0.2317757820413423,0.6077262974450474,0.04898712411522865,,,,0.1465163868907311,0.15481008037557017,0,0.15748638455590713,0.18748638455590713,0.15748638455590713,0.03,0.0,0.987913663321624,0,4,5
15,0.4458361880631684,0.23670685134068448,0.7277262974392904,0.043229296803474426,,,,0.158113883008419,0.16815797888891154,0,0.158113883008419,0.188113883008419,0.158113883008419,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.4558521433488429,0.24562937658156694,0.7851211690804212,0.03428914025425911,,,,0.17086498540543132,0.17957038236274273,0,0.15916147579767476,0.18916147579767476,0.15916147579767476,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.4649329481743647,0.2547051521373779,0.9051211690800439,0.028355257585644722,,,,0.17200011690847378,0.1900763647756769,0,0.17200011690847378,0.20200011690847378,0.17200011690847378,0.03,0.158113883008419,0.987913663321624,1,4,4
