timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407612337714,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564520233294,0.2,-3.0158351909480827e-10,0.10499998927116394,,,,0.026286970380616885,0.03379732842881443,0,0.024403093074970236,0.05440309307497024,0.02440309307497024,0.03,0.0,0.987913663321624,0,4,5
2,0.3159732313429215,0.199999999997914,0.11075327969279422,0.09698618203401566,,,,0.03096492609110883,0.03961865164574168,0,0.030964926091108822,0.06096492609110882,0.03096492609110882,0.03,0.0,0.987913663321624,0,4,5
3,0.32343647606674275,0.2008299751783737,0.18563601201849697,0.0911002978682518,,,,0.040471398873430625,0.04974640969049852,0,0.03830764290702786,0.06830764290702786,0.03830764290702786,0.03,0.0,0.987913663321624,0,4,5
4,0.33321320309470903,0.20266602696811067,0.24464076503254836,0.08550827205181122,,,,0.04816327110381826,0.057113107264147464,0,0.04816327110381825,0.07816327110381825,0.04816327110381825,0.03,0.0,0.987913663321624,0,4,5
5,0.3412743788093686,0.20467842704421582,0.3352797519218186,0.07814972847700119,,,,0.05644715064736508,0.06644566778393658,0,0.056447150647365066,0.08644715064736506,0.056447150647365066,0.03,0.0,0.987913663321624,0,4,5
6,0.35109967229056116,0.2081019012132872,0.3781404151248376,0.07238774746656418,,,,0.06685084005991881,0.07940712875933412,0,0.06685084005991881,0.09685084005991881,0.06685084005991881,0.03,0.0,0.987913663321624,0,4,5
7,0.36412823366552516,0.21327760241073354,0.4268865162651253,0.06470780819654465,,,,0.08084751906121235,0.09080804410174664,0,0.08084751906121233,0.11084751906121233,0.08084751906121233,0.03,0.0,0.987913663321624,0,4,5
8,0.37404048395573414,0.21778626906715995,0.526339345183987,0.055626533925533295,,,,0.0916768709421063,0.10102138637423883,0,0.09167687094210626,0.12167687094210626,0.09167687094210626,0.03,0.0,0.987913663321624,0,4,5
9,0.3832625316654957,0.22314437250159713,0.5831886584959424,0.047992005944252014,,,,0.10212005465734128,0.11408451113254722,0,0.10212005465734124,0.13212005465734122,0.10212005465734122,0.03,0.0,0.987913663321624,0,4,5
10,0.3954900409902889,0.23121129303065643,0.6116394427443119,0.0393495075404644,,,,0.11627107278806931,0.12566485674803568,0,0.11627107278806927,0.14627107278806928,0.11627107278806928,0.03,0.0,0.987913663321624,0,4,5
11,0.40513536392928473,0.2379761555741963,0.6856980013952091,0.031244153156876564,,,,0.12513297134960713,0.13446538636384456,0,0.12756066693415272,0.15756066693415272,0.12756066693415272,0.03,0.0,0.987913663321624,0,4,5
12,0.41327188484414606,0.2446328810584242,0.7546494537291525,0.024407699704170227,,,,0.13738468985918514,0.14829130676951796,0,0.1373846898591851,0.1673846898591851,0.1373846898591851,0.03,0.0,0.987913663321624,0,4,5
13,0.423725383638954,0.25446250341580956,0.7998822912283815,0.020655423402786255,,,,0.14586554402314156,0.15577099874904668,0,0.15041014909087572,0.18041014909087572,0.15041014909087572,0.03,0.0,0.987913663321624,0,4,5
14,0.4311009411683615,0.262054873483812,0.8223811479776661,0.019315317273139954,,,,0.158113883008419,0.16993022831050875,0,0.158113883008419,0.188113883008419,0.158113883008419,0.03,0.158113883008419,0.987913663321624,1,4,4
15,0.4408132729615511,0.27251352887521196,0.8565883689880123,0.01770380139350891,,,,0.16753735495872346,0.17678524415298244,0,0.16753735495872346,0.19753735495872346,0.16753735495872346,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.44622695324162187,0.2787586032879621,0.9637724969000314,0.013072632253170013,,,,0.1757813394622076,0.18570472305815297,0,0.1757813394622076,0.20578133946220759,0.1757813394622076,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.45150337082223696,0.2863560581114332,1.014349281416671,0.011119961738586426,,,,0.18488454193926732,0.19636294336267135,0,0.18488454193926732,0.21488454193926732,0.18488454193926732,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.4626450358959943,0.3042683856962914,1.0156103188036716,0.011096008121967316,,,,0.20542881716871852,0.21427119528719019,0,0.20542881716871852,0.23542881716871852,0.20542881716871852,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.46820480062822273,0.31323193929896903,1.09953480439687,0.010188385844230652,,,,0.2156983540486615,0.2229084547674887,0,0.2156983540486615,0.2456983540486615,0.2156983540486615,0.03,0.158113883008419,0.987913663321624,1,4,4
20,0.4713006743737371,0.31930759381736495,1.1395858694617924,0.009890835732221603,,,,0.22218360387791658,0.2325438990568028,0,0.22218360387791658,0.2521836038779166,0.2221836038779166,0.03,0.158113883008419,0.987913663321624,1,4,4
21,0.4768608211146072,0.33139258646705544,1.1432251160323121,0.009907849133014679,,,,0.23521714759412915,0.2461617974533935,0,0.23521714759412915,0.2652171475941292,0.23521714759412918,0.03,0.22882456112707372,0.987913663321624,2,4,3
22,0.4815268820024481,0.34163225758066745,1.2206052575963187,0.010966874659061432,,,,0.24545681870774116,0.25522771727224464,0,0.24545681870774116,0.2754568187077412,0.2454568187077412,0.03,0.22882456112707372,0.987913663321624,2,4,3
23,0.4842882939442009,0.3491926941428757,1.2584485882812,0.011667687445878983,,,,0.25514471893433227,0.26654115898121916,0,0.2530172552699494,0.28301725526994936,0.25301725526994934,0.03,0.22882456112707372,0.987913663321624,2,4,3
24,0.4874281681873721,0.35891613258999605,1.3186373645699572,0.013229385018348694,,,,0.2691533059661346,0.27920281280347603,0,0.26274069371706976,0.2927406937170698,0.26274069371706976,0.03,0.22882456112707372,0.987913663321624,2,4,3
25,0.49002998924370644,0.36901468708918667,1.3396267035982872,0.013943549245595932,,,,0.28386238629471394,0.2930296936654179,0,0.2728392482162604,0.3028392482162604,0.2728392482162604,0.03,0.22882456112707372,0.987913663321624,2,4,3
26,0.49213761405013756,0.3779689213971325,1.4313083225931664,0.017596818506717682,,,,0.2852450743809081,0.3001664618643078,0,0.2817934825242062,0.31179348252420624,0.2817934825242062,0.03,0.22882456112707372,0.987913663321624,2,4,3
27,0.4940988800752193,0.3919380756021739,1.4767635315906964,0.019855841994285583,,,,0.300242298719228,0.31189570646578424,0,0.29576263672924763,0.32576263672924766,0.29576263672924763,0.03,0.22882456112707372,0.987913663321624,2,4,3
28,0.4948208765008489,0.3995935660550258,1.497999187168507,0.021028846502304077,,,,0.3162852329278803,0.329075090444277,0,0.3034181271820995,0.3334181271820995,0.3034181271820995,0.03,0.22882456112707372,0.987913663321624,2,4,3
29,0.4959942446455648,0.4156834109741086,1.5113107054295725,0.021963737905025482,,,,0.3195079721011823,0.3337600612544874,0,0.3195079721011823,0.34950797210118234,0.3195079721011823,0.03,0.22882456112707372,0.987913663321624,2,4,3
30,0.4964733285508674,0.42372768579634607,1.5505674075654738,0.024967875331640244,,,,0.3346882736493711,0.3492914558621172,0,0.3275522469234198,0.3575522469234198,0.3275522469234198,0.03,0.22882456112707372,0.987913663321624,2,4,3
31,0.49680044696595743,0.4398963100422201,1.5576533201369476,0.02581862546503544,,,,0.3529179400740824,0.36666095507574303,0,0.3437208711692938,0.37372087116929376,0.34372087116929373,0.03,0.22882456112707372,0.987913663321624,2,4,3
32,0.49701868614400047,0.45650031987543244,1.5801297217363295,0.026320641860365868,,,,0.36032488100250615,0.37980613867233126,0,0.36032488100250615,0.3903248810025062,0.36032488100250615,0.03,0.22882456112707372,0.987913663321624,2,4,3
33,0.4968444232716269,0.4751706765134341,1.5634992280594326,0.026298314332962036,,,,0.3789952376405078,0.396933804819585,0,0.3789952376405078,0.4089952376405078,0.3789952376405078,0.03,0.22882456112707372,0.987913663321624,2,4,3
34,0.4969872838474701,0.4947480517621139,1.5858054504203873,0.02586670219898224,,,,0.39857261288918755,0.4160865571823035,0,0.39857261288918755,0.4285726128891876,0.39857261288918755,0.03,0.22882456112707372,0.987913663321624,2,4,3
35,0.4966535084552208,0.5169845484813445,1.564032767005523,0.026147248223423958,,,,0.4178216100422619,0.4338623197726311,0,0.4208091096084181,0.45080910960841813,0.4208091096084181,0.03,0.22882456112707372,0.987913663321624,2,4,3
36,0.49677163305327887,0.5344491382090332,1.5775028207324366,0.02626965381205082,,,,0.42882456112707373,0.44700855290639824,0,0.44235997198684013,0.4723599719868401,0.4423599719868401,0.03,0.42882456112707373,0.987913663321624,3,4,2
37,0.4966539978839973,0.5519893621686476,1.588087723077039,0.025363929569721222,,,,0.45473376071603994,0.4695098501049318,0,0.45953650649417305,0.489536506494173,0.459536506494173,0.03,0.42882456112707373,0.987913663321624,3,4,2
38,0.4963425305288037,0.5700004184980835,1.5411442157615869,0.02413872815668583,,,,0.4693759578004131,0.4846906522958012,0,0.47713671650567624,0.5071367165056763,0.47713671650567624,0.03,0.42882456112707373,0.987913663321624,3,4,2
39,0.4968652735560536,0.5876244524434393,1.5320048545329572,0.023990483954548836,,,,0.4844111702439465,0.5005725762825137,0,0.4945210219623877,0.5245210219623877,0.4945210219623877,0.03,0.42882456112707373,0.987913663321624,3,4,2
40,0.4975751807364133,0.6059158711225253,1.445115914297061,0.018528878688812256,,,,0.4987106989013925,0.5147403692285362,0,0.5125964579025903,0.5425964579025904,0.5125964579025903,0.03,0.42882456112707373,0.987913663321624,3,4,2
41,0.4996330466739582,0.6222033690506461,1.4078520394312433,0.018062295392155647,,,,0.5126879264562563,0.5287971801146987,0,0.5289712443405653,0.5589712443405653,0.5289712443405653,0.03,0.42882456112707373,0.987913663321624,3,4,2
42,0.5022399889973354,0.6380605018929051,1.405540847574035,0.016579415649175644,,,,0.52666515401112,0.542089986769279,0,0.5450317058305372,0.5750317058305372,0.5450317058305372,0.03,0.42882456112707373,0.987913663321624,3,4,2
43,0.5044851107738897,0.6515223662605579,1.4229142438806694,0.017602339386940002,,,,0.5406423815659838,0.5559917206999898,0,0.5586724544939622,0.5886724544939622,0.5586724544939622,0.03,0.42882456112707373,0.987913663321624,3,4,2
44,0.5065473871038748,0.6653659701858401,1.4332264361048364,0.018056288361549377,,,,0.5546196091208475,0.5701209532785153,0,0.5726516706484365,0.6026516706484365,0.5726516706484365,0.03,0.42882456112707373,0.987913663321624,3,4,2
45,0.5083769181455831,0.6785808885308017,1.392159582222812,0.016756989061832428,,,,0.5685968366757113,0.5842351616212282,0,0.5859687647653544,0.6159687647653544,0.5859687647653544,0.03,0.42882456112707373,0.987913663321624,3,4,2
46,0.5107124631442798,0.6915157902045764,1.348744663679018,0.015840645879507065,,,,0.5965512917854388,0.6082239955868366,0,0.5991105174472058,0.6291105174472058,0.5991105174472058,0.03,0.42882456112707373,0.987913663321624,3,4,2
47,0.5136750608127134,0.7046377123962039,1.2698456713126336,0.014943461865186691,,,,0.6105285193403026,0.6233993900318735,0,0.6125586339809381,0.6425586339809382,0.6125586339809381,0.03,0.42882456112707373,0.987913663321624,3,4,2
48,0.5175956337857844,0.7172693122905661,1.1600621365772923,0.014525230973958969,,,,0.6245057468951664,0.6383829101854789,0,0.625713824359415,0.655713824359415,0.625713824359415,0.03,0.42882456112707373,0.987913663321624,3,4,2
49,0.522855223979767,0.729346321416783,1.050565456167151,0.014833740890026093,,,,0.6384829744500301,0.6530535485082448,0,0.6385877966299808,0.6685877966299808,0.6385877966299808,0.03,0.42882456112707373,0.987913663321624,3,4,2
50,0.5290843293596179,0.7402198572685125,0.9427300631020398,0.015785779803991318,,,,0.6524602020048939,0.6674151091668218,0,0.650471803835084,0.680471803835084,0.650471803835084,0.03,0.42882456112707373,0.987913663321624,3,4,2
51,0.5359740548451535,0.7497077832720284,0.8376728070457655,0.017263852059841156,,,,0.6664374295597576,0.6816187765838974,0,0.6611266670609033,0.6911266670609033,0.6611266670609033,0.03,0.42882456112707373,0.987913663321624,3,4,2
52,0.5434536351151996,0.7580132749985227,0.7393810976798563,0.01912207156419754,,,,0.683775536806713,0.6982801063858826,0,0.6991854899690839,0.7291854899690839,0.6991854899690839,0.03,0.683775536806713,0.987913663321624,4,4,1
53,0.5518297450808023,0.765651912647365,0.6555860177084005,0.02116682380437851,,,,0.6989824431324585,0.7131906442319984,0,0.7087034182383665,0.7387034182383665,0.7087034182383665,0.03,0.683775536806713,0.987913663321624,4,4,1
54,0.5606451164830589,0.7724314297223033,0.5831346079639329,0.023365892469882965,,,,0.7185133927674153,0.7310349132341035,0,0.7185133927674153,0.7485133927674154,0.7185133927674153,0.03,0.683775536806713,0.987913663321624,4,4,1
55,0.570120460128957,0.7786819141435822,0.5204863671606053,0.02568928152322769,,,,0.7293962557839496,0.7425862628362505,0,0.7288873874749768,0.7588873874749769,0.7288873874749768,0.03,0.683775536806713,0.987913663321624,4,4,1
56,0.5793276951215752,0.7839595732572777,0.4661568415822962,0.028056152164936066,,,,0.7446031621096952,0.7567359083457668,0,0.7388369899406246,0.7688369899406247,0.7388369899406246,0.03,0.683775536806713,0.987913663321624,4,4,1
57,0.5886940329508307,0.7886721570380733,0.41919334783325407,0.030420906841754913,,,,0.7598100684354407,0.7707747299886214,0,0.7488506326651158,0.7788506326651158,0.7488506326651158,0.03,0.683775536806713,0.987913663321624,4,4,1
58,0.5981982490596185,0.7929072868123586,0.3781182370671551,0.032780274748802185,,,,0.7750169747611864,0.7846673445580444,0,0.7589217847316109,0.7889217847316109,0.7589217847316109,0.03,0.683775536806713,0.987913663321624,4,4,1
59,0.6078459298760748,0.7967396581794675,0.34196943070762614,0.035123392939567566,,,,0.7826204279240591,0.7929836896816108,0,0.7690682364397661,0.7990682364397661,0.7690682364397661,0.03,0.683775536806713,0.987913663321624,4,4,1
60,0.6168393780907958,0.7999409146608186,0.31027869449657824,0.03739406168460846,,,,0.7978273342498046,0.8063137037465262,0,0.7784656024367048,0.8084656024367048,0.7784656024367048,0.03,0.683775536806713,0.987913663321624,4,4,1
61,0.6260775639081315,0.8029029987424022,0.28230898815616884,0.03969409689307213,,,,0.8054307874126774,0.814287036515643,0,0.7880650564174827,0.8180650564174827,0.7880650564174827,0.03,0.683775536806713,0.987913663321624,4,4,1
62,0.6347429053655168,0.8054164321899187,0.25753328378366525,0.04281868785619736,,,,0.8130342405755502,0.8219360713772749,0,0.7970257024924094,0.8270257024924095,0.7970257024924094,0.03,0.683775536806713,0.987913663321624,4,4,1
63,0.6429010989113441,0.8075651534325603,0.2356797904912983,0.04629634693264961,,,,0.820637693738423,0.829395301372294,0,0.8054261426317518,0.8354261426317519,0.8054261426317518,0.03,0.683775536806713,0.987913663321624,4,4,1
