timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
0,0.3,0.2,0.0,0.10499998927116394,,,,0.015811388300841868,0.025739407620089597,0,0.015811388300841864,0.04581138830084186,0.01581138830084186,0.03,0.0,0.987913663321624,0,4,5
1,0.3090564520257462,0.2,0.0,0.10499998927116394,,,,0.02628697038100448,0.035993236244582325,0,0.024403093077263054,0.05440309307726306,0.024403093077263058,0.03,0.0,0.987913663321624,0,4,5
2,0.3185122395846019,0.2,0.07172777528256559,0.09974072873592377,,,,0.040199492718343666,0.05382491538176845,0,0.03337364080426328,0.06337364080426328,0.03337364080426328,0.03,0.0,0.987913663321624,0,4,5
3,0.3362517862040088,0.20127460485733153,0.11987396409027642,0.09507928788661957,,,,0.05538249153817685,0.06494893101088273,0,0.05060591784367123,0.08060591784367123,0.05060591784367123,0.03,0.0,0.987913663321624,0,4,5
4,0.3470257657183925,0.20257234653578343,0.20885429928317334,0.08785510808229446,,,,0.06123739421434922,0.07864309585438355,0,0.0612373942143492,0.0912373942143492,0.061237394214349206,0.03,0.0,0.987913663321624,0,4,5
5,0.3720784736445661,0.20788214238440372,0.23057128747004924,0.08175933361053467,,,,0.08679646437815752,0.0945658353917739,0,0.0866835846740625,0.1166835846740625,0.0866835846740625,0.03,0.0,0.987913663321624,0,4,5
6,0.38192484740700416,0.21019353973454633,0.35057128743684784,0.07276695221662521,,,,0.09675560302926316,0.10362183945117746,0,0.09675560302926313,0.12675560302926314,0.09675560302926314,0.03,0.0,0.987913663321624,0,4,5
7,0.39022383634937036,0.2132282811389183,0.40826273551171344,0.06766054034233093,,,,0.10558838472433521,0.11366288839492275,0,0.10558838472433518,0.13558838472433518,0.10558838472433518,0.03,0.0,0.987913663321624,0,4,5
8,0.40088693064206105,0.2178407872568928,0.49954774099671284,0.0602085180580616,,,,0.11716288669077471,0.12379082372522343,0,0.11716288669077467,0.14716288669077465,0.11716288669077465,0.03,0.0,0.987913663321624,0,4,5
9,0.40863551212316856,0.22206930750530549,0.6069897408688447,0.052011556923389435,,,,0.12475816474504468,0.13092407038886156,0,0.12585101203719737,0.15585101203719737,0.12585101203719737,0.03,0.0,0.987913663321624,0,4,5
10,0.41563934644884004,0.2269331029030472,0.6432318106797363,0.04827234894037247,,,,0.12618481407777232,0.1344004286142336,0,0.13403349983726565,0.16403349983726564,0.13403349983726565,0.03,0.0,0.987913663321624,0,4,5
11,0.4221668650929353,0.23182599580247454,0.6548468657342728,0.047003164887428284,,,,0.14177331634357773,0.1467082358129559,0,0.1417733163435777,0.1717733163435777,0.1417733163435777,0.03,0.0,0.987913663321624,0,4,5
12,0.4296134035249566,0.23754404868352144,0.6219384347986396,0.04908645898103714,,,,0.14550935305791507,0.15085400277374603,0,0.15064593007086716,0.18064593007086716,0.15064593007086716,0.03,0.0,0.987913663321624,0,4,5
13,0.4347090521532628,0.2411968106687082,0.5811021877536385,0.05127374827861786,,,,0.14644215062409288,0.15524240017776025,0,0.1566351915796421,0.1866351915796421,0.1566351915796421,0.03,0.0,0.987913663321624,0,4,5
14,0.44339660519529667,0.2469023166911627,0.5717519487039981,0.044182028621435165,,,,0.158113883008419,0.1637843289281739,0,0.158113883008419,0.188113883008419,0.158113883008419,0.03,0.158113883008419,0.987913663321624,1,4,4
15,0.44852650883621065,0.2502031175539213,0.5751332803198693,0.039061881601810455,,,,0.158113883008419,0.16793939198823196,0,0.158113883008419,0.188113883008419,0.158113883008419,0.03,0.158113883008419,0.987913663321624,1,4,4
16,0.45659810708110465,0.2554354081378108,0.6424095494010172,0.03139212355017662,,,,0.17085952073291433,0.17765550233202587,0,0.16662286322122558,0.19662286322122557,0.16662286322122558,0.03,0.158113883008419,0.987913663321624,1,4,4
17,0.461666094887088,0.2592277622943298,0.6581742592742463,0.026475319638848305,,,,0.17288807110654272,0.18283004674178235,0,0.17288807110654272,0.20288807110654272,0.17288807110654272,0.03,0.158113883008419,0.987913663321624,1,4,4
18,0.47081917569230874,0.26630477420510074,0.6809667534772501,0.017578978091478348,,,,0.18434969119508718,0.19213981474176245,0,0.1843644797253068,0.2143644797253068,0.1843644797253068,0.03,0.158113883008419,0.987913663321624,1,4,4
19,0.47647084889578856,0.2708841078212385,0.6990868396672784,0.012163490056991577,,,,0.19159889402582425,0.19159889402582425,4,0.19159889402582425,0.22159889402582425,0.19159889402582425,0.03,0.158113883008419,0.987913663321624,1,4,4
