timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.30905645204268595,0.2,-2.282596213465957e-09,0.09056452042685934,-2.2825962134659567e-08,0.19361281394958496,success,0,True
1,0.2,0.3168414519813528,0.19999999998223,0.07992094076021887,0.07784999938666844,0.7992094304281507,0.054683685302734375,success,0,True
2,0.30000000000000004,0.32751749192657675,0.2008550604393413,0.1304782288823279,0.1071022676218079,0.5055728812210905,0.04955601692199707,success,0,True
3,0.4,0.33696850542613266,0.2020952578847434,0.23646551008294375,0.09532037865659695,1.0598728120061582,0.052513837814331055,success,0,True
4,0.5,0.3474527161157886,0.2046216776313764,0.3079407578211696,0.10784315950549325,0.7147524773822584,0.05652809143066406,success,0,True
5,0.6000000000000001,0.362001452790518,0.2092490263866616,0.3730248977570589,0.1526689540586609,0.6508413993588928,0.05658411979675293,success,0,True
6,0.7000000000000001,0.3730881481395707,0.21358777375452984,0.4930248970151648,0.11905441717336268,1.1999999925810587,0.05590653419494629,success,0,True
7,0.8,0.3890097257255252,0.22214211779302945,0.5461974256396295,0.1807410951484426,0.531725286244647,0.06342387199401855,success,0,True
8,0.9,0.40013514467685996,0.2289050975759616,0.6493973917727343,0.1301970976585374,1.0319996613310474,0.07224726676940918,success,0,True
9,1.0,0.4170410033135508,0.24174093790316523,0.6858425516095027,0.21226560087523416,0.3644515983676845,0.05692768096923828,success,0,True
10,1.1,0.4297362039533417,0.25213031621047294,0.805842551583976,0.16404490266293056,1.1999999997447333,0.05042600631713867,success,0,True
11,1.2000000000000002,0.45570847999090286,0.2791868856221458,0.8362025106437888,0.37504893959321395,0.3035995905981286,0.06052064895629883,success,0,True
12,1.3,0.4800942308474492,0.30618543040935586,0.9562025106067691,0.36381125126424263,1.1999999996298023,0.07424402236938477,success,0,True
13,1.4000000000000001,0.4901041867069846,0.32036828235701054,1.076202510606769,0.17359507645061223,1.1999999999999993,0.057700157165527344,success,0,True
14,1.5,0.4952296452567106,0.329872131301006,1.1953857389968394,0.10797845622865837,1.1918322839007045,0.0590052604675293,success,0,True
15,1.6,0.48922778368097025,0.31464287853675815,1.3153857389968393,-0.16369254171516165,1.1999999999999993,0.07600188255310059,success,0,True
16,1.7000000000000002,0.48434505193495775,0.2959432120455314,1.2732890702621174,-0.19326629198766823,-0.42096668734722,0.07079744338989258,success,0,True
17,1.8,0.48233985112613,0.2894032429479976,1.2275209404804979,-0.06840469726591997,-0.4576812978161945,0.06348013877868652,success,0,True
18,1.9000000000000001,0.48714544961004663,0.3028482444215822,1.2339783096595007,0.14278019519993487,0.06457369179002867,0.06400442123413086,success,0,True
19,2.0,0.4880813792495455,0.30552110151964196,1.321309440865482,0.02831983290335717,0.8733113120598116,0.057301998138427734,success,0,True
20,2.1,0.4958298339165836,0.3359315953490547,1.3679472643504367,0.3138210771563781,0.46637823484954655,0.07096433639526367,success,0,True
21,2.2,0.49703441283390615,0.34178822343092014,1.4879472643504366,0.05979222596404363,1.1999999999999997,0.06122326850891113,success,0,True
22,2.3000000000000003,0.4984900093796507,0.35931726466522057,1.6074114952994254,0.175893731524972,1.1946423094898893,0.07598876953125,success,0,True
23,2.4000000000000004,0.4978100627734701,0.37787904507783,1.671757492727376,0.18574229983317964,0.6434599742795054,0.08626890182495117,success,0,True
24,2.5,0.4942662921668787,0.4128600365022086,1.666781279175998,0.35160035141401547,-0.049762135513780684,0.07402634620666504,success,0,True
25,2.6,0.49089307892376977,0.4478951907486836,1.5782730001144323,0.3519716750901673,-0.8850827906156555,0.07034540176391602,success,0,True
26,2.7,0.4903697166674819,0.5178932342352603,1.5407808704140653,0.6999999999999998,-0.3749212970036706,0.08388185501098633,success,0,True
27,2.8000000000000003,0.4915699498991684,0.5578683974885442,1.4921500462750859,0.3999317737986246,-0.4863082413897942,0.058422088623046875,success,0,True
28,2.9000000000000004,0.49433985563581573,0.5930155464773226,1.5457988561155882,0.3525612655737001,0.5364880984050244,0.053735971450805664,success,0,True
29,3.0,0.49527980130597943,0.6306093451328112,1.4925391076966499,0.37605547399449896,-0.5325974841893828,0.05123019218444824,success,0,True
30,3.1,0.4982499163929012,0.6684850767113373,1.4597173757783628,0.37992007399427075,-0.32821731918287045,0.06615972518920898,success,0,True
31,3.2,0.5019861124161396,0.7019821249037234,1.5060828551611518,0.3370476818385046,0.4636547938278892,0.05144238471984863,success,0,True
32,3.3000000000000003,0.5030090022702158,0.7177664976477746,1.3860828566685657,0.15817481676193543,-1.1999999849258614,0.07949256896972656,success,0,True
33,3.4000000000000004,0.5050849524687407,0.7288771464363637,1.2660828566867148,0.11302923769102081,-1.1999999998185096,0.05288076400756836,success,0,True
34,3.5,0.5081692358666215,0.7386838292583122,1.1460828569147514,0.1028026420131038,-1.1999999977196334,0.051213741302490234,success,0,True
35,3.6,0.5127963857810216,0.748915499646871,1.026082858730038,0.11229318557706049,-1.1999999818471352,0.06832337379455566,success,0,True
36,3.7,0.5186296095488274,0.7585435865158857,0.9060828587300634,0.11257289029006412,-1.1999999999997446,0.053739309310913086,success,0,True
37,3.8000000000000003,0.52604326875231,0.7680035820889076,0.7860828595090208,0.12018895915473139,-1.199999992210427,0.0952751636505127,success,0,True
38,3.9000000000000004,0.5345751311920378,0.7765471360016425,0.6706171413284581,0.12074145524642482,-1.1546571818056268,0.05411815643310547,success,0,True
39,4.0,0.5443745583308559,0.7843206214069868,0.5742568674468146,0.1250823119374219,-0.9636027388164345,0.06019425392150879,success,0,True
40,4.1000000000000005,0.5546610702909348,0.7909758998203112,0.49296078022024303,0.1225173698149403,-0.8129608722657153,0.06650352478027344,success,0,True
41,4.2,0.5653628245077034,0.7967248533356058,0.42465720451869043,0.12148168991133662,-0.6830357570155261,0.06397056579589844,success,0,True
42,4.3,0.576278765349158,0.8016607165510714,0.3668165061402993,0.11980004596657083,-0.578406983783911,0.048317670822143555,success,0,True
43,4.4,0.5872965741521765,0.8058938165825413,0.3176327004814357,0.11803018541724948,-0.4918380565886359,0.06595230102539062,success,0,True
44,4.5,0.5983560534405384,0.809529777287944,0.2755530779203778,0.11641833720721913,-0.42079622561057883,0.05293917655944824,success,0,True
45,4.6000000000000005,0.6086070605361166,0.8124282066533258,0.2395778976763273,0.10652888775337054,-0.3597518024405048,0.07353997230529785,success,0,True
46,4.7,0.6189481098154652,0.8149542082298034,0.2086470705844185,0.10645092022255374,-0.30930827091908814,0.0770578384399414,success,0,True
47,4.800000000000001,0.6285670074884814,0.8169908026082259,0.18194884970607322,0.09832136548389574,-0.26698220878345275,0.06396889686584473,success,0,True
48,4.9,0.6383726267151416,0.8187948760048269,0.15872621013941518,0.09970198054129796,-0.2322263956665805,0.08572149276733398,success,0,True
49,5.0,0.6475563105323097,0.820264933666756,0.13845700931388014,0.09300597721819343,-0.20269200825535044,0.07674169540405273,success,0,True
50,5.1000000000000005,0.6561624985499122,0.8214641939436519,0.12078390627273233,0.08689343899631616,-0.176731030411478,0.05744600296020508,success,0,True
51,5.2,0.664280653486559,0.8224495326962671,0.10531891127043003,0.0817773391795113,-0.154649950023023,0.11155223846435547,success,0,True
52,5.300000000000001,0.6719948361933729,0.823264999324015,0.0917317693185175,0.07757164472607048,-0.13587141951912532,0.07544302940368652,success,0,True
53,5.4,0.6793775936300998,0.8239441387176654,0.07973991499641492,0.07413928626953109,-0.1199185432210257,0.08398604393005371,success,0,True
54,5.5,0.6864899114210636,0.8245124794341178,0.06910832035814943,0.07134989525545105,-0.10631594638265493,0.08313632011413574,success,0,True
55,5.6000000000000005,0.693382495143779,0.8249895740883836,0.05964387221857593,0.06909075892170449,-0.09464448139573498,0.0796811580657959,success,0,True
56,5.7,0.7000975792100602,0.8253905633090562,0.051178166088012754,0.06727045887484287,-0.08465706130563175,0.08034253120422363,success,0,True
57,5.800000000000001,0.7066697737550619,0.8257272101400298,0.0435794292438932,0.06580810909466615,-0.07598736844119554,0.07957339286804199,success,0,True
58,5.9,0.7131279297535162,0.8260088311967603,0.03672594379849688,0.06464293412273703,-0.06853485445396322,0.07317543029785156,success,0,True
59,6.0,0.7186395939553264,0.8262113433237716,0.03061539566107885,0.055153833443471655,-0.061105481374180246,0.0788733959197998,success,0,True
60,6.1000000000000005,0.7241003851093076,0.8263785798592433,0.02511459198382793,0.05463351360309533,-0.05500803677250919,0.07599592208862305,success,0,True
61,6.2,0.7296293331243803,0.8265174663345145,0.02011442091922381,0.05530692145327615,-0.05000171064604122,0.08239030838012695,success,0,True
62,6.300000000000001,0.7343730151469602,0.8266128956216803,0.015623418284771855,0.047446418073650506,-0.04491002634451952,0.08030366897583008,success,0,True
63,6.4,0.7391960855648612,0.8266882545998236,0.01154219927298828,0.0482365911229418,-0.04081219011783573,0.07800507545471191,success,0,True
64,6.5,0.7433449797027784,0.8267361440893952,0.007864319507732706,0.041491705160013534,-0.03677879765255574,0.08062982559204102,success,0,True
65,6.6000000000000005,0.7476714198336429,0.8267701692983765,0.004503922598800298,0.043265739241114765,-0.03360396908932408,0.07622599601745605,success,0,True
66,6.7,0.7514095877676901,0.8267870058312577,0.0014619489561077457,0.03738205849331712,-0.030419736426925522,0.08359122276306152,success,0,True
67,6.800000000000001,0.7553946057211915,0.8267928317282455,-0.0013336934948837953,0.039850222120841994,-0.02795642450991541,0.08379507064819336,success,0,True
68,6.9,0.7588512105212157,0.826788221674176,-0.0038745820595279287,0.034566078742241595,-0.025408885646441334,0.08094263076782227,success,0,True
69,7.0,0.7626022337624444,0.826773687954092,-0.006221170748724149,0.03751051397309398,-0.023465886891962204,0.08147215843200684,success,0,True
70,7.1000000000000005,0.7658664686933375,0.8267533803292338,-0.008364928603625942,0.032642980996977065,-0.021437578549017924,0.0768744945526123,success,0,True
71,7.2,0.7686008211127424,0.8267305071329712,-0.010314013356084346,0.02734448086289618,-0.019490847524584055,0.08189201354980469,success,0,True
72,7.300000000000001,0.7717390612526783,0.8266981381344527,-0.012123051268716552,0.031384070685572564,-0.01809037912632205,0.0808258056640625,success,0,True
73,7.4,0.7744926693338042,0.8266647543670426,-0.013784324342610541,0.02753810440166156,-0.016612730738939888,0.06907033920288086,success,0,True
74,7.5,0.7768012969379647,0.8266329294796781,-0.01530423380923614,0.023088469499183847,-0.01519909466625598,0.07693171501159668,success,0,True
75,7.6000000000000005,0.7795852911617523,0.8265903192543855,-0.016732308658941382,0.027843202885771565,-0.01428074849705243,0.08115148544311523,success,0,True
76,7.7,0.7820450859883414,0.826549157366671,-0.01804002373119804,0.024601392013287395,-0.013077150722566575,0.07837557792663574,success,0,True
77,7.800000000000001,0.7841091136769072,0.8265119182183664,-0.019242620648199517,0.02064363595235169,-0.012025969170014784,0.08088421821594238,success,0,True
78,7.9,0.7858324409317035,0.8264787527921678,-0.020352161019432425,0.017236463595002707,-0.011095403712329081,0.06946849822998047,success,0,True
79,8.0,0.7881262933665574,0.8264320614912057,-0.0213992681618794,0.022943275856927237,-0.010471071424469765,0.07207894325256348,success,0,True
80,8.1,0.7901788515981641,0.8263881315413903,-0.0223682382966753,0.02053028283932657,-0.009689701347958997,0.06757736206054688,success,0,True
81,8.200000000000001,0.7919042092788752,0.8263495318918016,-0.023278947107359352,0.017257894017918322,-0.009107088106840508,0.07912325859069824,success,0,True
82,8.3,0.793344699759886,0.8263159927314714,-0.024110611400339012,0.014408808768105906,-0.008316642929796617,0.07388114929199219,success,0,True
83,8.4,0.7945463990972704,0.826287013410075,-0.024892248248701555,0.012020487088878044,-0.007816368483625418,0.08020138740539551,success,0,True
84,8.5,0.796404760375899,0.8262407450630704,-0.02563254552859699,0.018589371699551417,-0.00740297279895434,0.07227611541748047,success,0,True
85,8.6,0.7980954420964333,0.8261973990933155,-0.0263215940862274,0.0169123728472464,-0.006890485576304109,0.07699942588806152,success,0,True
86,8.700000000000001,0.7995184028237227,0.8261599358464103,-0.026959214718790574,0.01423453801946672,-0.006376206325631736,0.07807588577270508,success,0,True
87,8.8,0.8007076414929907,0.8261278671362255,-0.027554632700600136,0.011896709690731045,-0.005954179818095618,0.07872629165649414,success,0,True
88,8.9,0.8016999039805407,0.8261005187860055,-0.02811654811349025,0.009926392982643441,-0.005619154128901137,0.06752848625183105,success,0,True
89,9.0,0.8025287466163696,0.8260772084492463,-0.02866037989103804,0.00829170360521659,-0.005438317775477933,0.06786274909973145,success,0,True
90,9.1,0.8033113624246662,0.8260547722393711,-0.029173724854881757,0.007829373454557148,-0.0051334496384371426,0.08410501480102539,success,0,True
91,9.200000000000001,0.8040654539143027,0.826032766338263,-0.02966023073534602,0.007544125094574658,-0.004865058804642612,0.0757293701171875,success,0,True
92,9.3,0.8053873417057311,0.825993547339988,-0.03011891603974113,0.01322469456340316,-0.004586853043951084,0.07404613494873047,success,0,True
93,9.4,0.8066032233247468,0.8259569152259908,-0.0305436440117023,0.012164333205054707,-0.004247279719611725,0.0721578598022461,success,0,True
94,9.5,0.807628317243879,0.8259255953820649,-0.03094543467477586,0.010255722674025983,-0.004017906630735591,0.06918454170227051,success,0,True
95,9.600000000000001,0.8084867028757182,0.8258990237831967,-0.03135069362163386,0.00858796799490127,-0.004052589468579985,0.08373141288757324,success,0,True
96,9.700000000000001,0.8092014098523521,0.825876609879974,-0.03170037801145809,0.007150583511202829,-0.003496843898242327,0.08179521560668945,success,0,True
97,9.8,0.809797378004081,0.8258577111333191,-0.03203347580804646,0.005962677255229584,-0.0033309779658836623,0.0700981616973877,success,0,True
98,9.9,0.8103339213802799,0.8258405179027476,-0.032352129483890414,0.005368187792173403,-0.003186536758439538,0.08392477035522461,success,0,True
99,10.0,0.8108471029749145,0.8258239095905247,-0.032656861281865956,0.0051345027520347634,-0.003047317979755408,0.07973814010620117,success,0,True
100,10.100000000000001,0.8113421314081403,0.8258077377663164,-0.0329486138908634,0.0049529251720594235,-0.0029175260899743953,0.09834957122802734,success,0,True
101,10.200000000000001,0.8118200462635737,0.8257919854335567,-0.03322810533550087,0.004781743876781503,-0.0027949144463747036,0.09056949615478516,success,0,True
102,10.3,0.8122815361942061,0.8257766453514175,-0.03349601326833454,0.004617448150169688,-0.0026790793283366626,0.11702418327331543,success,0,True
103,10.4,0.8127271923547563,0.8257617120613674,-0.033752984888106345,0.004459062867780118,-0.0025697161977180395,0.0690164566040039,success,0,True
104,10.5,0.8131575648839621,0.8257471801849259,-0.03399958165336769,0.004306177995948398,-0.0024659676526134146,0.07838773727416992,success,0,True
105,10.600000000000001,0.8135744698597063,0.8257330001258253,-0.034275059290496415,0.004171460570068189,-0.0027547763712872544,0.08068466186523438,success,0,True
106,10.700000000000001,0.8139764420136038,0.8257192171086584,-0.03452132634695395,0.004022083838897893,-0.002462670564575367,0.13243699073791504,success,0,True
107,10.8,0.8143643359266739,0.8257058211744648,-0.034749138936113304,0.003881251587436394,-0.0022781258915935583,0.08696866035461426,success,0,True
108,10.9,0.814738665543419,0.8256928083044912,-0.03496069094527788,0.003745557325118185,-0.0021155200916457844,0.05986833572387695,success,0,True
109,11.0,0.8153709480213776,0.825670694261826,-0.03516252165069068,0.0063266907844181045,-0.00201830705412797,0.07676458358764648,success,0,True
