timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.3090564520257462,0.2,0.0,0.09056452025746232,0.0,0.04799151420593262,success,0,True
1,0.2,0.3185122395846019,0.2,0.07172777528256559,0.09455787558855686,0.7172777528256559,0.041013240814208984,success,0,True
2,0.30000000000000004,0.3362517862040088,0.20127460485733153,0.11987396409027642,0.17785278513547217,0.4814618880771084,0.035269737243652344,success,0,True
3,0.4,0.3470257657183925,0.20257234653578343,0.20885429928317334,0.10851855511402196,0.889803351928969,0.03408169746398926,success,0,True
4,0.5,0.3720784736445661,0.20788214238440372,0.23057128747004924,0.25609219167873654,0.21716988186875907,0.029185056686401367,success,0,True
5,0.6000000000000001,0.38192484740700416,0.21019353973454633,0.35057128743684784,0.10114031539394909,1.199999999667986,0.035390377044677734,success,0,True
6,0.7000000000000001,0.39022383634937036,0.2132282811389183,0.40826273551171344,0.08836451372407718,0.5769144807486558,0.033681392669677734,success,0,True
7,0.8,0.40088693064206105,0.2178407872568928,0.49954774099671284,0.11617951307488092,0.912850054849994,0.033054351806640625,success,0,True
8,0.9,0.40863551212316856,0.22206930750530549,0.6069897408688447,0.08827281487558825,1.0744199987213192,0.030086994171142578,success,0,True
9,1.0,0.41563934644884004,0.2269331029030472,0.6432318106797363,0.08527027672791204,0.36242069810891586,0.03303647041320801,success,0,True
10,1.1,0.4221668650929353,0.23182599580247454,0.6548468657342728,0.08157750950738674,0.11615055054536416,0.030472993850708008,success,0,True
11,1.2000000000000002,0.4296134035249566,0.23754404868352144,0.6219384347986396,0.09388666751462597,-0.3290843093563306,0.036045074462890625,success,0,True
12,1.3,0.4347090521532628,0.2411968106687082,0.5811021877536385,0.06269633566930695,-0.4083624704500114,0.035071372985839844,success,0,True
13,1.4000000000000001,0.44339660519529667,0.2469023166911627,0.5717519487039981,0.10393573823782505,-0.09350239049640424,0.03159499168395996,success,0,True
14,1.5,0.44852650883621065,0.2502031175539213,0.5751332803198693,0.061000981713944934,0.03381331615871205,0.03611636161804199,success,0,True
15,1.6,0.45659810708110465,0.2554354081378108,0.6424095494010172,0.09619124855268044,0.6727626908114793,0.03491616249084473,success,0,True
16,1.7000000000000002,0.461666094887088,0.2592277622943298,0.6581742592742463,0.06329806509685965,0.1576470987322912,0.030646085739135742,success,0,True
17,1.8,0.47081917569230874,0.26630477420510074,0.6809667534772501,0.11569917277668595,0.22792494203003802,0.0364987850189209,success,0,True
18,1.9000000000000001,0.47647084889578856,0.2708841078212385,0.6990868396672784,0.07274043330007102,0.18120086190028228,0.028499364852905273,success,0,True
19,2.0,0.47647084889578856,0.2708841078212385,0.6990868396672784,0.0,0.0,0.12982535362243652,failure,4,False
