timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.3090564520233294,0.2,-3.0158351909480827e-10,0.09056452023329375,-3.0158351909480822e-09,0.07650279998779297,success,0,True
1,0.2,0.316519160606948,0.1999999999977494,0.11996314525412721,0.07462708583618634,1.1996314555571073,0.07200956344604492,success,0,True
2,0.30000000000000004,0.3259939016178862,0.20114210372450622,0.20577420173247296,0.0954332846270242,0.8581105647834575,0.07809638977050781,success,0,True
3,0.4,0.3364216615415444,0.20331867564853878,0.26167226666599663,0.10652494654583927,0.558980649335237,0.07921409606933594,success,0,True
4,0.5,0.355632766824028,0.20846365840877448,0.27582588214301934,0.1988812242967627,0.14153615477022685,0.07516646385192871,success,0,True
5,0.6000000000000001,0.37447569409699727,0.21379696906634615,0.21219546850233212,0.1958315885613394,-0.6363041364068722,0.15861892700195312,success,0,True
6,0.7000000000000001,0.39062558574660067,0.21727628122257994,0.19123842519674072,0.1652043018127691,-0.20957043305591394,0.15827274322509766,success,0,True
7,0.8,0.40033331291456137,0.21915573967249194,0.193543335682995,0.09887989220893581,0.023049104862542857,0.15144872665405273,success,0,True
8,0.9,0.4071776684693117,0.2204972111262828,0.23439176344955898,0.06974578741485188,0.4084842776656398,0.06554436683654785,success,0,True
9,1.0,0.4164688390203461,0.22271576328171977,0.2600568392464206,0.09552372682993622,0.2566507579686163,0.06855225563049316,success,0,True
10,1.1,0.4233546532890857,0.22454795729764868,0.3140682629974407,0.07125403360904167,0.5401142375102006,0.06518816947937012,success,0,True
11,1.2000000000000002,0.42670160348059716,0.22563511061136002,0.4243234192516532,0.03519087653351672,1.1025515625421252,0.11978483200073242,success,0,True
12,1.3,0.43247671515185565,0.22824412262397714,0.5129746538947562,0.06337101742712246,0.8865123464310297,0.08096909523010254,success,0,True
13,1.4000000000000001,0.4387466312068298,0.2317757820413423,0.6077262974450474,0.0719614240942231,0.9475164355029121,0.06670308113098145,success,0,True
14,1.5,0.4458361880631684,0.23670685134068448,0.7277262974392904,0.08635812692165834,1.1999999999424305,0.0653843879699707,success,0,True
15,1.6,0.4558521433488429,0.24562937658156694,0.7851211690804212,0.13413829317492282,0.5739487164113082,0.07555603981018066,success,0,True
16,1.7000000000000002,0.4649329481743647,0.2547051521373779,0.9051211690800439,0.12838641603326886,1.1999999999962276,0.07513213157653809,success,0,True
17,1.8,0.49931695505852547,0.29849311618215646,1.025121169080044,0.5567446205035878,1.199999999999999,0.16019845008850098,success,0,True
18,1.9000000000000001,0.49630224529676314,0.2935279368766544,1.1451211690775722,-0.05808741729794085,1.1999999999752824,0.20904898643493652,success,0,True
19,2.0,0.49820882949425277,0.2977330481099093,1.265121169077525,0.046171445489786744,1.1999999999995288,0.15375328063964844,success,0,True
20,2.1,0.5029451945327764,0.31274218455511754,1.351111291340335,0.15738720742456397,0.8599012226280994,0.07001352310180664,success,0,True
21,2.2,0.5057814002121742,0.32544414974720604,1.384701815885081,0.1301476017438952,0.3359052454474607,0.15277695655822754,success,0,True
22,2.3000000000000003,0.5078453699735208,0.3364067980681647,1.3999568888545737,0.11155251202226277,0.15255072969492767,0.1520237922668457,success,0,True
23,2.4000000000000004,0.5104975248321132,0.3517797266804018,1.511008865693153,0.1560002754840176,1.110519768385794,0.1514885425567627,success,0,True
24,2.5,0.5115956883158164,0.37012562521753867,1.598407915121657,0.18378736522728067,0.8739904942850404,0.16013717651367188,success,0,True
25,2.6,0.5124046329915436,0.3408357822736601,1.6572243417321733,-0.2930101177716323,0.5881642661051631,0.17447304725646973,success,0,True
26,2.7,0.5115823302977252,0.3503263877758074,1.7250820880893611,0.09526162633382268,0.6785774635718785,0.14966964721679688,success,0,True
27,2.8000000000000003,0.5115823302977252,0.3503263877758074,1.7250820880893611,0.0,0.0,0.11849427223205566,failure,4,False
28,2.9000000000000004,0.5112070421654709,0.3527394788773163,1.7250820680812537,0.02442099475122285,-2.0008107326897982e-07,0.0715036392211914,success,0,True
29,3.0,0.5105936061710095,0.35668385389854207,1.735388611391271,0.03991791330639724,0.1030654331001738,0.06753039360046387,success,0,True
30,3.1,0.5097350100187541,0.36185316553786573,1.742823415358124,0.05240130740460104,0.07434803966852746,0.06373119354248047,success,0,True
31,3.2,0.5088616348486968,0.3668799480950172,1.732962976576558,0.0510209046024813,-0.09860438781566049,0.0646812915802002,success,0,True
32,3.3000000000000003,0.5079682069473358,0.37234088807085386,1.7119848298854796,0.05533541256250019,-0.20978146691078436,0.06548690795898438,success,0,True
33,3.4000000000000004,0.5066367562880422,0.3817084478860215,1.7187016416275775,0.09461709028969192,0.06716811742098,0.06753063201904297,success,0,True
34,3.5,0.505212361084385,0.3912685731888314,1.687922709488366,0.09665655565021357,-0.3077893213921149,0.06857657432556152,success,0,True
35,3.6,0.503811173885942,0.40317685432323275,1.6864624027393547,0.11990433067284079,-0.014603067490113086,0.06749343872070312,success,0,True
36,3.7,0.5021066266528849,0.41784787105932913,1.66883870940954,0.1476970593277143,-0.17623693329814574,0.06545186042785645,success,0,True
37,3.8000000000000003,0.5005254075018533,0.43392407678243183,1.6957496763708182,0.16153781119450314,0.26910966961278227,0.07099652290344238,success,0,True
38,3.9000000000000004,0.4982401645963686,0.45211756331584535,1.6735913173381363,0.18336446967135356,-0.22158359032681973,0.059638023376464844,success,0,True
39,4.0,0.49640732386025443,0.46988477564891556,1.632938576646581,0.17861498796359765,-0.406527406915554,0.06231093406677246,success,0,True
40,4.1000000000000005,0.4947966449486901,0.49577062760569746,1.6449323205185344,0.2593591367360301,0.11993743871953427,0.06307744979858398,success,0,True
41,4.2,0.4927399377433566,0.5234621406410638,1.6067397825929135,0.2776778598873763,-0.38192537925620834,0.0713658332824707,success,0,True
42,4.3,0.4918984959528646,0.5468622110778697,1.6772731182373406,0.23415194227985028,0.7053333564442705,0.06544899940490723,success,0,True
43,4.4,0.4893608268970939,0.5706051474881171,1.6761978891458789,0.23878165625057238,-0.010752290914617824,0.06907916069030762,success,0,True
44,4.5,0.48661891052907286,0.5965227431608543,1.6273805009385434,0.2606223073385529,-0.48817388207335444,0.06717753410339355,success,0,True
45,4.6000000000000005,0.48592586445836733,0.6087577234446588,1.5073805009385435,0.12254593236872721,-1.1999999999999984,0.06380963325500488,success,0,True
46,4.7,0.4870130498432007,0.6258784907454106,1.5838296606051772,0.17155251237667243,0.7644915966663364,0.057192325592041016,success,0,True
47,4.800000000000001,0.4866930504252027,0.6504294846240736,1.4927549908912867,0.24553079237799585,-0.9107466971389051,0.152418851852417,success,0,True
48,4.9,0.4872898938757857,0.658061738347933,1.5522428527756735,0.07655554781325163,0.594878618843868,0.1383373737335205,success,0,True
49,5.0,0.4875936037171466,0.6744292925550548,1.4322428527756736,0.16370371724270907,-1.199999999999998,0.16356110572814941,success,0,True
50,5.1000000000000005,0.4901758215222232,0.692946857485246,1.375165428056076,0.18696739280866664,-0.5707742471959777,0.18863272666931152,success,0,True
51,5.2,0.4970124165775113,0.7274462964551225,1.255165428056076,0.3517030453644411,-1.1999999999999995,0.19751548767089844,success,0,True
52,5.300000000000001,0.5044674530664831,0.7502761668160398,1.1351654280664727,0.24016255947757356,-1.199999999896034,0.10269665718078613,success,0,True
53,5.4,0.5114205057114155,0.7652143831887674,1.015165428229183,0.16477112898855503,-1.199999998372896,0.08823084831237793,success,0,True
54,5.5,0.5169893131841604,0.7741836048814187,0.8951654282292347,0.1055739335444248,-1.1999999999994835,0.09311103820800781,success,0,True
55,5.6000000000000005,0.5242685868380181,0.783266114911854,0.7751654283205482,0.1163957960498169,-1.1999999990868642,0.09341168403625488,success,0,True
56,5.7,0.5328871853623129,0.7917101103383193,0.6551654512346338,0.12065707574988808,-1.1999997708591446,0.12195467948913574,success,0,True
57,5.800000000000001,0.5429587813199611,0.7994489960089779,0.5466690464677544,0.12701472220086965,-1.0849640476687938,0.09189057350158691,success,0,True
58,5.9,0.553297006593953,0.8057401315835422,0.4561018047280755,0.12101953917998266,-0.9056724173967887,0.07143211364746094,success,0,True
59,6.0,0.5642808024763363,0.8111288150166069,0.38049857251250674,0.1223444649862213,-0.7560323221556875,0.07113814353942871,success,0,True
60,6.1000000000000005,0.5756364072152472,0.8156709541063889,0.3169526591334821,0.12230322420006036,-0.6354591337902464,0.07028532028198242,success,0,True
61,6.2,0.5871872865035587,0.8194597673786342,0.26329164055134247,0.12156394134161859,-0.5366101858213959,0.07323670387268066,success,0,True
62,6.300000000000001,0.5979967690637287,0.8223734550261133,0.21796214786776222,0.11195288693271394,-0.45329492683580236,0.07299113273620605,success,0,True
63,6.4,0.6089054944570248,0.8247895264747,0.17960068209952215,0.11173078848330953,-0.38361465768240066,0.06905317306518555,success,0,True
64,6.5,0.6190713065261233,0.8266352010047476,0.14693903568809513,0.10332001233792729,-0.3266164641142703,0.07281017303466797,success,0,True
65,6.6000000000000005,0.6293855375687085,0.8281617667494423,0.11904644232274007,0.10426589325983003,-0.2789259336535506,0.07355713844299316,success,0,True
66,6.7,0.6390297267180545,0.8293153277558812,0.09507384571347542,0.09712934023452371,-0.23972596609264651,0.07976794242858887,success,0,True
67,6.800000000000001,0.6480421849667168,0.8301747678861648,0.07449795053829485,0.09053344189934669,-0.20575895175180578,0.07891368865966797,success,0,True
68,6.9,0.6565146043458471,0.8308071160314723,0.05678884981335538,0.08495984599370177,-0.17709100724939467,0.06322574615478516,success,0,True
69,7.0,0.6645351151665468,0.8312630818805656,0.04149102328431816,0.08033461189331863,-0.15297826529037217,0.0690469741821289,success,0,True
70,7.1000000000000005,0.6721807793676853,0.8315804904730273,0.0282263899361838,0.0765224994959903,-0.1326463334813436,0.062084197998046875,success,0,True
71,7.2,0.6795172557618344,0.8317876277301677,0.016681229742403346,0.07339399956754138,-0.11545160193780454,0.07342123985290527,success,0,True
72,7.300000000000001,0.6865999149608184,0.8319057861553791,0.006593762272780055,0.07083644735755756,-0.1008746746962329,0.06965374946594238,success,0,True
73,7.4,0.6934748532884902,0.8319511185213361,-0.002246673175473961,0.06875087783635545,-0.08840435448254015,0.0741429328918457,success,0,True
74,7.5,0.7001808546665451,0.8319360523025762,-0.010025737270599657,0.06706018302496738,-0.07779064095125696,0.06605672836303711,success,0,True
75,7.6000000000000005,0.7067500721192245,0.8318701888475434,-0.01689638283676417,0.06569547620292934,-0.06870645566164511,0.06833767890930176,success,0,True
76,7.7,0.7132091795680361,0.8317610429084972,-0.02298783481379062,0.06460029556534917,-0.06091451977026449,0.06119251251220703,success,0,True
77,7.800000000000001,0.7187233693781796,0.8316342612910403,-0.02837472992014,0.05515647091757672,-0.053868951063493785,0.06247258186340332,success,0,True
78,7.9,0.7241862564606208,0.8314792117318174,-0.0331403813123583,0.05465086974725862,-0.047656513922183036,0.06273722648620605,success,0,True
79,8.0,0.7297185868981453,0.8312958010409258,-0.03739646211646131,0.05535369865825848,-0.042560808041030074,0.06925058364868164,success,0,True
80,8.1,0.7344661885072606,0.8311181747262921,-0.04119281716752771,0.04750923294110864,-0.037963550510663954,0.06296086311340332,success,0,True
81,8.200000000000001,0.739291836071591,0.8309192801977916,-0.044582693606871865,0.04829744656666121,-0.03389876439344157,0.0665590763092041,success,0,True
82,8.3,0.7434436922961193,0.8307340565296922,-0.04761720489963061,0.04155985793572778,-0.03034511292758745,0.062206268310546875,success,0,True
83,8.4,0.7477716310707062,0.8305278162824471,-0.050341390374666825,0.04332849994652127,-0.02724185475036212,0.06554603576660156,success,0,True
84,8.5,0.7515116463178523,0.8303393795056649,-0.05279349766171428,0.037447593337528784,-0.024521072870474548,0.06534481048583984,success,0,True
85,8.6,0.7554969553401638,0.8301287854140713,-0.055007299644198385,0.039908693131612466,-0.022138019824841034,0.0707242488861084,success,0,True
86,8.700000000000001,0.7589542181052784,0.8299384186823828,-0.057010613764088,0.03462499865643502,-0.02003314119889619,0.06678652763366699,success,0,True
87,8.8,0.7627043926423187,0.8297243869973969,-0.05882976186045709,0.03756277228912068,-0.018191480963690856,0.06804394721984863,success,0,True
88,8.9,0.7659680388175069,0.8295321656633737,-0.06048447074101318,0.03269301974133577,-0.016547088805560932,0.07341480255126953,success,0,True
89,9.0,0.7687016697288857,0.8293666215212713,-0.061984335412177585,0.027386388631270603,-0.014998646711644064,0.07439327239990234,success,0,True
90,9.1,0.7718378393040171,0.8291719787943398,-0.06335509830738346,0.03142203907312108,-0.01370762895205874,0.07385015487670898,success,0,True
91,9.200000000000001,0.7745897154099363,0.8289973997715129,-0.06461085480361131,0.027574081920420112,-0.012557564962278493,0.06640934944152832,success,0,True
92,9.3,0.7768968065376646,0.8288481288702382,-0.06575925358339964,0.023119150662621425,-0.01148398779788329,0.06548833847045898,success,0,True
93,9.4,0.7796775126092892,0.8286650076826791,-0.0668163415799275,0.027867291985593276,-0.010570879965278607,0.06542062759399414,success,0,True
94,9.5,0.7821348242901114,0.8285005743331476,-0.0677907062159423,0.02462807142904852,-0.009743646360147979,0.059928178787231445,success,0,True
95,9.600000000000001,0.7841966447895303,0.8283605875595423,-0.0686870416470728,0.020665672185071853,-0.00896335431130509,0.06417417526245117,success,0,True
96,9.700000000000001,0.7859181104175352,0.8282421588743716,-0.06951436123176918,0.01725534485854629,-0.00827319584696385,0.06991171836853027,success,0,True
97,9.8,0.7882085244841557,0.828082685248833,-0.07028376255632104,0.022959591533420212,-0.007694013245518548,0.06543564796447754,success,0,True
98,9.9,0.7902580699404727,0.8279383978203249,-0.0709978917354825,0.020546180763185776,-0.0071412917916145935,0.06434392929077148,success,0,True
99,10.0,0.7919800836267241,0.8278159326397755,-0.07165979749349151,0.017263628981429524,-0.006619057580090013,0.06282305717468262,success,0,True
100,10.100000000000001,0.7934184283856062,0.8277126843540908,-0.0722751626740586,0.01442045718380704,-0.006153651805670911,0.06182432174682617,success,0,True
101,10.200000000000001,0.794618102015998,0.8276258264547588,-0.07285017846454765,0.012028138318684205,-0.005750157904890422,0.06381487846374512,success,0,True
102,10.3,0.7964732065215753,0.8274904421741823,-0.07339403486697889,0.01860038072201855,-0.0054385640243123,0.06414794921875,success,0,True
103,10.4,0.7981609643412678,0.8273663479189978,-0.0739033289475664,0.01692313754037054,-0.005092940805875101,0.08115005493164062,success,0,True
104,10.5,0.7995817993606781,0.8272611518949621,-0.07438243691631309,0.014247239577740435,-0.004791079687466843,0.07294106483459473,success,0,True
105,10.600000000000001,0.8007686403378347,0.8271727085991962,-0.07482258277094067,0.011901318085085679,-0.004401458546275853,0.15404486656188965,success,0,True
106,10.700000000000001,0.801759466633815,0.8270984337576686,-0.07524813010423678,0.009936063108143205,-0.004255473332961083,0.07639741897583008,success,0,True
107,10.8,0.8026108622585952,0.8270342466346576,-0.0756390388593754,0.00853811745442338,-0.003909087551386124,0.08204913139343262,success,0,True
108,10.9,0.8034181349134749,0.8269730685905021,-0.07601021552515365,0.008095874828597503,-0.003711766657782522,0.07676029205322266,success,0,True
109,11.0,0.8041953358458648,0.8269138793465333,-0.07636328107183957,0.007794515096587079,-0.0035306554668591474,0.07620716094970703,success,0,True
110,11.100000000000001,0.8049461056633637,0.8268564363998523,-0.07672857074480981,0.007529641498708604,-0.003652896729702336,0.07694554328918457,success,0,True
111,11.200000000000001,0.8061482913878149,0.8267640129621983,-0.07704890136663677,0.012057332241843192,-0.0032033062182695456,0.07428359985351562,success,0,True
112,11.3,0.8072455554134017,0.8266793022788763,-0.07734889477285029,0.011005290735441304,-0.002999934062135214,0.07306814193725586,success,0,True
113,11.4,0.808169649479452,0.826607681735507,-0.07763066077126234,0.009268653327975426,-0.002817659984120486,0.07226729393005371,success,0,True
114,11.5,0.8089421238750096,0.826547593281146,-0.07789668712351577,0.00774807920803371,-0.0026602635225344015,0.07489562034606934,success,0,True
115,11.600000000000001,0.8095866347321086,0.8264972862267552,-0.07814913523210996,0.006464712249125251,-0.0025244810859419062,0.07306218147277832,success,0,True
116,11.700000000000001,0.8101521015121063,0.8264530053047335,-0.0783900144958644,0.0056719791901601235,-0.0024087926375443124,0.07412195205688477,success,0,True
117,11.8,0.8106900704872597,0.8264107473151227,-0.07862071855623753,0.0053962612604804725,-0.0023070406037313624,0.07090425491333008,success,0,True
118,11.9,0.8112081460819662,0.8263699317082123,-0.0788416656968698,0.0051968089785754835,-0.002209471406322737,0.07390165328979492,success,0,True
119,12.0,0.8117076004837342,0.8263304720969125,-0.07905352951815434,0.005010107387765124,-0.002118638212845293,0.07684183120727539,success,0,True
120,12.100000000000001,0.8121892228851941,0.8262923186335276,-0.07925666722839053,0.00483131270315058,-0.0020313771023619375,0.07529759407043457,success,0,True
121,12.200000000000001,0.8126536857013864,0.8262554295853131,-0.07945159342683286,0.004659254334154885,-0.0019492619844233418,0.09765982627868652,success,0,True
122,12.3,0.8131016078279446,0.8262197663850481,-0.07963869972876028,0.004493396213484749,-0.0018710630192742108,0.08174490928649902,success,0,True
123,12.4,0.8135350989283615,0.8261851705472032,-0.07985340170908997,0.004348694127400179,-0.00214701980329691,0.07893848419189453,success,0,True
124,12.5,0.8139517234912999,0.826151830764034,-0.08002575904853997,0.004179564182846292,-0.001723573394499923,0.07277989387512207,success,0,True
125,12.600000000000001,0.8143539304259624,0.8261195749626804,-0.08020251787571861,0.004034982713861335,-0.001767588271786491,0.07484269142150879,success,0,True
126,12.700000000000001,0.814742293373186,0.8260883603189302,-0.08038553082557627,0.003896153651496528,-0.0018301294985766498,0.07471823692321777,success,0,True
127,12.8,0.8153783958078826,0.8260371164630568,-0.08053862063758045,0.006381631767751113,-0.0015308981200418065,0.07271623611450195,success,0,True
