solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
0,1,0.10499998927116394,0.001,True,True,True,0.10399999057903675,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,2,0.10499998927116394,0.001,True,True,True,0.10399999192629139,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,3,0.10499998927116394,0.001,True,True,True,0.10399999330202797,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,4,0.10499998927116394,0.001,True,True,True,0.10399999470000929,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,5,0.10499998927116394,0.001,True,True,True,0.10399999611691083,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,6,0.10499998927116394,0.001,True,True,True,0.103999997551289,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,7,0.10499998927116394,0.001,True,True,True,0.10399999900297002,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,8,0.10499998927116394,0.001,True,True,True,0.10400000047268076,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,9,0.10499998927116394,0.001,True,True,True,0.10400000196180997,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,10,0.10499998927116394,0.001,True,True,True,0.10400000347223082,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,11,0.10499998927116394,0.001,True,True,True,0.10400000500613663,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,12,0.10499998927116394,0.001,True,True,True,0.10400000656585412,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,13,0.10499998927116394,0.001,True,True,True,0.10400000815360341,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,14,0.10499998927116394,0.001,True,True,True,0.10400000977117235,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,15,0.10499998927116394,0.001,True,True,True,0.10400001141946746,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,16,0.10499998927116394,0.001,True,True,True,0.1040000130980851,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,17,0.10499998927116394,0.001,True,True,True,0.10400001480486434,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,18,0.10499998927116394,0.001,True,True,True,0.10400001653450897,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,19,0.10499998927116394,0.001,True,True,True,0.1040000182764908,True,0.20000000298023224,3.0324213315853877e-13,0.20000000298053547,True,True
0,20,0.10499998927116394,0.001,True,True,True,0.1040000200122537,True,0.20000000298023224,1.456419535713334e-13,0.20000000298037787,True,True
1,1,0.10499998927116394,0.001,True,True,True,0.09444238846840178,True,0.20000000298023224,8.948139095694826e-15,0.20000000298024118,True,True
1,2,0.10499998927116394,0.001,True,True,True,0.08465438770567371,True,0.20000000298023224,8.948139095694826e-15,0.20000000298024118,True,True
1,3,0.10499998927116394,0.001,True,True,True,0.07478874618209544,True,0.20000000298023224,8.948139095694826e-15,0.20000000298024118,True,True
1,4,0.10499998927116394,0.001,True,True,True,0.06493561294720121,True,0.20000000298023224,8.948139095694826e-15,0.20000000298024118,True,True
1,5,0.10499998927116394,0.001,True,True,True,0.1269455198931424,True,0.20000000298023224,8.948139095694826e-15,0.20000000298024118,True,True
1,6,0.10499998927116394,0.001,True,True,True,0.12622224040214744,True,0.20000000298023224,8.948139095694826e-15,0.20000000298024118,True,True
1,7,0.10499998927116394,0.001,True,True,True,0.12398691889731706,True,0.20000000298023224,8.948139095694422e-15,0.20000000298024118,True,True
1,8,0.10499998927116394,0.001,True,True,True,0.12035172697114552,True,0.20000000298022658,8.948139095695028e-15,0.20000000298023551,True,True
1,9,0.1011822372674942,0.001,True,True,True,0.09373395880751972,True,0.20000000297597265,8.948139095870319e-15,0.20000000297598158,True,True
