solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
0,1,0.029999956488609314,0.001,True,True,True,0.04134007943214835,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,2,0.029999956488609314,0.001,True,True,True,0.05360430481352929,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,3,0.029999956488609314,0.001,True,True,True,0.06578467722594994,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,4,0.029999956488609314,0.001,True,True,True,0.07787059152932585,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,5,0.029999956488609314,0.001,True,True,True,0.08985069684408187,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,6,0.029999956488609314,0.001,True,True,True,0.10171429392994369,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,7,0.029999956488609314,0.001,True,True,True,0.11345249988986272,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,8,0.029999956488609314,0.001,True,True,True,0.1250593599694294,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,9,0.029999956488609314,0.001,True,True,True,0.13653302807912382,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,10,0.029999956488609314,0.001,True,True,True,0.14787709237923785,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,11,0.029999956488609314,0.001,True,True,True,0.1591020672982041,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,12,0.029999956488609314,0.001,True,True,True,0.17022698035565176,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,13,0.029999956488609314,0.001,True,True,True,0.18128081155003328,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,14,0.029999956488609314,0.001,True,True,True,0.19230324305103907,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,15,0.029999956488609314,0.001,True,True,True,0.20334369698832833,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,16,0.029999956488609314,0.001,True,True,True,0.2144569780171801,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,17,0.029999956488609314,0.001,True,True,True,0.22569314981708577,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,18,0.029999956488609314,0.001,True,True,True,0.23707902536347236,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,19,0.029999956488609314,0.001,True,True,True,0.24858967063550086,True,0.20000000298023224,7.51980319612986e-12,0.20000000298775203,True,True
0,20,0.029999956488609314,0.001,True,True,True,0.26011141601855037,True,0.20000000298023224,3.542577614171733e-12,0.20000000298377482,True,True
1,1,0.0299999937415123,0.001,True,True,True,0.02922834946974781,True,0.20000000298023224,6.075345875784389e-14,0.200000002980293,True,True
1,2,0.0299999937415123,0.001,True,True,True,0.029621858651722843,True,0.2000000023601321,6.075345967622117e-14,0.20000000236019286,True,True
1,3,0.030000001192092896,0.001,True,True,True,0.030149735071174105,True,0.19999808641315267,6.076082955790079e-14,0.19999808641321343,True,True
1,4,0.030000001192092896,0.001,True,True,True,0.030779847613272848,True,0.19985225626270026,6.083786338391312e-14,0.1998522562627611,True,True
1,5,0.030000001192092896,0.001,True,True,True,0.031478740385625065,True,0.19838771498469157,6.074230301773877e-14,0.1983877149847523,True,True
1,6,0.0299999937415123,0.001,True,True,True,0.022395063547947867,True,0.19316322303561265,6.058406623108383e-14,0.19316322303567324,True,True
1,7,0.0299999937415123,0.001,True,True,True,0.019894074440547443,True,0.18269845254142292,6.050196623339196e-14,0.18269845254148342,True,True
1,8,0.0299999937415123,0.001,True,True,True,0.016923661213734547,True,0.14710673764432636,6.155353921506196e-14,0.14710673764438792,True,True
1,9,0.0299999937415123,0.001,True,True,True,0.013468918232240452,True,0.032872787894220296,6.035383582282874e-14,0.03287278789428065,True,True
1,10,0.0299999937415123,0.001,True,True,True,0.011219326833677226,True,3.949063298591682e-11,6.114325339152143e-14,3.955177623930834e-11,True,True
1,11,0.0299999937415123,0.001,True,True,True,0.007424832961480915,True,0.018476132286850966,6.2447405294326e-14,0.018476132286913412,True,True
1,12,0.0299999937415123,0.001,True,True,True,0.018965545858267707,True,0.044493380402413574,6.067970441758303e-14,0.044493380402474254,True,True
1,13,0.0299999937415123,0.001,True,True,True,0.018112918911376563,True,0.025563220757235383,6.063123839009867e-14,0.025563220757296015,True,True
1,14,0.030000001192092896,0.001,True,True,True,0.0008009138775911945,True,0.00582745589084499,6.073456161843357e-14,0.005827455890905725,True,True
1,15,0.030000001192092896,0.001,True,True,True,7.873354745946415e-12,True,4.3468117993938904e-10,6.086398003328707e-14,4.3474204391942233e-10,True,True
1,16,0.0299999937415123,0.001,True,True,True,0.020680424352121474,True,4.778940843053192e-08,6.078621213431874e-14,4.778946921674406e-08,True,True
1,17,0.0299999937415123,0.001,True,True,True,0.023737975649885668,True,4.279310239496681e-11,6.070486865678316e-14,4.285380726362359e-11,True,True
1,18,0.0299999937415123,0.001,True,True,True,0.028301415717675776,True,1.4982735052626595e-09,6.14727669466848e-14,1.4983349780296061e-09,True,True
1,19,0.0299999937415123,0.001,True,True,True,0.033984475425139576,True,0.1775728741678826,7.307691721392113e-14,0.17757287416795567,True,True
1,20,0.027366794645786285,0.001,True,True,True,0.014015151617347121,True,0.5950716371926896,3.375661251780429e-14,0.5950716371927234,True,True
2,1,0.02918209880590439,0.001,True,True,True,0.02905099147906115,True,0.20000000302639317,2.5598443907100018e-17,0.2000000030263932,True,True
2,2,0.02831507846713066,0.001,True,True,True,0.02915064286247896,True,0.20000129389150245,2.5601968782184048e-17,0.20000129389150248,True,True
2,3,0.02709640935063362,0.001,True,True,True,0.029002476435208376,True,0.20016464732275735,2.5645552928659467e-17,0.20016464732275738,True,True
2,4,0.025497345253825188,0.001,True,True,True,0.028559495989450387,True,0.2015932921508743,2.5606638940524946e-17,0.20159329215087432,True,True
2,5,0.023494902998209,0.001,True,True,True,0.027777495436528805,True,0.20484814752046343,2.5583224972901173e-17,0.20484814752046346,True,True
2,6,0.021072495728731155,0.001,True,True,True,0.026616399792705414,True,0.20654550122452886,2.559111940372162e-17,0.2065455012245289,True,True
2,7,0.01822000928223133,0.001,True,True,True,0.02504077231105312,True,0.20090226472118333,2.5604435279674316e-17,0.20090226472118336,True,True
2,8,0.014933597296476364,0.001,True,True,True,0.023018595480438976,True,0.15806398950831024,2.5573923068419073e-17,0.15806398950831027,True,True
2,9,0.011214503087103367,0.001,True,True,True,0.02051431128050995,True,1.3677947663381929e-13,2.5579675695989073e-17,1.3680505630951527e-13,True,True
2,10,0.005368754267692566,0.001,True,True,True,0.0175785418294592,True,2.5579538487363607e-13,2.5582461795388516e-17,2.5582096733543146e-13,True,True
2,11,0.0013636350631713867,0.001,True,True,True,0.012655264536107769,True,0.14451875665796265,2.5569254641987583e-17,0.14451875665796268,True,True
2,12,-0.002040896564722061,0.001,False,True,False,0.008662686862763058,True,,,,,
2,13,-0.0049522072076797485,0.001,False,True,False,0.0055062570114221,True,,,,,
2,14,-0.007485467940568924,0.001,False,True,False,0.0031155546151374613,True,,,,,
2,15,-0.00951291248202324,0.001,False,True,False,0.0014538815318798082,True,,,,,
2,16,-0.010879307985305786,0.001,False,True,False,0.00042324533168919265,True,,,,,
2,17,-0.011229164898395538,0.001,False,True,False,2.220446049250313e-16,True,,,,,
2,18,-0.01104520633816719,0.001,False,True,False,0.0002710254193755146,True,,,,,
2,19,-0.010822802782058716,0.001,False,True,False,0.0010752332589009095,True,,,,,
2,20,-0.010694794356822968,0.001,False,True,False,0.0014678453526819624,True,,,,,
3,1,0.02983950451016426,0.001,True,True,True,0.02324908183012306,True,0.20000000297739698,3.8584001261118794e-17,0.200000002977397,True,True
3,2,0.029953815042972565,0.001,True,True,True,0.0369339670398324,True,0.19998442973589448,3.859589468472092e-17,0.1999844297358945,True,True
3,3,0.02957773022353649,0.001,True,True,True,0.038355618307854084,True,0.19811097832070565,3.8948817600659626e-17,0.19811097832070568,True,True
3,4,0.028841428458690643,0.001,True,True,True,0.04900072606439241,True,0.18364217578201844,3.9066005718203414e-17,0.18364217578201847,True,True
3,5,0.027708936482667923,0.001,True,True,True,0.05194847389824241,True,0.1491199707647347,3.921138374816121e-17,0.14911997076473474,True,True
3,6,0.026167383417487144,0.001,True,True,True,0.05368153568199707,True,0.05843832944447436,3.850704080234377e-17,0.0584383294444744,True,True
3,7,0.02418510429561138,0.001,True,True,True,0.054086857268645226,True,3.419486915845482e-14,3.836856434986357e-17,3.4233237722804685e-14,True,True
3,8,0.021990910172462463,0.001,True,True,True,0.05288809426442242,True,0.23875257821476836,3.843555022927917e-17,0.2387525782147684,True,True
3,9,0.01783665269613266,0.001,True,True,True,0.050281031410302934,True,1.0072425334421835,3.8725365509235536e-17,1.0072425334421835,True,True
3,10,0.013036035001277924,0.001,True,True,True,0.049616670429704565,True,0.6047399314135795,3.858546782081566e-17,0.6047399314135795,True,True
3,11,0.009141594171524048,0.001,True,True,True,0.04886783379577059,True,0.016334399451402692,3.823058996059849e-17,0.01633439945140273,True,True
3,12,0.006090003997087479,0.001,True,True,True,0.047730299485455624,True,1.1546319456101628e-14,3.8443431435010624e-17,1.1584762887536639e-14,True,True
3,13,0.0038390420377254486,0.001,True,True,True,0.04600839204239815,True,6.217248937900877e-15,3.850541702257383e-17,6.2557543549234505e-15,True,True
3,14,0.002381589263677597,0.001,True,True,True,0.044067137362628905,True,2.220446049250313e-15,3.901591638604472e-17,2.2594619656363578e-15,True,True
3,15,0.001729130744934082,0.001,True,True,True,0.04241240655015194,True,0.012820589869773524,3.849455589272187e-17,0.012820589869773562,True,True
3,16,0.001914285123348236,0.001,True,True,True,0.04127747394977155,True,0.026338983420047923,3.856515947656736e-17,0.02633898342004796,True,True
3,17,0.003092832863330841,0.001,True,True,True,0.04072869181524846,True,0.02980655754150563,3.852756855965112e-17,0.029806557541505668,True,True
3,18,0.0047356560826301575,0.001,True,True,True,0.04215838729550503,True,0.09374602660374043,3.8525524025070743e-17,0.09374602660374047,True,True
3,19,-0.002842843532562256,0.001,False,True,False,0.0035169732425865963,True,,,,,
3,20,-0.013517014682292938,0.001,False,True,False,6.661338147750939e-16,True,,,,,
4,1,0.019207993522286415,0.001,True,True,True,0.013657992905632896,True,0.2078364101408106,6.83271947631047e-16,0.2078364101408113,True,True
4,2,0.014655799604952335,0.001,True,True,True,0.013342256564073361,True,0.21873849993704653,6.771263240844408e-16,0.2187384999370472,True,True
4,3,0.010839668102562428,0.001,True,True,True,0.019788587862292248,True,0.2969936043313779,6.757625232265635e-16,0.29699360433137856,True,True
4,4,0.00789961963891983,0.001,True,True,True,0.026576380086591318,True,0.23135570113932258,6.754870143534835e-16,0.23135570113932324,True,True
4,5,0.0059810783714056015,0.001,True,True,True,0.03861578826696492,True,0.30404932040131494,6.751875205685528e-16,0.3040493204013156,True,True
4,6,0.005223801825195551,0.001,True,True,True,0.054793138438470265,True,0.4856611868882944,6.746511453508978e-16,0.48566118688829507,True,True
4,7,0.012422675266861916,0.001,True,True,True,0.07425740480018739,True,5.5566662382489085e-14,6.8284377653264e-16,5.6249506159021725e-14,True,True
4,8,0.016097411513328552,0.001,True,True,True,0.009846302085686015,True,3.0808688933348094e-14,6.765342633915079e-16,3.14852231967396e-14,True,True
4,9,0.0084971459582448,0.001,True,True,True,0.01198268605669145,True,0.5119844314548079,6.740487403489528e-16,0.5119844314548085,True,True
4,10,0.0015294793993234634,0.001,True,True,True,0.012443334511481219,True,1.179739619281511,6.749078543289122e-16,1.1797396192815117,True,True
