timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.075,0.7826598755730858,-1.570796314704565,0.12340124426914145,1.2090331593960882e-07,0.09544086456298828,success,0,True
1,0.2,0.07500000014153489,0.7709534234990729,-1.5696949566363072,0.11706452074012878,0.011013580682578288,0.08022451400756836,success,0,True
2,0.30000000000000004,0.07501034292669029,0.7615625925484254,-1.5629289541152354,0.09390836646265609,0.06766002521071837,0.08053922653198242,success,0,True
3,0.4,0.07509848745404873,0.7503590164175956,-1.5632442352792852,0.11203922865541428,-0.0031528116404986872,0.07253599166870117,success,0,True
4,0.5,0.07518069017697118,0.7394744608000084,-1.566151821469842,0.10884866020305611,-0.029075861905567102,0.08857035636901855,success,0,True
5,0.6000000000000001,0.07523555789930471,0.727661076172822,-1.5737108238435575,0.11813512044129691,-0.07559002373715568,0.0857698917388916,success,0,True
6,0.7000000000000001,0.07519918560201796,0.7151813262558525,-1.583065332034135,0.12479802920483622,-0.09354508190577579,0.08473372459411621,success,0,True
7,0.8,0.07505849634021194,0.7037148544641633,-1.5983966281989892,0.114673348611608,-0.15331296164854075,0.0821068286895752,success,0,True
8,0.9,0.0746984426382727,0.6906728856395187,-1.579736112252519,0.13046937935442265,0.1866051594647009,0.08261990547180176,success,0,True
9,1.0,0.0745758132427193,0.6769559872553415,-1.5743285235203612,0.1371744652807133,0.05407588732157817,0.07367753982543945,success,0,True
10,1.1,0.07453885172262661,0.6664918570696294,-1.4969107871414102,0.10464195463459965,0.7741773637895102,0.07414770126342773,success,0,True
11,1.2000000000000002,0.07564907299861534,0.6514929779127452,-1.467387768580328,0.1503991247462811,0.2952301856108212,0.07225227355957031,success,0,True
12,1.3,0.07647014589884917,0.643581213567095,-1.447721579908822,0.07954255198860549,0.19666188671505846,0.0724785327911377,success,0,True
13,1.4000000000000001,0.07771381515984732,0.6335272951732842,-1.4475923309084844,0.10130547285322669,0.0012924900033770004,0.08101987838745117,success,0,True
14,1.5,0.0783359245250489,0.6285034446218453,-1.3999596898825533,0.05062222281317304,0.476326410259312,0.08045315742492676,success,0,True
15,1.6,0.0783359245250489,0.6285034446218453,-1.3999596898825533,0.0,0.0,0.12643671035766602,failure,4,False
16,1.7000000000000002,0.07870535436518938,0.6263620487322992,-1.399959690609228,0.021730289373478356,-7.266748058299578e-09,0.07875871658325195,success,0,True
17,1.8,0.07888747895261801,0.6253063656168035,-1.371898856660505,0.010712778377660045,0.2806083394872299,0.08002972602844238,success,0,True
18,1.9000000000000001,0.07915148702959864,0.6239965578250065,-1.3434739622607033,0.013361499602077073,0.2842489439980179,0.07965922355651855,success,0,True
19,2.0,0.08033029740628095,0.6189005572949533,-1.3111496716645938,0.05230565486300383,0.3232429059610934,0.0771932601928711,success,0,True
20,2.1,0.08100016098293367,0.6163788909832978,-1.2894555128642842,0.02609122112639486,0.21694158800309626,0.075408935546875,success,0,True
21,2.2,0.08164807817310965,0.6141370139477381,-1.271195012175643,0.02333625790030453,0.18260500688641176,0.08085870742797852,success,0,True
22,2.3000000000000003,0.08211954352555305,0.6126107395419066,-1.238602248931974,0.015974332976531825,0.3259276324366921,0.07902765274047852,success,0,True
23,2.4000000000000004,0.0833854805814604,0.608941124995144,-1.2178034212716493,0.03881838166556026,0.20798827660324576,0.07978940010070801,success,0,True
24,2.5,0.08726765208784462,0.5984038841179276,-1.1826485904817463,0.11229634941059402,0.35154830789902947,0.07706642150878906,success,0,True
25,2.6,0.08939198295832579,0.5932085406781752,-1.126713475994202,0.05612875831893726,0.5593511448754447,0.06793093681335449,success,0,True
26,2.7,0.09059610919495156,0.5906776828805513,-1.0830438182050586,0.028027060469346433,0.4366965778914323,0.08099484443664551,success,0,True
27,2.8000000000000003,0.09159213538908016,0.5888001760187287,-1.0534383719803888,0.02125347076498671,0.29605446224669735,0.07146906852722168,success,0,True
28,2.9000000000000004,0.09159213538908016,0.5888001760187287,-1.0534383719803888,0.0,0.0,0.11651158332824707,failure,4,False
29,3.0,0.09223431821255738,0.5876716763570834,-1.053438372070294,0.012984260722516367,-8.990520470194511e-10,0.07047915458679199,success,0,True
30,3.1,0.09266040249713862,0.5869229238936037,-1.0027163408308717,0.008614975734928032,0.5072203123942226,0.07611560821533203,success,0,True
31,3.2,0.09330935862717486,0.5859061704780922,-0.9775270508174366,0.012062054413182944,0.2518929001343506,0.0774695873260498,success,0,True
32,3.3000000000000003,0.09432675808901207,0.5843973494539201,-0.9498193456933489,0.018197918968746604,0.27707705124087717,0.0686187744140625,success,0,True
33,3.4000000000000004,0.09847850544523262,0.5785938343731726,-0.900225025712378,0.07135670494238691,0.4959431998097098,0.0634469985961914,success,0,True
34,3.5,0.10069374834155337,0.5758009873848349,-0.8630461321474785,0.035647293571835964,0.3717889356489944,0.06629300117492676,success,0,True
35,3.6,0.10069374834155337,0.5758009873848349,-0.8630461321474785,0.0,0.0,0.1044607162475586,failure,4,False
36,3.7,0.10122225782310769,0.5751832986404214,-0.8630461321480423,0.008129339807560807,-5.637859804523545e-12,0.0720682144165039,success,0,True
