timestep,time,x,y,theta,v,omega,controller_computation_time,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.075,0.7813326245826627,-1.570423968754501,0.13667375417337232,0.0037235804039554756,1.4353090050001356,0.04767584800720215,success,0,True
1,0.2,0.07500888587293421,0.7574688387648858,-1.6303588168378373,0.2386378747214002,-0.5993484808333631,0.045224899999993795,0.03853487968444824,success,0,True
2,0.30000000000000004,0.07360459339572296,0.7339199337677457,-1.5599215194013414,0.23590738944040796,0.7043729743649605,0.04168939999999566,0.036101579666137695,success,0,True
3,0.4,0.07385510726573451,0.7108846757175218,-1.5263552013581518,0.23036620208691033,0.3356631804318954,0.04364620000001196,0.03810548782348633,success,0,True
4,0.5,0.07494678991013608,0.6863361557824567,-1.5323394524971965,0.24572781730979856,-0.059842511390447495,0.04474359999994704,0.038253068923950195,success,0,True
5,0.6000000000000001,0.07591103777875459,0.6612750324523584,-1.4980419410436252,0.25079666595043254,0.3429751145357129,0.04415349999999307,0.03807520866394043,success,0,True
6,0.7000000000000001,0.07771036265396532,0.6365871870860272,-1.3780419410436957,0.2475332864158739,1.1999999999992954,0.044453101000044626,0.03756237030029297,success,0,True
7,0.8,0.0811918411010258,0.6187496991807102,-1.25804194104385,0.18174065779282209,1.1999999999984567,0.04489300000000185,0.03769850730895996,success,0,True
8,0.9,0.08458189203014589,0.6082661038940524,-1.1380419410438833,0.11018085833594758,1.1999999999996651,0.048286300000199844,0.03856253623962402,success,0,True
9,1.0,0.09023782050303328,0.5960227472284362,-1.018041941047013,0.13486634470167472,1.1999999999687045,0.05669749999992746,0.049041748046875,success,0,True
10,1.1,0.09771928485923045,0.58389525893213,-0.8980419410482008,0.1424950108916423,1.1999999999881212,0.049740899999960675,0.04255485534667969,success,0,True
11,1.2000000000000002,0.1065545754760788,0.5728060571409053,-0.7780419410513594,0.14178602069691842,1.1999999999684137,0.0448730999999043,0.03760361671447754,success,0,True
12,1.3,0.11703071044771471,0.5624829289337934,-0.6580419410517012,0.14707697981818973,1.1999999999965818,0.04362530000003062,0.0363926887512207,success,0,True
13,1.4000000000000001,0.12931781550269544,0.552985338361791,-0.538041941051753,0.15529880144596117,1.1999999999994821,0.04593360099988786,0.03948664665222168,success,0,True
14,1.5,0.14373423806848112,0.5443820337281503,-0.41804194105557996,0.16788391531487393,1.19999999996173,0.04668200000014622,0.04016280174255371,success,0,True
15,1.6,0.15992733081926225,0.5371886401587594,-0.2980419410664989,0.17718949288249392,1.1999999998908104,0.04803750000019136,0.04162764549255371,success,0,True
16,1.7000000000000002,0.1874545639940485,0.5287324909843794,-0.17804194106650023,0.2879678845146488,1.1999999999999864,0.04509189999998853,0.03868579864501953,success,0,True
17,1.8,0.21102719716852741,0.5244906580882918,-0.05804198261299241,0.23951245919510641,1.1999995845350782,0.040817600000082166,0.034906625747680664,success,0,True
18,1.9000000000000001,0.23163913086343382,0.5232929553199811,0.037477518373602095,0.20646701977905263,0.955195009865945,0.04288140000016938,0.036496639251708984,success,0,True
19,2.0,0.25366810087828107,0.524118933197716,0.10185779812713952,0.22044449627276833,0.6438027975353742,0.03982380100001137,0.03424072265625,success,0,True
20,2.1,0.27634433625744625,0.5264367057916399,0.17645920954576727,0.22794379148563115,0.7460141141862773,0.043907200000148805,0.03822588920593262,success,0,True
21,2.2,0.3095915201893766,0.5323651385902816,0.2803702146529563,0.3377160870985591,1.0391100510718903,0.042926600000100734,0.036255836486816406,success,0,True
22,2.3000000000000003,0.3343487263544331,0.539494104724371,0.33919573164895267,0.25763179447422757,0.5882551699599635,0.04328570000006948,0.03755903244018555,success,0,True
23,2.4000000000000004,0.356031979708358,0.5471446553359979,0.37269651815588184,0.22993355576591237,0.3350078650692915,0.042108099999950355,0.03603053092956543,success,0,True
24,2.5,0.3776070267421233,0.5555798211315047,0.39722744802622856,0.23165376675264251,0.24530929870346718,0.04394769999998971,0.03714776039123535,success,0,True
25,2.6,0.39889185149393686,0.564509419817691,0.4217560294169502,0.2308206007729279,0.2452858139072162,0.04694190000009257,0.03955650329589844,success,0,True
26,2.7,0.41962633770689967,0.5738125780201325,0.45028561656026195,0.22725925086895793,0.28529587143311774,0.04479520099994261,0.03913283348083496,success,0,True
27,2.8000000000000003,0.4397635311635448,0.5835470458929736,0.4787118525571399,0.2236663642744982,0.28426235996877963,0.04299300000002404,0.03724217414855957,success,0,True
28,2.9000000000000004,0.45978259098949087,0.5939364306441822,0.5055561481085487,0.2255442466176995,0.2684429555140879,0.08599879999997029,0.07848715782165527,success,0,True
29,3.0,0.47961837558760756,0.6049163088287788,0.5189867956304449,0.22671922626267546,0.13430647521896255,0.059671100000059596,0.05280590057373047,success,0,True
30,3.1,0.4993397764274512,0.6161815131756416,0.5001938658506346,0.2271207784555088,-0.1879292977981023,0.04683500000010099,0.04006457328796387,success,0,True
31,3.2,0.5199007179577914,0.6274191829665137,0.4937815137117569,0.23431550075544402,-0.06412352138877768,0.04700150100006795,0.040790557861328125,success,0,True
32,3.3000000000000003,0.5397887038717292,0.6381239978341054,0.38593521918324974,0.22585947955806585,-1.0784629452850711,0.04848539999989043,0.04215073585510254,success,0,True
33,3.4000000000000004,0.5595604567995178,0.6461574829640437,0.29854250561863654,0.2134148769815395,-0.8739271356461319,0.04413649999992231,0.038304805755615234,success,0,True
