timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.075,0.7813326245826627,-1.570423968754501,0.13667375417337232,0.0037235804039554756,0.03839588165283203,success,0,True
1,0.2,0.07500888587293421,0.7574688387648858,-1.6303588168378373,0.2386378747214002,-0.5993484808333631,0.03353571891784668,success,0,True
2,0.30000000000000004,0.07360459339572296,0.7339199337677457,-1.5599215194013414,0.23590738944040796,0.7043729743649605,0.026723146438598633,success,0,True
3,0.4,0.07385510726573451,0.7108846757175218,-1.5263552013581518,0.23036620208691033,0.3356631804318954,0.030037403106689453,success,0,True
4,0.5,0.07494678991013608,0.6863361557824567,-1.5323394524971965,0.24572781730979856,-0.059842511390447495,0.0325927734375,success,0,True
5,0.6000000000000001,0.07591103777875459,0.6612750324523584,-1.4980419410436252,0.25079666595043254,0.3429751145357129,0.0268399715423584,success,0,True
6,0.7000000000000001,0.07771036265396532,0.6365871870860272,-1.3780419410436957,0.2475332864158739,1.1999999999992954,0.03467965126037598,success,0,True
7,0.8,0.0811918411010258,0.6187496991807102,-1.25804194104385,0.18174065779282209,1.1999999999984567,0.03563332557678223,success,0,True
8,0.9,0.08458189203014589,0.6082661038940524,-1.1380419410438833,0.11018085833594758,1.1999999999996651,0.035042762756347656,success,0,True
9,1.0,0.09023782050303328,0.5960227472284362,-1.018041941047013,0.13486634470167472,1.1999999999687045,0.029154300689697266,success,0,True
10,1.1,0.09771928485923045,0.58389525893213,-0.8980419410482008,0.1424950108916423,1.1999999999881212,0.03469061851501465,success,0,True
11,1.2000000000000002,0.1065545754760788,0.5728060571409053,-0.7780419410513594,0.14178602069691842,1.1999999999684137,0.03522515296936035,success,0,True
12,1.3,0.11703071044771471,0.5624829289337934,-0.6580419410517012,0.14707697981818973,1.1999999999965818,0.036310434341430664,success,0,True
13,1.4000000000000001,0.12931781550269544,0.552985338361791,-0.538041941051753,0.15529880144596117,1.1999999999994821,0.03113412857055664,success,0,True
14,1.5,0.14373423806848112,0.5443820337281503,-0.41804194105557996,0.16788391531487393,1.19999999996173,0.03687739372253418,success,0,True
15,1.6,0.15992733081926225,0.5371886401587594,-0.2980419410664989,0.17718949288249392,1.1999999998908104,0.03707551956176758,success,0,True
16,1.7000000000000002,0.1874545639940485,0.5287324909843794,-0.17804194106650023,0.2879678845146488,1.1999999999999864,0.03519272804260254,success,0,True
17,1.8,0.21102719716852741,0.5244906580882918,-0.05804198261299241,0.23951245919510641,1.1999995845350782,0.03641104698181152,success,0,True
18,1.9000000000000001,0.23163913086343382,0.5232929553199811,0.037477518373602095,0.20646701977905263,0.955195009865945,0.04048633575439453,success,0,True
19,2.0,0.25366810087828107,0.524118933197716,0.10185779812713952,0.22044449627276833,0.6438027975353742,0.03223609924316406,success,0,True
20,2.1,0.27634433625744625,0.5264367057916399,0.17645920954576727,0.22794379148563115,0.7460141141862773,0.035466670989990234,success,0,True
21,2.2,0.3095915201893766,0.5323651385902816,0.2803702146529563,0.3377160870985591,1.0391100510718903,0.025267839431762695,success,0,True
22,2.3000000000000003,0.3343487263544331,0.539494104724371,0.33919573164895267,0.25763179447422757,0.5882551699599635,0.03188729286193848,success,0,True
23,2.4000000000000004,0.356031979708358,0.5471446553359979,0.37269651815588184,0.22993355576591237,0.3350078650692915,0.03001546859741211,success,0,True
24,2.5,0.3776070267421233,0.5555798211315047,0.39722744802622856,0.23165376675264251,0.24530929870346718,0.032790422439575195,success,0,True
25,2.6,0.39889185149393686,0.564509419817691,0.4217560294169502,0.2308206007729279,0.2452858139072162,0.027197599411010742,success,0,True
26,2.7,0.41962633770689967,0.5738125780201325,0.45028561656026195,0.22725925086895793,0.28529587143311774,0.03409767150878906,success,0,True
27,2.8000000000000003,0.4397635311635448,0.5835470458929736,0.4787118525571399,0.2236663642744982,0.28426235996877963,0.034859657287597656,success,0,True
28,2.9000000000000004,0.45978259098949087,0.5939364306441822,0.5055561481085487,0.2255442466176995,0.2684429555140879,0.03525900840759277,success,0,True
29,3.0,0.47961837558760756,0.6049163088287788,0.5189867956304449,0.22671922626267546,0.13430647521896255,0.03605222702026367,success,0,True
30,3.1,0.4993397764274512,0.6161815131756416,0.5001938658506346,0.2271207784555088,-0.1879292977981023,0.03574323654174805,success,0,True
31,3.2,0.5199007179577914,0.6274191829665137,0.4937815137117569,0.23431550075544402,-0.06412352138877768,0.03638410568237305,success,0,True
32,3.3000000000000003,0.5397887038717292,0.6381239978341054,0.38593521918324974,0.22585947955806585,-1.0784629452850711,0.0346989631652832,success,0,True
33,3.4000000000000004,0.5595604567995178,0.6461574829640437,0.29854250561863654,0.2134148769815395,-0.8739271356461319,0.030833721160888672,success,0,True
34,3.5,0.5807321508735755,0.652672860261766,0.23732929948465922,0.22151541059194138,-0.6121320613397732,0.036507606506347656,success,0,True
35,3.6,0.6028562560303864,0.6580244137302358,0.17843359724515004,0.22762142990402148,-0.5889570223950918,0.03267955780029297,success,0,True
36,3.7,0.6253003238081113,0.6620722399116555,0.07561625528512769,0.22806163096980933,-1.0281734196002235,0.034765005111694336,success,0,True
37,3.8000000000000003,0.656706152232145,0.6644515676351268,0.03872622376087283,0.31495829238416967,-0.3689003152425486,0.03547024726867676,success,0,True
38,3.9000000000000004,0.6787108983125513,0.6653041546122868,-0.033692544808954256,0.2202125688094973,-0.7241876856982709,0.027590513229370117,success,0,True
39,4.0,0.7001193007850101,0.6645825779904242,-0.09710848323033301,0.214205594988553,-0.6341593842137876,0.034897565841674805,success,0,True
40,4.1000000000000005,0.7229212169384457,0.6623613319452748,-0.1954192484277299,0.22909851903960482,-0.9831076519739688,0.030395984649658203,success,0,True
41,4.2,0.740078252606721,0.658965174875876,-0.31541924842630276,0.17489932983362166,-1.1999999999857287,0.03237652778625488,success,0,True
42,4.3,0.7603442054185571,0.6523521255338568,-0.4354192484261756,0.21317628033426925,-1.199999999998728,0.032904624938964844,success,0,True
43,4.4,0.777582235696121,0.6443330537161971,-0.5554192482807203,0.19011975191099778,-1.199999998545448,0.025739669799804688,success,0,True
44,4.5,0.7949940673433461,0.6335275064661214,-0.64759035243305,0.2049223591228954,-0.9217110415232959,0.03377938270568848,success,0,True
45,4.6000000000000005,0.8065178738797458,0.6248107939285781,-0.7271549602743111,0.14449193560560236,-0.795646078412612,0.0321962833404541,success,0,True
46,4.7,0.8150237021429464,0.6172422487423416,-0.7750486246257935,0.11385604537272731,-0.4789366435148236,0.03557562828063965,success,0,True
47,4.800000000000001,0.8312978246666004,0.6013015466991993,-0.7837317291175729,0.22780540940529526,-0.08683104491779414,0.032280921936035156,success,0,True
48,4.9,0.8477001231910521,0.5849538239833282,-0.7930142028178297,0.23157794257662878,-0.09282473700256832,0.03449606895446777,success,0,True
49,5.0,0.8630204640478741,0.56939832698155,-0.7568915624475091,0.21833147527132657,0.3612264037032062,0.028453826904296875,success,0,True
50,5.1000000000000005,0.8752571366307973,0.5578401485193785,-0.6368915624475094,0.16832339268951,1.1999999999999964,0.024400711059570312,success,0,True
51,5.2,0.8934646800986783,0.544371602977578,-0.5168915624478841,0.22647656791516657,1.1999999999962532,0.02974081039428711,success,0,True
52,5.300000000000001,0.9105226743276544,0.5346751280389249,-0.3968915624478846,0.19621335157213665,1.1999999999999955,0.031027555465698242,success,0,True
53,5.4,0.9258174418115606,0.5282645719958758,-0.27689156245561747,0.16583881969183975,1.1999999999226711,0.03271007537841797,success,0,True
54,5.5,0.9402906318319221,0.5241514092907525,-0.15689156245719704,0.1504630641733405,1.1999999999842044,0.026125431060791016,success,0,True
55,5.6000000000000005,0.9572689916218075,0.5214655744057711,-0.03689156245740974,0.1718948545431713,1.199999999997873,0.025697708129882812,success,0,True
56,5.7,0.9755093930248948,0.5207923520547382,0.07052584769077533,0.18252820923892352,1.0741741014818507,0.035239458084106445,success,0,True
57,5.800000000000001,0.9952664778843663,0.5221880520017803,0.15127234778323612,0.19806321730360002,0.8074650009246078,0.0357365608215332,success,0,True
58,5.9,1.015484694900345,0.5252700539154077,0.24757590589398848,0.20451773397454304,0.9630355811075235,0.028290748596191406,success,0,True
59,6.0,1.0344076255510737,0.5300530397842128,0.36757590585125915,0.19518049549928723,1.1999999995727066,0.034271240234375,success,0,True
60,6.1000000000000005,1.0536052139462926,0.5374455896491522,0.48757590585125343,0.20571757185468176,1.1999999999999424,0.02730536460876465,success,0,True
61,6.2,1.07379403308925,0.5481512844709588,0.6075759054697876,0.22851702781296176,1.1999999961853411,0.024797677993774414,success,0,True
62,6.300000000000001,1.0900462814777128,0.559451744570539,0.6914653026959285,0.19794847211900854,0.8388939722614095,0.030676603317260742,success,0,True
63,6.4,1.1068441991186089,0.5733571032415238,0.7390232063905654,0.21806628277637474,0.47557903694636905,0.03433537483215332,success,0,True
64,6.5,1.115811474683632,0.5815289810214,0.800743510486743,0.12132255252355123,0.6172030409617759,0.02985382080078125,success,0,True
65,6.6000000000000005,1.1317065681590832,0.5979195480553028,0.8014928188583358,0.22832097675995267,0.007493083715928384,0.034223318099975586,success,0,True
