timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.3090564521018531,0.2,-1.8079246661986086e-09,0.0905645210185314,-1.8079246661986085e-08,0.062480926513671875,success,0,True
1,0.2,0.3163106938612317,0.1999999999868849,0.07650498067458719,0.07254241759378538,0.7650498248251185,0.0395207405090332,success,0,True
2,0.30000000000000004,0.3228402675197319,0.20050052179475378,0.17762067646803736,0.06548729208169507,1.0111569579345017,0.033951759338378906,success,0,True
3,0.4,0.3306720981029668,0.20190643311286377,0.2710009059532694,0.07957019348907204,0.9338022948523204,0.032984018325805664,success,0,True
4,0.5,0.3391920975266101,0.2042735957172475,0.3415964894560072,0.08842728593283546,0.7059558350273775,0.030478715896606445,success,0,True
5,0.6000000000000001,0.3486376425476248,0.20763180956008356,0.40333062176865214,0.10024765381705009,0.6173413231264494,0.032311439514160156,success,0,True
6,0.7000000000000001,0.35855690938450363,0.21186460625701745,0.45444655034244574,0.10784638262768872,0.511159285737936,0.032716989517211914,success,0,True
7,0.8,0.3687364374797224,0.21683782514126798,0.4935277719518506,0.1132941738625663,0.39081221609404854,0.02913689613342285,success,0,True
8,0.9,0.3790302278714682,0.22237514467678823,0.5221073896998223,0.11688628160209878,0.28579617747971675,0.0338740348815918,success,0,True
9,1.0,0.3894634481127023,0.22837803841470872,0.5432828768559957,0.12036894027566337,0.21175487156173417,0.04415440559387207,success,0,True
10,1.1,0.39990854000963544,0.23468583886065617,0.5617551609079402,0.12201978987085375,0.18472284051944415,0.04130387306213379,success,0,True
11,1.2000000000000002,0.4110738709921867,0.24171326787342332,0.5841820662341609,0.13192777360336239,0.2242690532622066,0.03259587287902832,success,0,True
12,1.3,0.41985743640217704,0.24752062848018397,0.6479646800282685,0.10529789101807083,0.6378261379410756,0.03363847732543945,success,0,True
13,1.4000000000000001,0.4310967002026689,0.2560287264836182,0.7071247763958867,0.14096410266911485,0.5916009636761822,0.03129911422729492,success,0,True
14,1.5,0.43984932217742606,0.2635082057864065,0.7733596235911794,0.1151307960859478,0.6623484719529269,0.04169821739196777,success,0,True
15,1.6,0.44996564236402437,0.27338384040196717,0.8300353327604162,0.14137471244102914,0.5667570916923678,0.03772258758544922,success,0,True
16,1.7000000000000002,0.4575077948901239,0.2816312633568908,0.9500306904423872,0.11176048054851527,1.1999535768197096,0.04068112373352051,success,0,True
17,1.8,0.4672086950402564,0.29519771318323185,1.0017476883574594,0.1667801021145719,0.5171699791507218,0.037806034088134766,success,0,True
18,1.9000000000000001,0.47457533341344216,0.30671479524706136,1.1217476883068125,0.13671522965137256,1.1999999994935295,0.03651618957519531,success,0,True
19,2.0,0.48180160208978384,0.32171071733625056,1.1705613312307195,0.16646219939905565,0.48813642923907086,0.03583717346191406,success,0,True
20,2.1,0.4873355642914586,0.33479119799996904,1.2646442980717545,0.14202947301299051,0.9408296684103505,0.040575265884399414,success,0,True
21,2.2,0.4917471905045597,0.3487480699377241,1.322265073035535,0.14637510721807043,0.5762077496378041,0.03677940368652344,success,0,True
22,2.3000000000000003,0.495448218937057,0.36333179448869585,1.389973129986979,0.1504601718850435,0.6770805695144415,0.03310704231262207,success,0,True
23,2.4000000000000004,0.49823005005969895,0.3785480149241238,1.4346254873441826,0.15468417783808272,0.4465235735720357,0.030994176864624023,success,0,True
24,2.5,0.5003584684071667,0.3940817860873155,1.4724592611239598,0.15678909758406126,0.3783377377977716,0.03634834289550781,success,0,True
25,2.6,0.501908181373842,0.4097901499592697,1.5008874538878576,0.1578462244758483,0.284281927638979,0.029082775115966797,success,0,True
26,2.7,0.5030225538075835,0.42570453092357513,1.5232637153794333,0.15953349096604433,0.22376261491575783,0.035126447677612305,success,0,True
27,2.8000000000000003,0.5037914773152858,0.44186910317593386,1.5409347640123092,0.16182850164987095,0.1767104863287585,0.04062652587890625,success,0,True
28,2.9000000000000004,0.5042855139677347,0.4584084183157254,1.5551964636969962,0.16546692041229866,0.14261699684686918,0.03550076484680176,success,0,True
29,3.0,0.5045306562323123,0.4741215292017131,1.567234424384194,0.15715023017648658,0.12037960687197938,0.0347597599029541,success,0,True
30,3.1,0.5045875721470825,0.4901005391540094,1.5776245499663324,0.1597911131687055,0.10390125582138313,0.036631107330322266,success,0,True
31,3.2,0.504476811804673,0.5063212481491094,1.5855458471855626,0.1622108714473746,0.07921297219230128,0.03436708450317383,success,0,True
32,3.3000000000000003,0.5042457840262151,0.5219835218270804,1.5982649014245487,0.15663977483324082,0.12719054238986044,0.035083770751953125,success,0,True
33,3.4000000000000004,0.5038466382740969,0.5365108631356779,1.6118067359597534,0.14532823635753556,0.13541834535204814,0.03291583061218262,success,0,True
34,3.5,0.5032307450257516,0.5515204165975636,1.62558995886562,0.15022184249254947,0.13783222905866474,0.03987526893615723,success,0,True
35,3.6,0.5024124021016247,0.566440467476686,1.63875972557916,0.14942476480726705,0.13169766713540007,0.03648686408996582,success,0,True
36,3.7,0.5013177110498,0.582522727696285,1.6028758090150883,0.16119474007232493,-0.3588391656407167,0.03893399238586426,success,0,True
37,3.8000000000000003,0.5007667139295944,0.5996928333211303,1.6030823232864397,0.1717894423399822,0.0020651427135149336,0.03917741775512695,success,0,True
38,3.9000000000000004,0.5003076927685873,0.6139052383090913,1.5445250870501936,0.14219815609496095,-0.5855723623624618,0.03776144981384277,success,0,True
39,4.0,0.5007695964016864,0.6314832958141499,1.527226112024996,0.1758412524458967,-0.1729897502519781,0.0389556884765625,success,0,True
40,4.1000000000000005,0.501489171329015,0.6479881382897413,1.521536226134525,0.1652052097302403,-0.05689885890470747,0.0390012264251709,success,0,True
41,4.2,0.502273540734066,0.6638982735255289,1.4762584524514277,0.1592945820122673,-0.45277773683097305,0.037680625915527344,success,0,True
42,4.3,0.5037054125665373,0.6789991371407393,1.4234105700973194,0.15168597129260583,-0.528478823541083,0.036589622497558594,success,0,True
43,4.4,0.5057650554594151,0.6928723072728541,1.3476228548601412,0.1402522649944678,-0.7578771523717824,0.03222179412841797,success,0,True
44,4.5,0.508942356156559,0.706872065910687,1.2503785159602494,0.1435578216739329,-0.9724433889989172,0.03557395935058594,success,0,True
45,4.6000000000000005,0.5131042343017789,0.7194133902032521,1.131861708001341,0.13213858055350167,-1.1851680795890858,0.03107309341430664,success,0,True
46,4.7,0.5183144992866545,0.7305113466950296,1.0118617080021477,0.12260159032655635,-1.199999999991932,0.03746151924133301,success,0,True
47,4.800000000000001,0.5247332821218652,0.7407737413649279,0.8918617161904658,0.12104442054318372,-1.199999918116818,0.03141164779663086,success,0,True
48,4.9,0.5322295356810629,0.7500639211262142,0.7855451375855738,0.11937389053758667,-1.06316578604892,0.033072471618652344,success,0,True
49,5.0,0.5406981243765008,0.758534999515487,0.6947866701423024,0.11978153596013945,-0.9075846744327126,0.08471202850341797,success,0,True
50,5.1000000000000005,0.5495711658664768,0.7659299283834425,0.617144931648358,0.11550577398769268,-0.7764173849394442,0.10209441184997559,success,0,True
51,5.2,0.5590267831113758,0.7726397058895806,0.55070136398193,0.11594387075818507,-0.6644356766642797,0.03841519355773926,success,0,True
52,5.300000000000001,0.5685981054867745,0.7785171738877945,0.493345609488358,0.11231867257221168,-0.5735575449357206,0.03679394721984863,success,0,True
53,5.4,0.5782382672733241,0.783700624198845,0.4438245738865365,0.109453586692251,-0.4952103560182146,0.03901982307434082,success,0,True
54,5.5,0.5879305724591928,0.7883089393355804,0.4007909969440415,0.10732071012413279,-0.43033576942494994,0.03706502914428711,success,0,True
55,5.6000000000000005,0.5976838222842369,0.7924416441077582,0.3631501305750851,0.10592692334043481,-0.376408663689564,0.03954195976257324,success,0,True
56,5.7,0.6067259505722472,0.7958776851489204,0.3303113902811131,0.09672975861304922,-0.3283874029397202,0.0386042594909668,success,0,True
57,5.800000000000001,0.6159568475725715,0.7990427089108554,0.3014884919235838,0.09758423788922484,-0.2882289835752932,0.038416147232055664,success,0,True
58,5.9,0.6245762477204818,0.8017230659000462,0.2760705471485113,0.09026537126678234,-0.2541794477507249,0.03744029998779297,success,0,True
59,6.0,0.6335032575316731,0.8042521300593726,0.25345035888114775,0.09278344124416578,-0.22620188267363572,0.03377890586853027,success,0,True
60,6.1000000000000005,0.6419069420539139,0.8064288566031925,0.23326679570479622,0.08681016760490598,-0.20183563176351532,0.032160282135009766,success,0,True
61,6.2,0.649845812678391,0.8083150679906469,0.21532133412511886,0.08159868883159187,-0.1794546157967737,0.03652644157409668,success,0,True
62,6.300000000000001,0.6573979346608787,0.8099668068975437,0.19930181204210526,0.07730639550187993,-0.1601952208301361,0.03493762016296387,success,0,True
63,6.4,0.6646364529139756,0.8114288664176734,0.18493553448729938,0.07384697999296835,-0.14366277554805887,0.03643035888671875,success,0,True
64,6.5,0.6716241678507519,0.812736080042047,0.17198968100813605,0.07108935749983614,-0.12945853479163316,0.03547787666320801,success,0,True
65,6.6000000000000005,0.6784135463114688,0.813915434688383,0.16026700470503455,0.06891047617356925,-0.11722676303101495,0.03598475456237793,success,0,True
66,6.7,0.6850477848537462,0.8149878821104405,0.14960603467416342,0.06720361932881065,-0.10660970030871136,0.03386664390563965,success,0,True
67,6.800000000000001,0.6915624773319088,0.8159698565468729,0.1398631372191271,0.06588284441251446,-0.09742897455036315,0.03688383102416992,success,0,True
68,6.9,0.6979865176981266,0.8168742478338327,0.13092365308980292,0.06487389168743056,-0.08939484129324193,0.036895036697387695,success,0,True
69,7.0,0.7034301455162397,0.8175910477179307,0.12287731968702073,0.05490617988530788,-0.08046333402782192,0.03605365753173828,success,0,True
70,7.1000000000000005,0.7088909456721029,0.8182654538752173,0.115518407078034,0.05502286979725906,-0.07358912608986731,0.033304452896118164,success,0,True
71,7.2,0.7144423972153471,0.8189096166105304,0.10871356560908277,0.05588699300065633,-0.06804841468951225,0.03446483612060547,success,0,True
72,7.300000000000001,0.7191633857978995,0.8194248836320985,0.10254631208778407,0.0474902445772879,-0.06167253521298692,0.036742210388183594,success,0,True
73,7.4,0.7240331481341854,0.8199260176324338,0.09685239545469135,0.04895479598384679,-0.05693916633092722,0.032645463943481445,success,0,True
74,7.5,0.729107165418627,0.8204189907519499,0.09153628175670689,0.05097908777074885,-0.05316113697984453,0.03725743293762207,success,0,True
75,7.6000000000000005,0.7334363979589625,0.8208163831244726,0.08668824775732152,0.04347433160617818,-0.04848033999385365,0.03614926338195801,success,0,True
76,7.7,0.7379889690540881,0.8212120291060783,0.08217549631576274,0.04569730770946235,-0.04512751441558789,0.036385536193847656,success,0,True
77,7.800000000000001,0.741876125168002,0.8215321790511111,0.07805184365268535,0.0390031776157323,-0.04123652663077389,0.03703141212463379,success,0,True
78,7.9,0.7460625366098029,0.8218596013480287,0.0741908000408546,0.04199195889758003,-0.038610436118307535,0.036342620849609375,success,0,True
79,8.0,0.7496462649508608,0.8221259699221566,0.07065847464612396,0.03593613924698125,-0.035323253947306364,0.03971743583679199,success,0,True
80,8.1,0.7535895119710978,0.8224050583572626,0.06734280626621995,0.03953111106105878,-0.033156683799040104,0.03970813751220703,success,0,True
81,8.200000000000001,0.7569667605093405,0.8226328361836484,0.0642933500144917,0.033849210370783096,-0.030494562517282584,0.0373234748840332,success,0,True
82,8.3,0.7597935251418906,0.8228148291849138,0.06151074544773957,0.02832617118557583,-0.02782604566752126,0.033838748931884766,success,0,True
83,8.4,0.7630969991194483,0.8230182849931406,0.05888820092197899,0.03309733310449999,-0.02622544525760586,0.032892704010009766,success,0,True
84,8.5,0.7659424948639718,0.8231860450837244,0.056468607684482426,0.028504367174336846,-0.024195932374965638,0.033025264739990234,success,0,True
85,8.6,0.7683260434401167,0.8233207839977772,0.05425174534175292,0.023873538467940766,-0.02216862342729505,0.03534865379333496,success,0,True
86,8.700000000000001,0.771270975863751,0.8234807086519805,0.05215224537400472,0.02949271583763494,-0.020994999677481994,0.03260326385498047,success,0,True
87,8.8,0.7738114406142237,0.8236133198426286,0.0502054266821624,0.025439235201317287,-0.019468186918423207,0.03704547882080078,success,0,True
88,8.9,0.7759410618420475,0.8237203283081276,0.04841011324815329,0.0213230799503408,-0.017953134340091128,0.02932119369506836,success,0,True
89,9.0,0.7786906514345849,0.8238535403304763,0.04670451488090571,0.027528146269388667,-0.017055983672475742,0.037950754165649414,success,0,True
90,9.1,0.781055737018795,0.8239640808915026,0.04512140904465234,0.023676674251825326,-0.015831058362533703,0.03561067581176758,success,0,True
91,9.200000000000001,0.7830394607461014,0.8240536500953741,0.043646847824164774,0.01985744814562132,-0.014745612204875679,0.030694246292114258,success,0,True
92,9.3,0.7846947084973003,0.8241259423546384,0.04229999477866575,0.016568256663264894,-0.013468530454990243,0.032839059829711914,success,0,True
93,9.4,0.7870660032327734,0.8242263079777632,0.04101057979472097,0.02373417784712146,-0.012894149839447826,0.03946280479431152,success,0,True
94,9.5,0.7891000239331557,0.8243097711425801,0.039808171850087976,0.020357323766804342,-0.012024079446329907,0.036754608154296875,success,0,True
95,9.600000000000001,0.7908065745188803,0.8243777417094661,0.038696639504877825,0.01707903656416166,-0.011115323452101474,0.036242008209228516,success,0,True
96,9.700000000000001,0.7922314179769872,0.8244329059007012,0.03766533670187813,0.014259109257259798,-0.010313028029996936,0.030399084091186523,success,0,True
97,9.8,0.7934202552363163,0.8244777050435415,0.03667402122844299,0.011896810464861964,-0.009913154734351474,0.03325963020324707,success,0,True
98,9.9,0.79441016145492,0.8245140251700046,0.035774081286504646,0.009905722958051002,-0.008999399419383419,0.039240360260009766,success,0,True
99,10.0,0.7962352547369353,0.8245793440725234,0.034897856150050206,0.018262617684996953,-0.00876225136454441,0.04050874710083008,success,0,True
100,10.100000000000001,0.797807879316572,0.8246342475889636,0.034080026021994864,0.015735826843845706,-0.00817830128055342,0.03903317451477051,success,0,True
101,10.200000000000001,0.7991295666607621,0.8246793081745758,0.03332188594249644,0.01322455251480264,-0.0075814007949842775,0.032044172286987305,success,0,True
102,10.3,0.8002340363382833,0.8247161248146344,0.03260503450476403,0.011050831342251925,-0.007168514377324094,0.02955174446105957,success,0,True
103,10.4,0.8011547974585466,0.8247461569057402,0.03194166355290261,0.00921250762325173,-0.006633709518614188,0.03016376495361328,success,0,True
104,10.5,0.8019222368746302,0.8247706785374939,0.03131532681335608,0.007678310802400924,-0.006263367395465289,0.03602409362792969,success,0,True
105,10.600000000000001,0.8025628762767462,0.8247907469301906,0.030720682464791906,0.0064095365193511805,-0.00594644348564176,0.03671383857727051,success,0,True
106,10.700000000000001,0.803176188777598,0.8248095942382679,0.03015304955510041,0.006136020247056904,-0.005676329096914951,0.03015899658203125,success,0,True
107,10.8,0.8037716630079529,0.824827555045935,0.029610053136757634,0.005957450374353052,-0.0054299641834277745,0.032552242279052734,success,0,True
108,10.9,0.8051316527916303,0.8248678361886177,0.029082238924552056,0.013605861906409583,-0.005278142122055775,0.03310680389404297,success,0,True
109,11.0,0.8062946862826134,0.8249016693454486,0.02855345807503321,0.011635254976360589,-0.005287808495188463,0.0335848331451416,success,0,True
110,11.100000000000001,0.8072726941979583,0.8249296024451542,0.028045305628275938,0.009784067357375274,-0.0050815244675727,0.035047292709350586,success,0,True
111,11.200000000000001,0.808089904517092,0.8249525273690823,0.027560237850271733,0.008175318084549252,-0.004850677780042065,0.03636622428894043,success,0,True
112,11.3,0.8087701887340843,0.824971280912338,0.027142472427189944,0.006805426594076338,-0.004177654230817896,0.03495287895202637,success,0,True
113,11.4,0.8093368011531635,0.8249866639521178,0.026758587942715902,0.005668211987634765,-0.0038388448447404036,0.032756805419921875,success,0,True
114,11.5,0.809810287141711,0.8249993367934043,0.026334663294366657,0.0047365555233419565,-0.004239246483492451,0.037221670150756836,success,0,True
115,11.600000000000001,0.8102324605326098,0.8250104571583358,0.025931853235555285,0.004223198248948164,-0.004028100588113733,0.034964799880981445,success,0,True
116,11.700000000000001,0.8106394172061506,0.825021012665229,0.025544417384090544,0.004070935431387056,-0.003874358514647399,0.0361020565032959,success,0,True
117,11.8,0.8110349051947302,0.8250311173734074,0.025168378780202248,0.00395617055039458,-0.003760386038882949,0.036562204360961914,success,0,True
118,11.9,0.8114189183292573,0.8250407844027045,0.024853853732514697,0.0038413479267663964,-0.0031452504768755296,0.03802156448364258,success,0,True
119,12.0,0.8117925435116721,0.8250500723408477,0.024550559805340058,0.0037374060888466,-0.0030329392717464002,0.03905224800109863,success,0,True
120,12.100000000000001,0.8121560812218993,0.8250589991887092,0.024259696273388618,0.0036364729528762375,-0.002908635319514405,0.04191184043884277,success,0,True
121,12.200000000000001,0.8125098418150893,0.8250675829972707,0.023979210819608934,0.0035386471859108494,-0.0028048545377968304,0.03705763816833496,success,0,True
122,12.3,0.8128540970097717,0.8250758395477329,0.02370840855083835,0.0034435419220813306,-0.0027080226877058263,0.037390708923339844,success,0,True
123,12.4,0.8131891107179031,0.8250837836780863,0.02344645409571805,0.003351078838866482,-0.0026195445512030143,0.03726029396057129,success,0,True
124,12.5,0.813515117173449,0.8250914287744613,0.023193823489777426,0.003260960848526229,-0.0025263060594062294,0.036301374435424805,success,0,True
125,12.600000000000001,0.8138325873035976,0.8250987934412866,0.02293469954386139,0.0031755554136876007,-0.0025912394591603555,0.0371096134185791,success,0,True
126,12.700000000000001,0.8141419557400694,0.8251058899577259,0.02265016799627235,0.003094498182752026,-0.002845315475890364,0.0308380126953125,success,0,True
127,12.8,0.8144428595808265,0.8251127066460318,0.022386882298133605,0.0030098104362536854,-0.0026328569813874668,0.03198051452636719,success,0,True
128,12.9,0.8151135968256092,0.8251277248707746,0.02216568327906509,0.006709053574187439,-0.0022119901906851674,0.03742837905883789,success,0,True
