timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
0,0.1,0.3090564521018531,0.2,-1.8079246661986086e-09,0.0905645210185314,-1.8079246661986085e-08,0.061116933822631836,success,0,True
1,0.2,0.3163106938612317,0.1999999999868849,0.07650498067458719,0.07254241759378538,0.7650498248251185,0.05499076843261719,success,0,True
2,0.30000000000000004,0.3228402675197319,0.20050052179475378,0.17762067646803736,0.06548729208169507,1.0111569579345017,0.05827069282531738,success,0,True
3,0.4,0.3306720981029668,0.20190643311286377,0.2710009059532694,0.07957019348907204,0.9338022948523204,0.08777165412902832,success,0,True
4,0.5,0.3391920975266101,0.2042735957172475,0.3415964894560072,0.08842728593283546,0.7059558350273775,0.07219767570495605,success,0,True
5,0.6000000000000001,0.3486376425476248,0.20763180956008356,0.40333062176865214,0.10024765381705009,0.6173413231264494,0.06157374382019043,success,0,True
6,0.7000000000000001,0.35855690938450363,0.21186460625701747,0.4544465503424451,0.10784638262768884,0.5111592857379293,0.052344322204589844,success,0,True
7,0.8,0.36873643747972296,0.2168378251412683,0.49352777195185515,0.11329417386257278,0.39081221609410105,0.05501294136047363,success,0,True
8,0.9,0.37903022787147034,0.22237514467678948,0.5221073896998377,0.11688628160211777,0.28579617747982605,0.05739188194274902,success,0,True
9,1.0,0.38946344811270467,0.2283780384147103,0.543282876856011,0.12036894027566715,0.21175487156173234,0.058564186096191406,success,0,True
10,1.1,0.3999085400096375,0.23468583886065775,0.5617551609079515,0.12201978987085099,0.184722840519406,0.0553591251373291,success,0,True
11,1.2000000000000002,0.41107387099219517,0.24171326787342912,0.5841820662342675,0.13192777360343916,0.2242690532631597,0.05904340744018555,success,0,True
12,1.3,0.419857436401347,0.2475206284796367,0.6479646800320993,0.10529789100802563,0.6378261379783181,0.06105852127075195,success,0,True
13,1.4000000000000001,0.43109670020160323,0.25602872648296027,0.7071247763951672,0.14096410266656847,0.5916009636306796,0.06868815422058105,success,0,True
14,1.5,0.43984932217629535,0.26350820578568207,0.7733596235888903,0.11513079608502119,0.6623484719372312,0.05418992042541504,success,0,True
15,1.6,0.44996564236295505,0.27338384040125746,0.8300353327567639,0.14137471244157138,0.5667570916787361,0.06327676773071289,success,0,True
16,1.7000000000000002,0.4575077948890216,0.28163126335608457,0.9500306904387162,0.11176048054758049,1.199953576819523,0.0867757797241211,success,0,True
17,1.8,0.46720869503933526,0.2951977131825736,1.0017476883537082,0.16678010211682917,0.5171699791499201,0.06067156791687012,success,0,True
18,1.9000000000000001,0.47457533341256036,0.30671479524636946,1.1217476883030613,0.13671522965130162,1.1999999994935295,0.06570792198181152,success,0,True
19,2.0,0.4818016020888756,0.32171071733536,1.1705613312271992,0.16646219939715118,0.48813642924137957,0.08916616439819336,success,0,True
20,2.1,0.48733556429062636,0.3347911979991297,1.264644298066564,0.14202947301375846,0.9408296683936472,0.07099270820617676,success,0,True
21,2.2,0.4917471905037462,0.3487480699366922,1.3222650730247858,0.1463751072162908,0.5762077495822184,0.06824064254760742,success,0,True
22,2.3000000000000003,0.4954482189364067,0.3633317944876496,1.3899731299782754,0.1504601718853058,0.6770805695348954,0.08247995376586914,success,0,True
23,2.4000000000000004,0.49823005005919835,0.37854801492314766,1.4346254873370956,0.1546841778390411,0.44652357358820316,0.07397866249084473,success,0,True
24,2.5,0.500358468406789,0.39408178608641736,1.4724592611184257,0.156789097585001,0.3783377378133004,0.07532691955566406,success,0,True
25,2.6,0.5019081813735605,0.40979014995845753,1.5008874538834194,0.15784622447679797,0.2842819276499372,0.06480884552001953,success,0,True
26,2.7,0.503022553807379,0.42570453092284777,1.5232637153758875,0.1595334909669445,0.2237626149246803,0.06094217300415039,success,0,True
27,2.8000000000000003,0.5037914773151424,0.4418691031752842,1.5409347640094622,0.16182850165067655,0.17671048633574823,0.0751655101776123,success,0,True
28,2.9000000000000004,0.5042855139676404,0.4584084183151447,1.5551964636946594,0.16546692041300246,0.14261699685197124,0.07300305366516113,success,0,True
29,3.0,0.5045306562322543,0.474121529201107,1.567234424382219,0.1571502301762386,0.12037960687559676,0.060520172119140625,success,0,True
30,3.1,0.504587572147056,0.4901005391533742,1.5776245499646435,0.15979111316841485,0.10390125582424567,0.06970095634460449,success,0,True
31,3.2,0.5044768118046741,0.5063212481484317,1.585545847185182,0.1622108714469479,0.07921297220538381,0.06012272834777832,success,0,True
32,3.3000000000000003,0.5042457840262108,0.5219835218271776,1.5982649014167336,0.1566397748409888,0.12719054231551707,0.05849480628967285,success,0,True
33,3.4000000000000004,0.5038466382742078,0.536510863135715,1.6118067359570063,0.14532823635690467,0.1354183454027265,0.0895226001739502,success,0,True
34,3.5,0.5032307450259051,0.551520416597568,1.6255899588616927,0.15022184249220444,0.1378322290468634,0.10595536231994629,success,0,True
35,3.6,0.502412402101838,0.5664404674766726,1.638759725577206,0.1494247648070563,0.1316976671551333,0.08539056777954102,success,0,True
36,3.7,0.5013177110500318,0.5825227276964637,1.6028758090195585,0.16119474007422802,-0.35883916557647405,0.09711027145385742,success,0,True
37,3.8000000000000003,0.5007667139297586,0.5996928333210214,1.6030823232968197,0.17178944233712823,0.0020651427726114946,0.08141946792602539,success,0,True
38,3.9000000000000004,0.5003076927686027,0.6139052383090193,1.5445250870565561,0.14219815609537909,-0.5855723624026361,0.06531500816345215,success,0,True
39,4.0,0.5007695964015896,0.6314832958140716,1.5272261120285284,0.17584125244580445,-0.1729897502802758,0.06840395927429199,success,0,True
40,4.1000000000000005,0.5014891713288595,0.6479881382896558,1.5215362261360872,0.16520520973014302,-0.05689885892441311,0.09768247604370117,success,0,True
41,4.2,0.5022735407338917,0.6638982735255687,1.476258452452331,0.1592945820135098,-0.4527777368375622,0.07297563552856445,success,0,True
42,4.3,0.5037054125663517,0.6789991371408042,1.4234105700963011,0.15168597129284392,-0.5284788235602988,0.07050347328186035,success,0,True
43,4.4,0.5057650554592381,0.6928723072728799,1.347622854858411,0.14025226499409393,-0.7578771523788999,0.07302427291870117,success,0,True
44,4.5,0.508942356156408,0.7068720659107146,1.250378515957855,0.14355782167400888,-0.9724433890055588,0.06840658187866211,success,0,True
45,4.6000000000000005,0.51310423430166,0.7194133902032758,1.1318617079991211,0.13213858055356525,-1.1851680795873396,0.08679890632629395,success,0,True
46,4.7,0.5183144992865765,0.7305113466950763,1.011861707999928,0.12260159032693863,-1.199999999991932,0.09124135971069336,success,0,True
47,4.800000000000001,0.5247332821218187,0.7407737413649743,0.8918617161882462,0.12104442054334899,-1.1999999181168177,0.13059711456298828,success,0,True
48,4.9,0.5322295356810474,0.7500639211262569,0.785545137583696,0.1193738905377528,-1.0631657860455008,0.08685660362243652,success,0,True
49,5.0,0.5406981243765049,0.7585349995155174,0.6947866701407329,0.11978153596019166,-0.907584674429631,0.07002377510070801,success,0,True
50,5.1000000000000005,0.5495711658664942,0.7659299283834604,0.6171449316470601,0.1155057739877147,-0.7764173849367287,0.07378864288330078,success,0,True
51,5.2,0.5590267831114019,0.7726397058895862,0.5507013639808693,0.1159438707581845,-0.6644356766619075,0.08075976371765137,success,0,True
52,5.300000000000001,0.5685981054868054,0.7785171738877892,0.4933456094875015,0.11231867257219602,-0.5735575449336785,0.09259772300720215,success,0,True
53,5.4,0.5782382672733574,0.7837006241988302,0.44382457388585494,0.1094535866922259,-0.49521035601646546,0.07432913780212402,success,0,True
54,5.5,0.5879305724592264,0.7883089393355577,0.40079099694351056,0.10732071012410224,-0.43033576942344365,0.09392166137695312,success,0,True
